naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.838912197930605,-0.9204036674559951,-0.14301936482891353,0.049499650737833634,0.33010180886120505,-0.9937162537678035,-1.1806024983008825,-1.5194165101488017,-0.8397007645890626,-0.8147083884406222,-1.1580914884900548,0.07603043328172843,-1.8763465012635392,-1.2632311464671975,-1.4023438780200739,-1.4370260133617119,-2.259179449110234,-0.919748808838001,-0.9987778554553282,-0.9045069720773955,0.5223506470260024,-1.5432083905077136,-2.0855526607261616,-1.2400700651606726,-1.4293619113492455,-2.0121875081332004,0.564707745502521,0.8085810865281737,-0.7747447644775064,-0.9105673777984475,-0.848659800019333,-2.385869029448229,0.4560968531234556,0.3661452894051755,-1.2900321756421729,-0.7191952252023599,-1.1096576274177419,-0.5855195153890248,0.4233588322673489,-0.6179469077848575,-1.2889238639210396,-1.328100179450482,-1.366439986997009,-1.3539850673800615,-1.3002662214537917,-1.358052906167557,-1.1245187902193643,-0.34924670531133967,0.997367541403963,-1.1748000323335293,5.85
0.5277302280161965,0.40132242429304,0.4028231061168472,-0.08049680336590366,0.35358343413043064,0.48256487720617414,-0.8221773160125994,-0.7640682179166876,-0.7946396377285556,-0.5674234735375359,-0.5453366326234003,0.8453776616167559,-0.6318607890588355,-0.16447405292935507,0.4445716731649852,-1.0220224046358277,-0.20831356931080636,-0.5904830815005936,0.7206055028231029,-0.8020662399954038,0.505753356683087,0.7976864262069804,-0.4133585302658171,0.029020495905683678,-1.1428652154856915,-0.28192435262065946,0.33037054869820476,0.26878231120332857,0.14592948098241526,1.2079482828612256,-0.23537145844587948,0.057456942411279216,0.3148093197042383,0.7563176113440471,-0.1815465540870264,-0.17149683703028712,1.3642404001773707,1.314843727767119,0.10338395167984167,0.07683918170633373,-0.0628003905967297,-0.16577301865252006,-0.14510869826468067,-0.33736001508364627,-0.2809382200232533,-0.287696064031367,-0.5610068728451975,0.3761215878979107,-0.7098432396266396,0.6599248004558355,6.82
-0.6870630394920715,-0.7882310582810916,-0.08337022822839629,-0.08489030262470261,0.7013431758709724,-0.698460027573008,-0.017286685023691108,0.10511473207473736,-0.0139826917338159,-0.7880550933499589,-0.8643624550427637,-1.103369449074445,0.16305152621912994,-0.8140096134680811,-0.11159520134545013,-0.10104576034156679,-0.5992007089494995,-0.9316586279745902,-0.5736802377529447,-1.0551435896636991,-1.0662187618726358,-0.0401754342135363,0.275767712909597,-0.7708831550880876,-0.15489158588910878,-0.633769077461405,-1.216333595369,-0.8838287073913003,-0.1015409168854513,-0.9434054489201725,0.4421084241008305,0.13626652023063704,0.34622626590490596,-0.5907569168911893,0.29351871229375065,1.1559685860489195,-0.5284694730693207,-0.38453273616343775,0.3198375473713908,-0.17088399226267018,-0.3544856932585696,-0.33287367256418854,-0.2617922875800228,-0.21679140763894136,-0.23037268830441276,-0.30709647517377003,-0.8045457596195852,-0.34924670531133967,1.0774897997411244,-0.06016324353329309,7.71
0.983277703331797,1.0621854701675575,0.32763009973735935,-0.14072526668733462,0.6981425712009989,1.220705442693163,0.6529764308611415,1.072076535589019,1.7372494747945826,1.8160587938833546,1.1623243883880952,0.5209975262087383,0.7327123432621376,1.4640500222886037,1.3797303949148685,0.5910278427295811,1.0289641870743422,2.049609453263071,1.9482076538524176,0.8279255164843431,1.8062938498363144,1.6495808692178833,0.7880421875734321,1.5560519609166052,0.49543178536738275,1.0020005848017937,0.8478190543575196,-0.5795403668409869,2.6643715265420775,0.9244264918311047,0.578257876334459,0.3824714245320669,0.45981071687494657,-0.7730691823423393,1.0852941562617124,-0.02204261028943703,0.5108628535002396,0.9649817798560075,-0.12248066991134,0.9467732965427974,1.3257160338373055,1.2842922575231481,1.2878423121922065,1.2997923386014993,1.3031766209990923,1.3720291758633991,0.9721513207689704,2.9149106141302874,-0.1984150253064294,0.7007815642730948,5.47
1.1351268617703305,1.194358079342461,-0.07825782498393456,0.4299470553518775,-1.3141069510715948,1.0730773295957652,0.9595670727566873,1.0180817480416013,0.04784739948158841,0.5086792016416848,0.8058472991204406,2.309559803685364,0.5581855246798881,0.6116516098097738,0.9172895811056426,0.8936855354980542,1.0231616591800432,0.5431039395941936,0.621041008404704,0.6185124596098102,1.8864279435458489,0.7370618147463415,0.4301223322557645,0.5847439423361307,0.9355002879496017,1.0293969485662695,0.977201794285697,-0.012425086172368847,0.49852171680062357,1.1855831013506892,-0.3876525605747942,0.6150407774231857,0.21616589719216442,-0.8990107352354612,-0.1815465540870264,0.049113644527693595,-0.3037109092935997,-1.4210300052601461,0.4210060757924407,-0.9614692779371874,0.7440355495431747,0.6020103455979746,0.5635049980170516,0.4142434058390349,0.4320058960217112,0.47394804930123835,0.5489825381396414,0.3761215878979107,-0.6076437188466347,-0.46549061575701906,8.74
-1.5981579901232725,-1.5812667133305127,-0.23634654955945886,-0.08496187194256508,-0.7678942166368301,-1.4366005930599968,-1.163601973485339,-0.4727491968113333,-0.31952742669164247,0.09232877865180669,-1.0928622237944619,-1.0813194211410355,-1.3736614713606652,-1.2150373650276585,-1.1012866925866638,-1.4225046430580934,-0.6108792473641573,-0.12898023389013544,-0.1902274944491448,-1.1465534653644833,-1.1803115725274167,-1.2849384980807967,-1.1824765848841732,-1.1528922565986115,-1.4213985001395062,-0.693028543242851,0.03127292874287999,-0.26270274569550683,-0.39148657055064,-0.9196418829381381,-1.5640014498845871,0.18028539819842204,-2.0794084359766636,0.301360457273629,-1.2900321756421729,-0.6157717349333249,-0.6630691343136697,-0.015874453213653873,1.0586030804925473,0.6051862636871006,-1.4425977838673776,-1.5001066377433752,-1.4576441623562595,-1.5823981035777865,-1.5042680773796087,-1.5300865422940435,-1.251769230932989,-0.34924670531133967,1.0391001591329325,-0.7224853227608464,6.81
-0.6870630394920715,-0.7882310582810916,-0.1457360218887673,-0.06429000535545401,1.9530932662131382,-0.40320380137821243,0.10091985327974579,-0.6662703788262394,0.35752514858979584,0.6051368550106377,-0.5697491822617524,-0.5858452074658222,-0.3142603596363438,-0.9279018788515905,0.3753871814458092,-0.031460438323674005,-0.4023665816591952,0.8027977868045798,0.8749949082336315,-0.5158492043198015,-0.42942289148077467,0.6380039330856829,-0.4205368543949778,-1.0212234910515636,0.01453646137245176,-0.48163350828616197,0.3328753659619838,0.19199303372580254,0.9102114473572175,-0.5662468170779511,-0.2957319329292278,-2.043573795117709,0.25633980686867525,-0.14882022994997743,-0.33990164288061875,1.8705129540819918,-0.03478524194264409,-0.21443298409325548,-0.08248380983790156,1.060958197044135,-0.1344957078292329,-0.2594950531046444,-0.25724417095214847,-0.24318762927111412,-0.22967772720947477,-0.2795024956915793,-0.8152619338997866,0.01343744129328554,-0.057109471865671835,0.8804169790897415,7.9
-1.5981579901232725,-1.5812667133305127,-0.14531685169804143,0.7451798391979662,-1.3649638552004315,-1.4366005930599968,-1.430544961183824,-0.6419562693454285,-0.7493459145709164,-0.4476281573559954,-1.0927776561458633,-1.1450688089010606,-1.442196012935583,-1.1652173476641114,-1.4789104810326856,-1.3777996988387347,-0.708161247621718,-0.6968557451984914,-0.954661967754217,-1.1985068922271256,-1.2412198753342272,-1.6508157300310056,-1.2462680869997858,-1.178729882735218,-1.2832883629238792,-0.7875316717257175,-0.29241012511169845,-0.12310786962370476,-0.19911379150434236,-0.9106611322356714,-1.5640014498845871,-0.09673080153288914,-2.0794084359766636,1.004452186969208,-1.1316770868485806,-0.9325666438665532,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.3303683675652364,-1.2442858583337661,-1.2885233780898553,-1.2303419662731507,-1.4120850187352572,-1.32661277548796,-1.3453219596816388,-1.2126086881724183,-0.34924670531133967,1.1445497072763664,-0.7238422320874813,7.27
0.072182752700596,0.004804596768329457,0.1310301325197861,-0.1432666121282329,-0.4331739985811412,-0.10794757518341694,-0.6572491331144567,0.7330246310011093,1.093945702900869,0.7096069199770872,-0.1264627667112157,-0.25749901760227784,-0.6929221460458829,-0.10086003184050013,0.44718382609951524,-0.3860153780128393,0.25297294494580186,1.0168548933089452,0.38193822029657176,-0.2791572859013798,-0.4177773496821252,0.3507146348736938,-0.6478026397992994,-0.006478446025635929,-0.3081304094887973,0.05858081200661707,0.22186059478833411,1.0304475300119973,-0.38844169695386177,-0.44684693059555985,0.49481080586534737,-0.7420110458053413,0.6987106260863125,-0.8083326378854825,-0.9733219980549882,0.10316964452944778,-0.5751729438367682,0.6049948605722414,0.6845148009821529,0.21134512382231624,-0.03704234881576327,-0.14896656794939,-0.1667738035940423,-0.10831268085855789,-0.16955583183576506,-0.18369951493227907,-0.6657829484919096,-0.34924670531133967,-0.7497405462320808,0.9573029091393778,8.12
-0.6870630394920715,-0.7882310582810916,-0.009771299454486649,-0.1692435504798679,-0.7238861415251395,-0.9937162537678035,-0.48500083663414956,-0.8388147169307745,-0.4338506962947014,0.28371902651919795,-1.6513431295192258,-0.7957773710214386,-0.21776407307896795,-1.3530474351333501,0.08037686746362159,-0.7461934928277388,-0.612770077284694,-0.2205686211118469,0.060672999285915144,-1.8054121858437013,-0.832601995169067,-0.12351894210344053,-0.18853083178479438,-1.133370823834555,-0.949793182899604,-0.5946977550695078,-0.673783844333391,0.3584232296084751,-0.2849447864968889,-0.9752897746565332,0.5216780686274425,0.27949174953671496,0.4099066490671159,0.2427868473300355,-1.4483872644357654,-0.7701746253863055,0.16634947293508884,0.6324741022322461,-0.868304472457221,0.14941433033006557,-1.0894861770279665,-1.130864403048897,-1.0601114556119746,-0.832545943985611,-0.7510099861232342,-0.962994353043283,-1.0464357917482034,-0.34924670531133967,-0.13232314047142923,0.19279181392452602,6.61
-1.5981579901232725,-1.5812667133305127,0.4649609322034188,0.08173302420042462,-0.7261873742401668,-1.5842287061573945,-3.1252514915492067,-2.798681081258977,-2.3122163389314196,-3.566954036394517,-1.5855597538517445,-4.228927128843651,-2.387030100234319,-1.2018631370701702,-3.117949424428633,-2.204593907982136,-3.084740796155767,-3.817009425703255,-3.2519231097158063,-1.6660073957453418,-3.4794294432258437,-2.72248719657725,-2.3898955306732366,-1.1033076338974543,-2.2297162490788383,-2.9788065611400483,-1.0348730579868732,-0.5436240036990228,-1.8630710553073335,-1.275037782099802,-0.9046755503066856,-0.25987090816355257,0.25755084206252127,1.8155599408784227,-0.49825673167421114,-0.990386479381736,-1.1096576274177419,-0.45626559244452974,-0.9600619749786384,-1.668835059856492,-1.9072969645286848,-1.6329663000616632,-1.8154703129786183,-2.3277951181738334,-2.3910012484600047,-2.027839900524129,-1.0130313504013582,-1.0746149985205902,-0.19036883688984133,-1.2067863807572454,5.55
0.983277703331797,0.930012860992654,0.12561509530347015,0.39138257976491175,0.07613553388200313,0.9254492164983674,0.6632606745564525,1.1439418531979177,1.3956912425575985,1.6519251331015645,-0.011167792366728853,1.7535200245874702,0.5693868670976655,0.002698751357973727,0.8680975780500216,0.5961425665883526,1.470672133718202,1.319795550484924,1.498311402628414,-0.20007929666710314,1.3945296019725373,0.6989216065280922,0.5512732587116355,0.08091043410950717,0.5861722956032795,1.48005798066806,0.7361313208596149,1.0304475300119973,0.5547912898958083,0.9311831328245099,0.5449813713525699,0.3549186849939768,0.5787671880358298,-0.6416129598108119,-0.023191465293434042,0.7836698277104885,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.024766026366890594,0.8742856970566537,0.6620581385346842,0.5742724409959862,0.5015586941556737,0.3922133377517948,0.5043798932819464,-0.34198688554976625,0.01343744129328554,-0.14648067628343361,0.6167067386573049,7.37
-0.07966640573793751,0.004804596768329457,-0.24901097176936773,-0.25210465607046634,0.8929234058871237,-0.2555756882808147,-0.3080865534819952,-1.3134107549920484,-1.1602307583882308,-1.27543925470472,0.567537433879601,-0.25549113874212864,-0.7045567486405158,0.3576983241923511,-1.3618969373989647,-0.2373101436097569,-1.4727980823126732,-0.7827716275563777,-0.7898379461792268,0.9448298023405536,-0.21604570133331477,-0.6872339028634852,-0.7948262915993743,0.26792629385517563,-0.12907067561157584,-1.4176478515367779,-0.5023602689762978,0.3992221562250781,0.23779930341782654,-0.7408540949865291,0.574545627682401,-2.0400184909037526,0.6554277188954813,-0.4150267802585358,-0.023191465293434042,-0.051111794693653775,-0.18071612692742575,0.5297325433564566,-0.1483609911353296,-1.1908067475881794,0.12413581226836334,0.4474201800124175,0.4723583318633011,0.5085000693316452,0.5004450408554625,0.4623092978701394,0.6568791686206155,0.3761215878979107,-0.056467356252271735,-0.7910475438352477,7.0
-0.07966640573793751,-0.12736801240657405,0.16794299382059633,-0.023835430606219975,0.43363034828920477,-0.2555756882808147,-2.6275177159875485,-2.665767539142586,-1.825203358313953,-1.8971190400018718,-0.6761575388397609,-0.7367980463642543,-2.1898255802810893,-0.5524921447486406,-1.1835029785367281,-2.2738406554151918,-1.58198432789028,-2.0453728920998953,-1.401814477765572,-0.07206956603868732,-0.6578038833291623,-1.3539118277647466,-2.1901775578261877,-0.8030074726916995,-2.3479350643793566,-1.0994694676110817,-0.06263786265624895,0.4064674957996124,-1.489497655269505,-0.6773848066504684,0.45000121282726296,-2.149004936967411,0.35720914460590536,0.3450611946829812,0.45187380108734304,-0.652920197890666,0.7424281377729246,-1.4210300052601461,-1.1741628141952793,-0.46505526135086284,-0.8213494175437137,-0.5345853988763378,-0.5449359998503912,-0.4444143037468389,-0.41297404455293013,-0.5491446891632131,0.04772319520475549,-1.0746149985205902,-0.07264746045743106,-0.4225532771416502,5.98
-1.5981579901232725,-1.5812667133305127,-0.1427684688394427,-0.14670604112247576,0.4358729216912192,-1.4366005930599968,-1.1635967024425695,-0.6256385837173434,-0.36410257703207594,0.09668358123236657,-1.0876525955197853,-0.7834466104156035,-1.41396255660507,-1.2083242638043652,-1.426427809473328,-1.4132811842313984,-0.46076371814955963,-0.16756374723243403,-0.9543415153550234,-1.1391631225479706,-0.5315417552043183,-1.5098857532132501,-1.3831013816679723,-1.1452110907468431,-1.4146918650171294,-0.5252205251455844,0.06979949725038527,-0.26270274569550683,-0.5407135290423009,-0.9553949363118962,-1.5640014498845871,0.29237821772207906,-2.0794084359766636,-0.0664923527273536,-1.2900321756421729,-0.8494627863386988,-1.1096576274177419,-0.014286781093780638,-0.9600619749786384,0.3816548059260067,-1.3991506287735187,-1.4810703007293324,-1.4677966395780195,-1.5970616963408504,-1.5164167898198517,-1.531622010686089,-1.2408773461900295,-0.34924670531133967,-0.061876621866512084,-0.6991911361470273,7.15
0.983277703331797,1.0621854701675575,0.35962082265582185,0.21784846814986256,0.7192781191354662,1.0730773295957652,0.5029254838003874,0.8822034991334389,0.9085509289770027,1.038148507520422,1.2062884205320699,1.1438923183632794,0.6665713497949142,1.4843926908183518,0.1782551449096507,0.5609591799392224,1.001481169805573,0.5037463592288369,0.22795473361121096,0.8816206016711124,0.9365029792954607,0.6057150714808586,0.7499493560055703,1.5708765590973042,0.47532564230318347,0.9802852074589794,1.669662857531086,-0.5795403668409869,1.8331149342990463,1.0119974126150384,0.5585218338748281,0.35522515501853347,0.43224602928014444,-0.5261637160824585,1.0852941562617124,0.14769019476101394,0.7788499061653443,0.5340151877379644,-0.34128702207779715,0.5006780496689268,1.2814748450906992,1.3186858930216694,1.3207004575299017,1.3436918108199796,1.3629619436081424,1.4231379292296096,1.3829512554672665,2.552226467525662,-0.11286108023293648,0.1770790202259968,5.85
0.22403191113912949,0.004804596768329457,-0.1710307407278392,-0.15105407328443807,-1.6073608842281528,-0.10794757518341694,-0.8005214877993908,0.12367254801585001,-0.4930820524297187,0.021558141119614252,-1.735901674481939,0.05506682188305275,-0.8342074946044995,-1.7685754139244805,-0.24095877423974948,-0.9158230418620631,0.34794789742173426,-0.553892019212182,-1.3536938731196007,-1.7783013364188363,0.053660947424249324,-0.22957460323059456,-0.8185603787984987,-1.6137403143673539,-0.9550053740704356,0.38870456733366654,-1.3248435431076224,-0.8838287073913003,-0.8003550117177614,0.7838666265783983,-0.2053836725814936,-0.5316746085396533,0.39501001087242327,1.409332966860536,0.9269390674681202,-1.272569840351018,1.137742522488389,-1.4210300052601461,-0.4589248458232042,0.368107444849577,-0.9036383054287773,-1.0956264659499584,-0.9379309636517444,-0.7764999056486039,-0.700335099754684,-0.8984315469312177,-0.520145417875771,-1.0746149985205902,-0.1343402935087612,-0.38271545993422706,5.26
0.983277703331797,0.930012860992654,0.1258802873961038,0.39130452411215544,-0.08743005673904455,0.7778211034009697,0.5191562951830534,1.128976295527203,1.1982976859258507,0.027203703865149795,-0.05499650440380022,1.6522545951349807,0.49852227754820627,-0.05737388390973139,0.7175083179991677,0.47160797882145417,1.4656868993812135,0.43956456221454565,0.5122326765168057,-0.2441913707925623,1.3020193365857384,0.6007215235426235,0.4978085627512027,0.014124865239980876,0.43336339859347917,1.4764432958942038,0.2802092818866895,-0.49099415913138156,0.09376464813661982,1.0173188092817276,0.47816435395739804,0.19012494197942711,0.45643442395514283,0.08030244264132169,-0.49825673167421114,0.3978809302133721,-0.5751729438367682,0.29113808667554975,-0.3789311256763274,-0.9846933254967813,0.6980449038942476,0.42435640936127855,0.3316763620549159,0.26920448892520543,0.13910412859520252,0.2505866746224763,-0.26811730813269974,-0.34924670531133967,-1.2775069308399907,0.09231966494437868,5.66
1.7425234955244646,1.723048516042075,0.342261701762139,-0.09054344583795837,0.6967268367104864,1.811217895082754,0.6340238161440335,0.938453430452976,1.0849903636170488,1.2233470814447462,1.1621915608013722,0.45869284813184963,0.724502663145119,1.464003976736459,1.2421107436811716,0.5877874576005353,1.021306180943485,1.1746079620299483,0.861143989933197,0.8274854814844712,0.37046743603373494,0.5936775340411946,0.7872560219616674,1.556037722189662,0.492192242638196,0.9924253160487273,1.365157538995663,-0.22093311980195257,2.470604762591797,1.2979687768119623,1.16950712050272,0.21526060540107017,0.44904351325037695,-0.17887887958224485,1.0852941562617124,0.27080921007673137,0.41828268481533576,1.412704198694309,-0.9600619749786384,1.8873472227063604,1.4157096615266023,1.2998839261725146,1.297700603941409,1.3074799264258261,1.309812268427333,1.3856368388416156,1.0405226274560502,2.9149106141302874,-0.07100801739348014,1.2031371948522986,5.54
0.8314285448932635,0.930012860992654,-0.09452334366806589,-0.28461063244677637,1.8163706873077212,0.7778211034009697,-0.4523391338703867,0.810718365084934,-0.3912467901471978,-0.849249535280177,1.1887202244558979,1.1692717889494477,-0.09952891427367944,0.8827326306764499,-0.3095968893167118,-0.11978166437630772,1.1813092922507527,-0.11580108175426773,-0.4924315359957493,1.691427698219467,0.9295863102642804,0.5067922340804154,-0.15599433859634515,0.8042468561462571,-0.09166649370749667,1.2495931376190814,0.10628088926581696,0.6703384697207958,0.734176452802553,0.5372422911867152,-0.20659451387267325,-2.0373924247592314,0.39919977657506944,-0.3981650584048502,0.9269390674681202,0.008362296016824807,-0.21648064120959745,-0.23943973866769294,-0.9600619749786384,-0.5569837829409227,0.7828708579347231,0.8674058491789992,0.8964935879232988,0.9301541004104908,0.9437118538199871,0.9477449505935517,1.434161638562717,0.738805734502536,-0.5982681321508427,-1.2326447541185774,7.13
-0.6870630394920715,-0.656058449106188,-0.20426665298968935,-0.13110535317106112,-0.4302130375136039,-0.8460881406704057,0.16085670803883761,0.6702403867486879,-0.10617826289082327,-0.14365092376049943,-0.7258751502433068,-0.9105558946651641,0.49548250294425955,-0.6157912156986405,-0.45248330187585545,0.1223779565779385,-0.19856108072548886,-0.3848173014655989,-0.4376453280471726,-0.9118240612905785,-0.8865196796769473,-0.3614367909820712,0.6119974991973355,-0.5005324696856915,-0.007557035767876994,-0.3375791973385195,-1.0763668307355179,-0.8838287073913003,-0.37099163158545556,-0.6998205550545813,0.550074337032783,0.37930439551761574,0.5692057609259076,0.06891563337681593,-0.1815465540870264,-0.6702312528165848,0.34308501573877903,0.045094853051107005,-0.7271390839627325,-0.25410349601788235,-0.4107416324542202,-0.09092706307017462,-0.13350734671993994,-0.0340955413709762,0.02505195974562754,-0.10792507698557914,-0.38810035314477853,-0.34924670531133967,0.40587917173040844,-0.2920456498144181,6.46
0.983277703331797,1.0621854701675575,0.4325893876767795,-0.1658999361186137,0.6821524651797144,1.0730773295957652,0.5166160133839647,1.060993255663688,1.6028881613138453,1.5184829089174383,1.1523839212249667,0.3769833197756214,0.6975821457327186,1.462322852788937,0.37298724486686924,0.5341372729846017,0.997115374599409,1.731019709965776,-0.02372303466769529,0.8139161898113055,0.28226581523989785,0.5921720356100155,0.7812849797858289,1.555507102274944,0.4332083562362378,0.9658838512879472,0.9452572512664648,0.8093395116782088,1.8850844449506352,1.0918525311237213,0.5400626016239446,0.34639476052725304,0.41132400019608306,1.3365285364345119,1.5603594226424895,0.5976339988920808,0.8753587468716331,0.5952282513483622,-1.1741628141952793,0.5364817896566344,1.2269468773271017,1.2654821035154282,1.2818784814348518,1.297366104821014,1.3049382456267298,1.363357100680232,1.5222783960772288,2.552226467525662,-0.7260036932607441,0.1915721195366292,6.16
-0.6870630394920715,-0.7882310582810916,-0.14580404947957587,-0.1483627292098291,-0.13878519899815456,-0.698460027573008,-0.10940404026711888,-0.39161446401567085,0.09867211197407909,-0.1060545424089829,-0.5927213163634968,-0.13343151209048806,-0.11243688708081001,-0.8313591294017502,-0.3957723877400777,0.03848076911825592,0.0024592801338664005,-0.5143812237342679,0.022541323601814774,-0.767125149655449,-0.2614379752633291,-0.6547961197047231,0.004462259954945117,-1.097959305614712,0.2304177342296437,0.15358492868642834,-1.1322107005700948,-0.8838287073913003,-0.17768212374570183,-0.14580341136079117,-1.5640014498845871,-0.09524677624299493,-2.0794084359766636,-1.7252613008180329,-0.33990164288061875,1.7922815155935055,-1.1096576274177419,-1.4210300052601461,-0.9600619749786384,-0.08863215715577474,-0.3660339934249693,-0.4176987823090771,-0.4446942054223032,-0.3977283591915126,-0.3871460500359311,-0.45483444398808204,-0.8708309765490067,-0.34924670531133967,1.8547343070627067,-1.711934411488618,6.88
0.072182752700596,0.004804596768329457,0.2867374442756455,-0.3034572860396769,-0.4068329915660048,-0.2555756882808147,-0.06339825348080702,0.7686418196703028,0.3698401079773764,0.5827809205713714,-0.09583292223952761,-0.2826003767218822,-0.5397940772207749,-0.08483584420746644,0.4710323790598902,-0.16607977532439439,0.3027021384304686,0.20316441018534284,0.9464426432516818,-0.2673742367420099,-0.39526534963518006,0.3790961963372693,-0.6599605148343674,0.013753495759557952,-0.1358585406270667,0.07696717771366289,0.22186059478833411,1.0304475300119973,-0.32700526469228264,-0.49702487898714126,0.5842402481777423,0.5614107187051484,0.735698590986388,-1.0103790259235879,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3160342895101334,-0.12101208833628418,-0.19999294777089469,-0.1983894289913241,-0.12996907210507788,-0.18407581468405318,-0.21390350959348994,-0.6868618459507656,-0.34924670531133967,-1.2775069308399907,0.6151477761437214,8.18
-1.5981579901232725,-1.5812667133305127,-0.1427929249881192,-0.06532632713847827,0.6638216660118256,-1.288972479962599,-0.47075632986815835,0.10163995655209818,0.08688170020608983,-0.38472821451042727,-1.5809968277386757,-0.43885215286556745,-0.358524271015157,-1.3679300812792434,-0.6816817283224743,-0.712688648323913,0.020362326472672,-0.8065787808775695,-0.9987778554553282,-1.7224382138126195,-0.4103225133499755,-0.6915900500123664,-0.2609229388023782,-1.2375184208330154,-0.8447616647065482,0.012001500315372157,-0.9222605567054957,-0.8838287073913003,-0.40987501538800053,-0.7037464919782318,-1.5640014498845871,0.08391345629966551,-2.0794084359766636,0.005729636089820297,-0.8149669092613958,-0.5551961978885428,-0.8863633808657058,0.08890789992539293,-0.503627218846459,0.15812334816491286,-1.0426051113938513,-0.9925319235668971,-0.9623577842614923,-0.8610761053388937,-0.9186144354469071,-1.0047176448468742,-1.021316961782101,-0.34924670531133967,-0.05965182783129487,-0.7146023730421696,8.52
0.67957938645473,0.6656676426428471,-0.07819728080073278,-0.10395907468044928,-1.6920937706860122,0.48256487720617414,0.3026974098574877,0.41536919719919413,-0.25902594068322354,-0.2020281563050598,0.37997933852963645,0.4607187741405667,0.3338264738110303,0.39316448238704566,0.79915266873642,0.4025625642626374,0.6281157910439408,-0.46122845329092454,-0.783802379091412,0.15721366478917614,0.25054069031653065,0.7038647722222807,0.3289617932547742,0.4528843640352327,0.37438646441590956,0.6860844702096224,-0.15700830099833152,-0.5034682817034085,-0.18349738808964267,0.3766613652016111,0.4099160449657375,0.9486113971148727,0.34272473224614824,-0.44447356002364474,-0.1815465540870264,0.5013664216479871,0.3598862420167406,-1.4210300052601461,-0.4518665763984799,-0.9798549822551993,0.2592676312699043,0.19588693883672015,0.21726702875558923,0.16344483164637028,0.1849755678768962,0.15545226988454217,0.5449794274926318,-0.34924670531133967,-0.608376194018668,-0.47733219293740436,7.92
0.22403191113912949,0.13697720594323295,0.376085679445647,0.051864644313673845,0.06975801024694477,0.18730865101137859,-0.8426494029335487,-1.3425139773680812,-1.4119565421654887,-0.38975880490806225,-0.9178258969713576,0.13039061479753927,0.08765639782997876,-0.6801156059510528,0.08028628025330664,-0.25695096613449825,-0.09395986829659161,0.21783574932689181,-0.8230150416678478,-0.4161374513209061,0.7206060407799388,0.3648601678097638,0.23525379620273787,-0.6295057302670094,-0.3657486102362309,0.13275102689223425,-1.6079548519626217,-0.8838287073913003,-0.7488066639537545,-0.6587662561911178,1.7711447601687413,-0.7824573510272473,0.3917001082967404,1.1553526809161239,1.2436492450553047,0.11412941584151823,3.088203050136399,-0.1775252594432404,0.458650179390971,0.3245623556753381,-0.010992508678068287,-0.15122315789576732,-0.10373299544972696,-0.05805809229919964,-0.09713037774217538,-0.1404276409584991,0.033489323935848046,-1.0746149985205902,-0.22111245737866286,1.2887607984402583,7.62
0.22403191113912949,0.13697720594323295,0.3424011042937148,0.017503253837676026,-0.11169701780277493,0.18730865101137859,-0.21776795727101708,-0.830492024640821,0.1386446474442059,0.05250004541897091,-0.8486470441614588,-0.12985190651604972,0.3305860649783694,-0.6807292111595924,0.5811751960541803,-0.05377812319605212,-0.4300768631762579,0.5152450477373965,-0.46441971025118023,-0.16619802773229203,0.8340844288713001,0.6661804774559167,0.4437789572761548,-0.5559970074825094,-0.20120492704423637,-0.005950324050322469,-0.9993136937205069,-0.8838287073913003,-0.6241905742301405,-0.46459800216673014,1.8354568281540962,-0.5728224638321865,0.4789064667270616,-0.09079891293841955,0.45187380108734304,-0.40974179967579394,2.261268979019344,0.4259449474310485,-0.3789311256763274,0.5848652220724554,-0.0497366394045027,-0.11199442046728438,-0.051568245776034145,0.018379379407514742,0.01427599827879958,-0.06068743238243123,-0.22987547938731298,-0.7119308519159648,-0.24173941848050576,1.4243003227834439,7.46
