,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2631,-0.206038495,382.4513442,0.38231106200000003,0.028639453999999998,0.058833932,0.74107,3.461916613,4.063689436000001,0.7237576920000001,0.692237984,49.10305753,42.87171217,0.0,4,4,4,0,6.99
275,-0.24098709699999998,-305.6978045,0.5819100220000001,0.029447632,0.054931229000000005,0.63889,3.584262225,4.40582225,0.839535653,0.7638144,52.9182567,36.67980682,0.5,2,1,1,0,6.11
2250,0.214606303,41.498441299999996,0.388410088,0.033567519,0.17213388100000002,0.64773,3.6931498019999998,4.514718017,0.8801850090000001,0.815054807,39.86382002,26.90949193,0.0,1,1,1,0,4.92
320,-0.054641423,-764.9426735000001,0.159517797,0.045132935,-0.273179684,0.58333,1.932526735,3.31857209,0.503962185,0.5028205929999999,90.44523767,74.58415215,0.5,0,0,0,2,4.99
485,0.584866555,-135.6806825,0.6942323990000001,0.029802528,-0.113194405,0.68966,3.7422893139999998,4.4156305069999995,0.786439661,0.734563895,47.56528837,35.94613755,0.0,3,2,2,0,7.89
428,-0.064309114,-295.0822425,0.441395569,0.037117842000000005,-0.174123795,0.61207,3.184498922,4.417188642,0.774885598,0.726892,61.09829173,35.05042458,0.0,2,2,2,1,6.49
490,0.597811105,-31.93731825,0.6942323990000001,0.029802528,-0.105381905,0.7069,3.9426933039999996,4.759761658,0.852245947,0.794792497,41.13995889,30.19667808,0.0,4,3,3,0,7.33
2124,0.632412824,226.9583933,0.848751513,0.028746321000000002,0.082343789,0.69828,3.902569011,4.860902343999999,0.870355413,0.829791416,39.79617891,31.0082086,0.166666667,3,2,2,0,8.7
2039,0.5621829220000001,163.1317856,0.805533449,0.029651782999999998,0.07308453,0.69643,3.886842188,4.886842188,0.875,0.834219536,37.46597839,28.08834636,0.166666667,3,2,2,0,8.52
462,0.539912493,4.753055335,0.649647116,0.031079285,0.03260824,0.70833,3.9725738839999996,4.603055907,0.8649226040000001,0.811479328,36.78160448,30.70372324,0.0,3,2,2,0,7.07
114,0.49080318799999995,104.5668608,0.903581009,0.026971428999999998,0.10744543699999999,0.74038,3.9552918860000004,4.660670732,0.881800578,0.8136758829999999,43.36884377,30.48077188,0.0,3,1,1,0,6.11
852,-0.263270293,-1328.611176,0.200526428,0.040834828,-0.149850931,0.5875,2.346252293,3.656218422,0.55274056,0.551519345,95.48480945,74.68326835,3.2282204780000003,0,0,0,2,5.3
2190,1.0066006509999998,181.3939655,0.7982787020000001,0.027203399,-0.11909320699999999,0.69595,4.0551595439999994,4.918088559,0.822797095,0.7847863540000001,50.6418143,36.72915631,0.0,4,2,2,0,7.57
2072,0.407260865,436.21718219999997,0.7722382109999999,0.028075878999999998,-0.157577948,0.675,3.705525422,4.835438778,0.776301096,0.746701332,58.75857145,38.65247752,0.0,4,3,3,1,7.8
2214,0.413336535,183.4233491,0.716257211,0.028570295,-0.11993075199999999,0.70833,3.8358122260000003,4.739934818,0.796066265,0.7563581090000001,53.64891662,37.25885213,0.0,5,3,3,0,8.01
2111,-0.053290429,1184.01708,0.618905214,0.029619463999999998,-0.28878718600000003,0.66667,3.3932522769999998,4.594458205,0.771633646,0.7376130909999999,55.13288777,35.50435817,0.0,2,1,1,0,7.36
441,0.36104140100000004,209.5295477,1.05823472,0.025956412,0.015561185,0.69828,4.015902652,4.8949746780000005,0.8764561409999999,0.811309712,38.99770925,27.94504891,0.0,3,1,1,0,7.52
1536,-0.217809224,327.5285648,0.734849222,0.027755641,0.068306842,0.66892,3.4353093689999996,4.334480433,0.727970696,0.6780765329999999,73.52548138,45.21368871,0.0,3,1,1,1,6.96
517,-0.20116537199999998,652.1916282999999,0.761768324,0.026458176,-0.10469868,0.74265,3.731835123,4.643983304,0.7861976159999999,0.74672093,52.07218259,37.83047871,0.5,5,4,4,1,8.28
1932,0.47227114200000003,102.6269653,0.700830953,0.02616723,0.01234127,0.68333,4.2146617189999995,4.8970552089999995,0.876828664,0.817717991,41.05219349,31.0332711,0.2,3,2,2,0,7.46
374,-0.022137836,-261.4223727,0.7067040109999999,0.027822259,-0.113502102,0.60185,2.78061596,3.573239949,0.636406876,0.5922409129999999,69.97091205,44.56459615,0.0,1,1,1,1,6.6
985,-0.144194833,696.8799781,0.726928872,0.026397136,-0.027259425,0.68548,3.786790199,4.656888516,0.8169349640000001,0.776148086,46.45651432,35.38333684,0.5,3,2,2,0,6.36
2310,0.9586901609999999,560.8436536,0.6845005959999999,0.027885221,-0.042324499,0.68939,4.145742076,4.93517153,0.8575617729999999,0.813567255,44.39476572,34.40640673,0.0,3,2,2,0,5.8
2737,0.43997593700000004,28.69156534,0.540817364,0.028048921,-0.002018141,0.61364,3.3448142030000003,4.32325025,0.806945083,0.766009995,43.65818163,27.60618467,0.655185349,1,0,0,0,5.03
1077,0.539016841,648.3966022999999,0.669064757,0.026151901,-0.091114809,0.7027,3.7703225860000003,4.8230412419999995,0.7950824809999999,0.762906691,51.64067037,36.8456653,0.166666667,4,4,4,0,7.54
511,-0.186787777,737.9112527000001,0.787867558,0.026588146,-0.18604181,0.7285699999999999,3.6792970780000003,4.8585659,0.803813551,0.767434795,49.44680108,35.72840383,0.5,5,4,4,1,6.61
570,-0.11454163099999999,520.1880192,0.767687077,0.027456207000000003,-0.14734650300000002,0.6875,3.643389421,4.914718017,0.8018422390000001,0.7647861090000001,52.6886346,33.073755,0.0,5,4,4,0,7.26
2087,0.873622514,332.467275,0.7000694270000001,0.028035884,-0.07926894400000001,0.68571,4.094680434,4.9079011,0.8343020409999999,0.7954555520000001,47.96048616,35.35908041,0.0,3,2,2,0,7.82
741,-0.031879981,742.3331461,0.501456751,0.026844632,-0.115062476,0.66964,3.611857338,4.587472353,0.804757629,0.760343233,43.84785488,32.15355817,0.5,3,2,2,0,5.57
1554,-0.305615201,-421.41868160000007,0.7636241779999999,0.026773869,0.040916545,0.65972,3.4420648889999996,4.362125961,0.754515577,0.69400904,73.64603812,44.50434403,0.5,3,1,1,1,6.82
1229,-0.140769471,428.7811012,0.9318417809999999,0.028534302999999997,-0.18732201699999998,0.65,3.572091077,4.7446406219999995,0.82067902,0.768994862,48.18841936,30.35197454,0.0,4,3,3,0,8.38
960,0.269048554,-225.81348619999997,1.105248467,0.028045248,0.07303225,0.69355,4.1897686489999995,5.054586616,0.891080325,0.836243719,37.44326114,28.53126709,0.0,3,1,1,0,8.52
2690,-0.258667908,-5.880038025,0.8368971829999999,0.027371052000000003,0.043343844000000006,0.6451600000000001,3.762933617,4.873309901,0.8591227929999999,0.7950864540000001,52.56619348,32.00815772,0.0,4,1,1,0,5.6
1043,-0.068298388,377.0934592,0.8628832959999999,0.029672847000000002,-0.035963771,0.67593,3.901461287,4.685971707,0.85325875,0.8087047629999999,41.26883837,33.004083,0.721124785,3,1,1,0,5.52
1836,-0.072605687,-125.02348559999999,0.62258667,0.036924892,-0.177511912,0.6371,3.746148982,5.113821349,0.872966531,0.8261657990000001,48.48798009,27.07186949,0.0,3,2,2,0,6.79
989,-0.78385393,-728.3636167999999,0.251375655,0.035092369,-0.063769108,0.61735,3.658044753,5.017835246000001,0.763766443,0.737119675,87.39276691,49.21959311,1.119803872,0,0,0,4,2.924453039
2539,-0.11885297199999999,1042.713409,0.9814679470000001,0.02652953,-0.079737145,0.69697,3.476240132,4.798571464,0.805914218,0.76802611,50.44613792,30.41625398,0.0,4,2,2,0,6.25
560,0.291086467,215.70464219999997,0.43021348299999995,0.029755251,-0.0035326999999999997,0.64655,3.950195892,4.61485754,0.8452999990000001,0.7861279090000001,51.98104127,38.84479514,0.550321208,1,1,1,0,6.41
113,0.621256933,356.43316630000004,0.802719057,0.027141013,0.08400793699999999,0.73958,3.8140156039999997,4.590032591,0.868435816,0.8013436340000001,40.55794415,27.24344047,0.0,3,1,1,0,6.24
1032,0.5125436489999999,109.5921413,0.726497353,0.03048585,0.022296903,0.69231,3.660701501,4.662782032,0.834881529,0.795970836,38.45795673,28.12449922,0.166666667,3,2,2,0,7.89
740,-0.010999603,331.080987,0.93368509,0.024915112000000003,-0.130368599,0.68103,3.7164811380000002,4.876610728999999,0.851375428,0.80249444,43.19409841,29.7253837,0.5,3,2,2,0,5.62
2048,0.916379389,447.37057120000003,0.7000694270000001,0.02810593,-0.118012566,0.6776300000000001,4.000367174,5.013645929,0.823601895,0.790814598,50.08527775,36.05920802,0.0,3,2,2,0,8.6
2563,0.055251444000000004,725.8756638,0.512518244,0.028002864,-0.092862925,0.67857,3.7265691810000003,4.824301613,0.8010639279999999,0.768675269,50.08400441,34.16796429,0.0,2,2,2,0,8.7
1802,-0.18055419399999997,-85.32957936,0.77575305,0.031991625,-0.207331349,0.64063,3.626711072,4.8215223410000005,0.8417579079999999,0.7789432959999999,57.56007961,31.47823552,0.0,3,2,2,0,8.34
293,-0.19113509199999998,-156.55368969999998,0.601551877,0.028755245,-0.101352964,0.6470600000000001,3.6767811939999997,4.663799565,0.803084989,0.7510805359999999,60.27530935,36.24640858,0.5,3,3,3,1,6.3
1066,0.283733766,808.2996542000001,0.537618901,0.027100425,-0.092699006,0.6875,3.9175432389999996,4.998643362,0.8269883240000001,0.7952781999999999,46.44320717,33.1796462,0.166666667,3,3,3,0,8.4
1419,0.026330557,-428.8802552,0.658089038,0.02903516,0.176730026,0.60938,3.216639683,3.9476013119999998,0.699451081,0.649616769,72.70495675,47.38014617,0.5,1,0,0,1,4.82
2627,-0.193519411,363.6875992,0.806494952,0.026447142000000003,-0.081026839,0.75735,3.336224984,3.8148464389999996,0.648491912,0.621355897,64.84270914,59.23555069,0.0,6,6,6,1,6.45
1345,0.10092357199999999,942.4519467,0.955010875,0.026817009,-0.072617569,0.73649,3.8423903339999996,5.0407754680000005,0.833958767,0.7939819359999999,52.79354967,31.47302877,0.0,5,4,4,1,7.58
1035,0.58564666,34.85606213,0.737310395,0.03046303,0.01870953,0.69231,3.718094991,4.777569011000001,0.8554343940000001,0.8155658090000001,36.94855829,27.45156693,0.166666667,3,2,2,0,7.92
79,-0.055215299,361.33741760000004,0.689452168,0.03036743,-0.067821107,0.6724100000000001,3.811175183,4.74832866,0.832975857,0.7974760009999999,42.28512225,33.68923858,0.0,3,2,2,0,6.75
1633,-0.130863221,-354.85897239999997,0.745662265,0.026025057999999997,0.082728231,0.68103,3.457987381,4.431563549,0.789277393,0.7305470479999999,56.39835098,34.27209332,0.0,4,1,1,1,5.96
1342,0.049369442,557.3294124,0.906898353,0.026330607000000002,-0.025798049,0.74242,3.949640192,5.01691452,0.8638897720000001,0.8144511870000001,48.25863639,29.72280833,0.0,5,4,4,0,7.39
2780,-0.16925868,107.8825925,0.77575305,0.031991625,-0.24162840100000002,0.63281,3.530847585,4.844291555,0.826955833,0.775343751,58.39494414,30.87212891,0.0,3,2,2,1,9.1
870,0.034067206,510.9162592,0.600948894,0.025313564,-0.136799018,0.68333,3.8938408489999996,4.9175456230000005,0.8505863440000001,0.812108382,39.49437537,28.52056768,0.1,3,2,2,0,6.0
2127,-0.11885297199999999,1042.713409,0.9814679470000001,0.02652953,-0.079737145,0.69697,3.476240132,4.798571464,0.805914218,0.76802611,50.44613792,30.41625398,0.0,4,2,2,0,6.58
2212,-0.155062762,393.1211341,1.016337251,0.026942536,-0.125655512,0.69444,3.3933525639999997,4.7844919,0.783248382,0.748475331,56.32355176,33.53382942,0.0,5,3,3,0,6.22
1880,0.14394300699999998,194.0061692,0.7711670959999999,0.028891239,-0.17149014199999998,0.68382,3.470023574,4.649603466,0.763799893,0.733393292,53.25942587,34.95706652,0.0,4,2,2,0,7.7
875,0.154857059,247.62964069999995,0.698871165,0.025946756,-0.056081293,0.67188,3.9140433669999997,4.949301804,0.848516223,0.803474867,46.3156612,29.77541474,0.111111111,3,3,3,0,7.62
1088,0.232747447,827.6668577,0.49568251399999996,0.027588887000000003,-0.102353665,0.67857,3.706381135,4.93432808,0.8077774120000001,0.7783036,47.38831784,32.75530763,0.166666667,3,3,3,0,6.28
183,0.08976752699999999,504.689182,0.79694482,0.026819844,-0.238487153,0.67969,3.75918421,4.864735179,0.8235695409999999,0.787185557,42.650698999999996,30.19757502,0.0,3,2,2,0,7.58
312,-0.169308509,-159.7045414,0.737459358,0.028656649,-0.023352922999999998,0.66667,3.96364756,4.763177895,0.8238854059999999,0.7695174309999999,58.05322577,39.15657947,0.5,3,3,3,1,6.72
1555,-0.237010702,-460.32100819999994,0.7636241779999999,0.02654091,0.081426679,0.65972,3.4420648889999996,4.348400733,0.7521415290000001,0.691825373,72.80511307,43.46406822,0.5,3,1,1,1,6.92
1701,0.559446416,-123.2552932,0.364537774,0.033690631,0.090895849,0.6875,4.079225802,4.697845823,0.8605009,0.820166038,40.64589109,33.48755977,0.166666667,2,2,2,0,6.46
2255,-0.343317566,348.6422613,0.896261137,0.026821442999999997,2.08e-05,0.7058800000000001,3.9640835119999998,4.915061012,0.832089393,0.7966160059999999,47.29913271,34.35527218,0.0,4,2,2,0,7.48
900,0.050464664000000006,986.3153284,0.864010295,0.026446469,-0.18016624899999997,0.69643,3.828243357,4.8970552089999995,0.876828664,0.816175868,39.05123381,28.4137849,0.0,4,0,0,0,7.08
823,0.381346888,884.7250154999999,0.658969047,0.026552509,-0.110361974,0.7,3.610506568,4.762763152,0.790845611,0.755540737,52.61946017,34.72525165,0.0,4,4,4,0,7.77
2140,0.329356463,784.4637412999999,0.831515283,0.028165606,-0.12968000400000002,0.67683,3.8517739539999996,4.833889064,0.786030542,0.7492994690000001,61.17798254,42.32060169,0.0,3,2,2,1,6.64
2300,0.41197832100000004,900.8919399,0.74291893,0.028684672,-0.17615063600000003,0.67143,3.744362133,5.002544643,0.821778263,0.786866492,45.29812669,31.67803288,0.0,3,2,2,0,8.57
725,-0.114031925,-3.510754228,0.833068622,0.026636072,-0.119826819,0.65741,3.721975175,4.320251395,0.80638534,0.743927563,50.44830711,35.83865865,0.0,3,0,0,1,7.7
2849,0.13455526,697.6580544,0.713874254,0.029203207000000002,-0.019767681999999998,0.69079,3.775559187,4.606769228,0.7594298540000001,0.719708795,57.39859451,42.46450819,0.125,3,2,2,1,8.1
1984,0.552863411,781.2888407,0.70889824,0.027987025,-0.130232269,0.6776300000000001,3.9416359589999996,5.002544643,0.821778263,0.786866492,49.03898647,36.44538618,0.0,3,2,2,0,8.57
2013,0.492399428,230.14510380000002,0.70889824,0.028259211,-0.062293635,0.68382,4.2407250439999995,4.962822441,0.858417861,0.8124421009999999,44.11790034,35.42547872,0.0,3,2,2,0,6.89
894,0.113814872,478.9343072,0.8657075209999999,0.026305138,-0.187012905,0.68269,3.793846564,4.783000288,0.861089887,0.80973233,35.54889846,27.75352505,0.0,4,0,0,0,7.68
497,0.150375165,314.1106846,0.49687946200000005,0.029778798999999998,0.123905465,0.66304,3.883580822,4.560667283,0.86287989,0.802016506,36.1169412,28.40369293,0.5,3,2,2,0,5.8
1005,-0.268519938,214.6362784,1.293954057,0.025809872999999997,-0.097663074,0.71324,4.031565497,5.181727679,0.877234409,0.8256253929999999,46.26550567,28.27597255,0.333333333,6,3,3,0,6.0
708,0.24925728600000002,962.6475194,0.51991577,0.030220469,-0.03183065,0.65714,3.5766081730000003,4.420756023,0.7424605759999999,0.70230697,63.98643523,41.49113729,0.5,1,1,1,0,7.8
1531,-0.183628898,-452.3392796,0.6975497429999999,0.02656013,0.08204398,0.675,3.497415848,4.508628786,0.790926492,0.7355882859999999,56.63360866,34.830878000000006,0.0,3,1,1,1,5.17
1876,0.105254559,170.75317919999998,0.7579238779999999,0.028739325,-0.154244181,0.68939,3.52131512,4.710303005,0.7821347270000001,0.7494035929999999,51.14294318,32.9125053,0.0,4,2,2,0,7.1
1111,0.010711207,153.5077301,0.29948817699999997,0.033859438,0.039897959,0.63043,3.243803205,3.742840865,0.7184709420000001,0.663170843,48.90406742,40.27179348,0.5,1,1,1,0,5.89
1559,-0.35890706200000005,-546.2114317,0.780883076,0.026997596000000002,0.08764818099999999,0.67361,3.41144438,4.3063217719999995,0.741528946,0.68513066,72.72039884,44.40296195,0.0,3,1,1,1,6.51
1277,-0.124201768,294.42719900000003,0.664375953,0.027945584,-0.066372473,0.70968,3.834838804,5.0266365319999995,0.869455765,0.821487978,43.06295144,28.398964799999998,0.0,4,3,3,0,7.89
1775,0.517025625,-150.76692230000003,0.465738834,0.03329063,-0.038322317,0.71296,3.78657669,4.631328386,0.829249683,0.79060147,39.91915361,29.29743151,0.166666667,3,3,3,0,6.33
1172,0.12662004699999999,969.7789244999999,0.528790089,0.025733473,-0.337786045,0.66667,3.72249745,4.827771805,0.801640145,0.7703743820000001,51.89182348,35.90314609,0.46415888299999997,2,2,2,0,8.0
300,-0.240428358,-330.6704915,0.601551877,0.028755245,0.026725682999999997,0.63971,3.183423495,4.307683484,0.7632518159999999,0.6993138729999999,73.61262203,43.63280009,0.5,3,3,3,1,8.43
2615,0.118304479,134.8721365,0.62060244,0.030087408,-0.005139834,0.65179,3.617043339,4.3949746780000005,0.786930025,0.73249578,50.13919861,35.52116846,0.5,2,1,1,0,7.02
837,-0.137540628,-288.23454449999997,1.443649204,0.024121887,-0.182865725,0.73026,4.064060529,5.106726477,0.861060975,0.7967569040000001,52.22304111,32.49270572,0.0,8,3,3,1,9.0
2458,-0.026629747000000002,484.46411739999996,0.801844496,0.028804295,-0.212950765,0.6875,3.555126017,4.842857293,0.784913478,0.7555877529999999,51.55032076,33.65998438,0.0,4,2,2,0,8.57
2600,0.167809505,939.3433791000001,0.41940044,0.026221143,-0.082070027,0.66964,3.7201457710000003,4.714204862,0.826989688,0.79020706,40.03641653,30.1369407,0.5,3,3,3,0,6.92
1607,0.010146048000000001,-219.7617497,0.898734206,0.02756443,-0.138851157,0.67262,3.62196743,4.789488414,0.7713220679999999,0.725689646,75.08759396,41.84590597,0.0,4,2,2,1,6.18
1386,0.278932296,192.1167475,1.239056074,0.024871088,-0.09308949,0.66667,3.562939653,4.494648273999999,0.76726918,0.715093182,61.37212172,36.25703749,0.0,3,1,1,1,8.24
738,0.127658105,281.11625610000004,0.826423811,0.026766825,-0.110195339,0.65,4.155818463999999,4.877203348,0.8988141140000001,0.824010144,45.34114484,32.66781505,0.0,4,1,1,0,6.3
2205,0.14795820699999998,271.2003999,0.7711670959999999,0.028891239,-0.20260629300000002,0.68382,3.470023574,4.649603466,0.763799893,0.733393292,53.97559797,35.67323861,0.0,4,2,2,0,6.72
2249,0.44203571700000005,1081.9172210000002,0.7000694270000001,0.027984825,-0.124881189,0.6756800000000001,3.881232803,5.002544643,0.821778263,0.789063565,49.53439495,35.30715963,0.0,3,2,2,0,7.82
928,0.20306469600000002,668.9288381,0.96428014,0.026543284,-0.17464581,0.69355,3.734529921,4.932005815,0.849268881,0.7993623609999999,43.42309826,29.13588803,0.0,4,0,0,0,8.35
2154,0.095911724,1076.253631,1.21570732,0.025885791000000002,-0.084181589,0.69118,3.505984929,4.908465844,0.8150392,0.778654277,50.11538492,30.75645493,0.0,3,2,2,0,5.93
390,0.01311565,-121.92514140000002,0.774458388,0.026938905,0.052557122000000005,0.63462,3.13778758,4.033653885,0.72618406,0.674831016,57.29658607,36.28971002,0.0,2,1,1,1,6.49
237,-0.24337874,728.0901216,0.8070508609999999,0.026792063999999997,-0.258035461,0.68571,4.327724314,5.280226254,0.90137306,0.85860868,39.59034304,30.30097444,0.0,3,1,1,0,7.44
2180,0.502660224,219.33801719999997,0.781067023,0.028008037000000003,-0.13081868900000002,0.69079,3.804553692,4.714905235,0.777256167,0.7436935,56.07409537,39.53588757,0.0,4,2,2,0,9.0
1207,-0.19081866,-82.18935133,0.8433626240000001,0.026493494,-0.159448174,0.65972,3.8184770880000003,4.97991137,0.815239655,0.784395118,51.47109037,34.76406122,0.782973528,2,2,2,1,7.82
1037,-0.048819126,216.83238450000002,0.823312582,0.029949996,-0.028000808,0.68269,3.757234065,4.569413652,0.832034938,0.788589179,39.48633753,30.12397218,0.721124785,3,1,1,0,5.85
836,0.289008686,905.7241376000001,0.543560698,0.027782809,-0.059630929000000006,0.68182,3.612997563,4.904078664,0.817346444,0.784912862,48.36380579,30.35587262,0.0,3,3,3,0,7.21
2808,-0.272319545,-303.5168441,1.264258264,0.02652311,-0.039477752000000005,0.7058800000000001,4.042136489,5.024109823,0.857652121,0.8078426890000001,45.85645727,30.02924906,0.0,5,2,2,0,7.66
1059,0.416055575,-311.9509613,0.377961159,0.034923048,0.17675813699999998,0.64423,3.377092779,4.0888915610000005,0.748959204,0.7040884559999999,57.35227767,40.86205599,0.0,1,1,1,0,6.87
260,-1.79944444,-1417.170998,0.142258898,0.035478396,-0.22313521100000003,0.62667,3.4469234269999998,4.96117221,0.675106237,0.6650871629999999,124.9400048,75.82079183,3.476940823,0,0,0,3,6.89
431,-0.150371225,-285.8400084,0.756111195,0.034196312,0.10892500599999999,0.65323,3.4212422160000004,4.703464941,0.813556875,0.761089665,60.06902320000001,33.32509352,0.0,3,2,2,0,6.57
571,-0.150751831,572.609566,0.767687077,0.027456207000000003,-0.143874281,0.6875,3.703151881,4.961866261,0.812285569,0.774155659,50.38959908,32.3180609,0.0,5,4,4,0,6.32
1996,-0.622100233,-266.4324229,0.24056261199999998,0.03385859,-0.09343075199999999,0.61321,3.5724357369999997,4.893049876,0.725813816,0.703611123,92.50003843,52.54983036,1.1748635440000001,0,0,0,4,4.24
2334,0.487303702,-74.921369,0.747036354,0.03040264,0.03042828,0.69444,3.830525013,4.834962501000001,0.8657108259999999,0.8253632959999999,37.40856748,28.13082761,0.166666667,3,2,2,0,7.89
2418,0.32832433,-12.04608742,0.747359285,0.028945842000000003,-0.021861337,0.67361,3.9779832689999997,4.781729541,0.8197873659999999,0.7712874609999999,56.23933679,41.1577162,0.0,3,2,2,1,5.02
603,0.232383388,464.17899800000004,0.512059692,0.030241905,-0.06462560099999999,0.70139,4.015491538,4.989898095,0.844758848,0.802341676,52.70934697,36.32162093,0.5,4,4,4,1,6.62
1165,0.25782804600000003,935.1002017999999,0.610139192,0.026603209,-0.32544036600000004,0.66176,3.8068360689999996,4.936816182,0.832411874,0.7975696459999999,47.0248226,32.137811199999994,0.166666667,2,2,2,0,9.4
1981,0.523993972,18.93794078,0.773034158,0.028876431,-0.23526697600000002,0.68382,3.4190861110000004,4.851581617,0.794231349,0.7674211959999999,49.24428281,31.80436825,0.166666667,4,3,3,0,6.99
626,0.115005785,1080.777081,1.211596799,0.025059063,-0.15417910199999998,0.71154,3.398402196,4.838281539,0.767520593,0.737290887,55.873609200000004,37.02383049,0.0,5,3,3,0,7.72
1429,0.078696237,-362.6001276,0.886993936,0.027353575,0.159071307,0.61719,2.9397444630000003,3.802303513,0.68081093,0.623529601,76.36551659,48.77767496,0.0,1,0,0,1,4.38
1010,0.097617705,795.6996393999999,0.457907199,0.031501793,0.100519298,0.65476,3.4905304239999997,4.336182988,0.82040738,0.782823374,31.69609694,26.93280083,0.083333333,2,0,0,0,6.72
1190,0.08382640400000001,344.6165082,0.48251791,0.02783205,-0.11926008099999999,0.66667,3.65604268,4.829783547,0.804963925,0.771852995,47.17400325,33.17067516,0.454280148,2,2,2,0,7.39
1567,-0.157205525,-440.32576090000003,1.03632163,0.027316264,-0.144095551,0.67857,3.499509348,4.565554698,0.742397144,0.691759847,80.95207673,46.68911241,0.0,5,2,2,1,6.6
2372,0.43335252,386.79828619999995,0.815087714,0.02868134,-0.17615063600000003,0.68571,3.640329112,4.67273768,0.773069656,0.7370423079999999,51.4708063,34.88903288,0.0,4,2,2,0,8.46
2796,-0.009406997,181.81473269999998,0.6888681809999999,0.03270975,-0.291457152,0.64286,3.499473872,4.675728751,0.8284634820000001,0.776393753,49.885179799999996,30.17568704,0.0,3,2,2,0,6.12
60,0.084514213,-190.19262709999998,0.29556210899999996,0.030062857000000002,0.004772416,0.66964,3.3824047,4.28226823,0.766749683,0.7178047390000001,55.26696601,37.09937396,0.5,3,3,3,0,5.04
1654,-0.252281346,-149.9256568,0.687023704,0.025581212000000002,0.091033346,0.66667,3.540393627,4.369031882,0.815490336,0.745825547,56.12811679,36.08937006,0.0,3,1,1,0,5.28
2137,0.277126831,338.38118439999994,0.34598058200000004,0.030704817000000002,-0.091013322,0.67045,3.593410245,4.675923766,0.861720535,0.8222849440000001,33.53534601,23.32662362,0.0,2,2,2,0,4.75
2626,-0.151451481,188.38047580000003,1.316436962,0.02527793,-0.129291302,0.7279399999999999,3.380356435,4.310302939,0.721114452,0.6930673970000001,56.54432704,43.31453317,0.0,4,4,4,0,6.03
1897,0.33107773,468.48683719999997,0.791538683,0.028159252000000003,-0.06676496400000001,0.67105,4.07065501,4.915718535,0.8288545340000001,0.7786804490000001,54.52060995,39.07952013,0.0,3,2,2,1,8.57
1203,-0.162654343,21.94604917,1.021357243,0.025927526,-0.20238477800000002,0.66447,3.844001277,4.887671834,0.800139521,0.761574346,60.00566298,36.88185453,0.723980855,2,2,2,0,7.88
327,-1.033857646,725.6506188,0.81863971,0.02695664,-0.572388629,0.67925,3.162320147,4.158804921000001,0.637505239,0.618141215,108.3145934,82.46242524,2.7240401469999997,3,2,2,2,6.08
363,0.131875662,66.22671104,0.515548583,0.028739165,-0.030186025,0.68269,3.670841699,4.602593957,0.833265562,0.780786471,42.14480466,30.71208091,0.5,3,2,2,0,5.23
1226,-0.079765259,537.7876127999999,0.868279309,0.028068881,-0.077752557,0.6875,3.510722442,4.537782032,0.8125,0.753488025,50.07082916,28.98302058,0.0,4,3,3,0,8.72
2004,0.10088157199999999,128.9001212,0.7910959559999999,0.028985889,-0.164294974,0.69697,3.5668881910000003,4.4861390519999995,0.753441576,0.7202230909999999,53.52174922,36.69701004,0.0,4,2,2,0,8.48
2055,0.634150174,65.41711546,0.682033578,0.030001872000000002,0.041998767,0.7069,3.9389316,4.833798364,0.860916859,0.821705197,39.28762245,30.34240612,0.166666667,3,2,2,0,7.36
106,-0.18686372899999998,521.7353766,0.7369607459999999,0.026756294,-0.269227197,0.69118,4.304539135,5.172091077,0.894614993,0.8496300040000001,43.43707128,33.70244969,0.0,3,1,1,0,6.75
223,0.16374154400000002,455.3094803999999,0.753232592,0.027209008,-0.250962735,0.69828,4.25476787,4.941933967,0.8947005579999999,0.840087343,40.38238503,31.70903106,0.0,3,1,1,0,5.37
2100,0.146599384,106.7173912,0.7711670959999999,0.028907212999999998,-0.160376512,0.68382,3.5742024010000004,4.665310028,0.7718408059999999,0.7379568320000001,53.66946831,34.40951392,0.0,4,2,2,0,7.68
2395,-0.04110592,596.0483029,0.769581194,0.026737537000000002,-0.003370536,0.6724100000000001,3.7212532830000002,4.569196665,0.8055102340000001,0.7673910009999999,44.56058027,34.44648468,0.0,3,2,2,0,7.92
2130,0.29707993,227.64007400000003,0.781067023,0.028008037000000003,-0.140818689,0.68421,3.789493973,4.7965052539999995,0.785215036,0.752388327,56.0164639,38.16471382,0.0,4,2,2,1,8.17
1901,0.146467672,219.95518130000002,0.749429289,0.029334895,-0.160017696,0.6875,3.67209103,4.548914928,0.755336617,0.723726942,59.10157967,42.48492146,0.0,4,2,2,1,6.96
2195,-0.004618496,795.1185186,1.110419124,0.026273694,-0.079737145,0.6875,3.391747247,4.682557575,0.789540543,0.751756923,51.0800614,31.14914023,0.0,3,2,2,0,6.1
604,0.027790857999999998,790.8291618,0.52931859,0.030526143,-0.073391216,0.72059,3.84472105,4.956564762,0.839115721,0.7969819029999999,51.1796841,33.48564886,0.5,4,4,4,1,7.21
1640,0.028234982000000002,-374.4710936,1.082736926,0.027778526,0.018069659,0.68421,3.6490468010000003,4.723926004,0.796515802,0.737031966,70.61731429,39.09737209,0.0,4,1,1,1,6.82
