naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.5352138810535381,-0.3917132307563811,0.4338258515532066,-0.2646578419728482,-0.9655085866042541,-0.5508319144756102,-0.8531132699613109,-1.5380652123768732,-5.120365953959843,-4.484769219188615,1.2822097777823762,-2.6218015051263306,-0.8397508395208249,1.1567951220124155,-4.711721986558288,-0.30716037312173716,-0.6812392811043412,-3.707541516710942,-4.2253675677357965,1.0786530238083005,-2.1264840906973848,-3.2440401274758934,-0.9247068967772658,1.1231092065351493,-0.25079351538204736,-0.7508447565135202,-0.6564665430063197,-0.4585728277759534,-0.7235419039395945,-0.7012101711150902,-0.26139562458328286,1.1529724716237442,0.3192586287796851,1.9620291070820124,-0.33990164288061875,-0.7920106215680055,-0.247304728307487,-1.4210300052601461,0.011626449158424194,-1.5807772128596975,-0.003148752819412087,0.2964144276250397,0.34775342706718587,0.11169918871265412,0.04739120746339742,0.0935388627096495,1.6666238784112417,0.01343744129328554,-1.2775069308399907,-0.920592021962272,6.85
-1.5981579901232725,-1.5812667133305127,-0.12106286681212598,-0.08486455124764859,-0.6221371825478939,-1.4366005930599968,-1.4701412384015229,-0.5644509604228414,-0.6780904580063112,0.3211363279455914,-1.105982944917967,-0.4384632068261538,-1.4068696712433322,-1.183683698884404,-0.21831937420417535,-1.408110474973021,-0.5710217630540737,-0.4227374417829383,0.048428072000000204,-1.208745181355446,-0.5233487597819529,-0.3348005961446853,-1.202491069845223,-1.1409075535136057,-1.3694207243249246,-0.6488412194737601,0.43181073865293285,1.4806324944424862,0.14803275397109625,-1.0095887577490625,-1.5640014498845871,0.03258007367522998,-2.0794084359766636,-0.6662163408236498,-1.2900321756421729,-0.18619878668851775,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.25682555029318865,-1.2644666195787857,-1.3616518301789138,-1.3135522246919162,-1.4335133074051225,-1.3541024372026307,-1.3789615896727803,-1.2859971049520944,0.3761215878979107,0.514749256324644,-0.7096703765575185,7.92
-0.6870630394920715,-0.656058449106188,-0.14863003881404915,-0.13691737736053386,-1.0492482981590385,-0.9937162537678035,-0.3393689059288493,-1.160772013688223,-0.10676611931511676,-1.1568074004848985,-0.9717557250310347,-2.1447925777333663,0.23846670399970102,-0.7681056247371567,-0.9538683606086512,-0.18329682871206915,-1.5991492176505464,-0.939926625483532,-0.9987778554553282,-1.1725821784724928,-2.0986784251411903,-1.3466743680405902,0.4500423680351245,-0.5857104680415619,-0.330934506664542,-1.7526996937208361,-0.7681542765042251,-0.8838287073913003,-1.0023370884128588,-1.2547663029215224,1.2854358586219612,0.4200537997456559,0.5177321639118361,0.8415237280406296,-0.33990164288061875,-1.0549547680988236,0.6612472663124577,1.5988458062925224,-0.3789311256763274,-0.21152607549196015,-0.504348918290741,-0.2615425106862445,-0.22794095508578524,-0.21312342003649884,-0.23638711862529418,-0.31297361139119445,-0.3362725930910896,-0.7119308519159648,0.03337083971710494,0.5891944775054113,6.4
1.286976020208864,1.3265306885173647,-0.07589190064441156,-0.2222220142336413,-1.5907525210912938,1.220705442693163,1.0991982507099871,1.016926642221575,0.5624385325841942,0.7407679067638626,0.35578721075824765,2.2019708496567554,1.1441149885301702,0.12859743939443102,0.533979675812224,1.0946043800238594,1.0224417953908744,0.5946377915640271,0.3409893116241273,0.22251294899679827,1.7525052269433863,0.73414950002627,1.1487526645292145,0.116793177069444,1.050118161153955,1.02850484899163,0.37596687498960435,-0.3927855118602607,0.5531343304322549,1.5979058161250024,0.46301946727680965,1.2166423087518663,0.5153316562516691,-1.1934535276627976,-0.023191465293434042,-0.2266103110029093,-0.38382535780055155,-1.4210300052601461,-0.035428680339738686,-0.4786026224272925,0.6774314074713819,0.5079578106880198,0.45375890010085634,0.38192370718834534,0.2884805089958611,0.36430705809312647,0.6039415752257008,0.3761215878979107,-0.602874678518511,-0.4620200950850471,6.72
-0.231515564176471,-0.12736801240657405,0.37603951830976245,-0.03570563739105678,0.3237617738168903,-0.2555756882808147,0.34289675084338744,-3.140703581358962,-1.8426204524779861,-3.177480154975618,0.6276966989065786,-1.2584240613475064,0.2054152822508457,0.11911827413861299,-2.5226912086681454,0.5248026247967368,-2.3621299858743345,-2.6144367376393043,-2.6622378288368025,1.0339269131321163,-0.926253107443246,-2.4008203537058335,0.05908484729713176,-0.05880226828225664,0.5772573212946533,-2.265932053183361,-0.673783844333391,0.047860248760578115,-1.3084385723140053,-0.46643438517603286,0.36937198412509437,-2.0456164114123627,0.37591250116768316,1.3931419881445435,0.29351871229375065,-0.9838224099567031,0.0021153157595866245,-1.4210300052601461,-0.5930319648929684,-0.9556632660472886,-0.2555546093368705,0.13221251412839835,0.19194336939546391,0.17899907576985846,0.22824973260408862,0.12952641776923493,1.3674736761038262,-0.7119308519159648,-0.7545870255828296,-0.505943724507283,6.72
0.67957938645473,0.6656676426428471,-0.07826232123879508,-0.16406562685264586,-1.1159760060348674,0.6301929903035719,0.7278551544820486,1.0170000290095185,0.1430049024057237,0.714257676588553,0.3466609431120787,2.143103777173216,0.256478634477221,0.10688614081397757,0.5232326471996812,0.604877176322537,1.0223593999715594,0.5479437029336909,0.6059409789047098,0.21870762908516322,1.7608154391324304,0.536356590515,0.10240680664849312,0.1055365828547957,0.6445196916480044,1.0286380283539864,1.3538874072064488,0.09825768367077883,0.453196151809803,0.8870323847711471,-0.8897081460100498,0.9841309685754092,0.31060232140161526,-1.1719244488582474,-0.1815465540870264,0.6012233270107428,-0.8302515052692566,-1.4210300052601461,-0.24952951955637964,-0.553113108347657,0.3827421838806214,0.22169835288024067,0.158447126560008,-0.023281627628543366,-0.042606424010930094,0.016860980114461615,-0.13400511136725382,0.3761215878979107,-0.05128498538835412,-0.9237265644917687,7.28
1.894372653962998,1.8552211252169786,0.4331554996993586,0.031813874242735594,0.7355518160142251,1.9588460081801518,1.15355901678776,1.1344599302060279,1.4163905729527893,1.8662552413073739,1.191256791017159,0.975870181016906,0.9362175793490924,1.477046118780109,0.8619546867960144,0.8212919238507014,1.2042999861919867,2.1011772689389896,0.531441922337328,0.863032268804361,0.8008521095172004,1.1363202227159306,0.9296400032745616,1.5653842550695618,0.7354493334008759,1.1513693807399188,2.1150343693364513,1.8260701588460178,2.1586468318927854,2.207368391323817,0.5717297933348781,0.3640111402763332,0.4515131507567529,1.1629136993231692,1.0852941562617124,0.32234877272918105,1.3052873964692444,0.5348594871550066,-0.6965532497889266,0.7871079695705877,1.4919541000003587,1.3595459920118924,1.355965077972812,1.3676015827621344,1.3835622182467449,1.4588182298854895,1.1920890503745765,2.9149106141302874,-0.7233337712049306,0.6380407994338617,5.92
0.983277703331797,0.930012860992654,0.12581425952085454,0.39135296910416756,-0.09512543126862298,0.7778211034009697,0.4587996395177339,1.1348543911354518,1.2321316067399628,0.6511919715375226,-0.017239179817024004,1.6965997868929616,0.5087418545878758,0.0012520727185039876,0.835958888964878,0.4772011414287361,1.469445426690344,0.578861114824723,1.512260885142989,-0.2127867262132703,1.3238834076884591,0.6733817705169686,0.5440717531541883,0.07873644410051704,0.44943614019098754,1.47933826058487,0.7361313208596149,1.0304475300119973,0.4765325745538343,0.92896936601007,0.5130532027160081,0.3525108702053743,0.5753380836035537,-0.6672047466380562,-0.49825673167421114,0.6241974075448165,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.40409213650692805,0.8233646308609707,0.4978084659143953,0.431885032126738,0.396445709790376,0.2928818667260401,0.3851296432631059,-0.4201909850337333,0.01343744129328554,-1.2775069308399907,0.6319314799581346,7.12
0.8314285448932635,0.7978402518177505,0.7204144721642027,-0.11641184789713845,0.42231694101136164,0.9254492164983674,1.272017074819497,-0.04683493173407176,0.003290703333883605,-1.5144712980068025,0.4623928562422046,1.4582556865601521,1.256037395330672,0.24325814908883725,0.48412562758926736,1.2780085492281004,1.224625778910809,-0.7159762002824,-1.6040226978868777,1.087970777194622,1.7656537308853124,0.6244496811139575,1.1325436446986847,0.056656828935307935,1.2733914576637675,1.5802675185262716,-0.9993136937205069,-0.8838287073913003,-0.42897172244267734,1.4092658537120792,0.4444475792681364,-0.7961044055892843,0.33861800928017827,1.1626999025658296,1.4020043338488972,-0.7596830426281466,-0.0907328176324802,-1.4210300052601461,-0.12248066991134,-1.006949704408059,0.483042148511308,0.3576474958668737,0.36665653280743055,0.48932563899529585,0.45518788066725846,0.42388852909387775,0.981982238713993,-0.34924670531133967,-0.19359697766152018,-0.855417902923242,5.84
0.67957938645473,0.6656676426428471,-0.19000292410432276,0.009554027938948658,-0.3501264621969361,0.48256487720617414,-0.5017962770981579,0.20719185143388955,-0.6816561193168811,-2.112906136380714,0.4215614827925401,-0.311861369137771,0.0034586667694242296,0.8691565255749535,-0.4520636823400524,-0.45296746576596875,0.22680530741407273,-1.6463637818979868,-2.0538517572920063,0.09694613077905373,-0.31174761155963177,-0.7976149946594889,0.2876702506451668,1.038384994219844,-0.5962996451338319,0.2654767422365121,0.09921113148192327,-0.5436240036990228,-0.5475361571594851,1.0950463240153363,1.0464228327776988,0.19160542576737083,0.4391166571109412,1.3351630082857004,0.9269390674681202,-1.2255646052847995,1.6072275192093852,1.1505551748741,0.3174847908964826,0.31295033189554056,0.30274244540415807,0.3548631506960805,0.41464907097266357,0.3360654409954477,0.35450210179244995,0.3259873123170734,0.9475473560410973,-0.34924670531133967,-0.7274368226241692,0.15814738810106643,5.8
-1.5981579901232725,-1.5812667133305127,-0.24855866343508193,-0.08498528435980697,-1.599303979175385,-1.4366005930599968,-1.0358628798357143,-0.6698510957603852,-0.9390906094950519,-1.4464842120939383,-1.8339465576695413,-1.1345202887274335,-1.1318071126296358,-1.9677948681175834,-1.483712547536311,-1.0937299799114362,-0.7372122815856331,-1.3743869852711046,-0.9987778554553282,-1.8969594876316678,-1.2327298789078822,-1.674291239667722,-1.0562087890014553,-1.911690797860566,-1.0802165247330628,-0.8166127291548297,-1.3980047080980222,-0.8838287073913003,-1.100369963231979,-0.9105246213287933,-1.5640014498845871,0.27280289803080005,-2.0794084359766636,1.1945985680802063,-1.2900321756421729,-1.123851441468334,-0.2656582631399297,-0.44564873095184476,1.2515291114350149,0.46197130373626993,-1.7663038807653237,-1.9564538508242117,-2.0045446139778975,-2.0572128275825126,-1.9192011903642479,-1.9273662584091134,-1.220465335638905,-1.0746149985205902,1.0244297248155294,-0.7898130165918563,5.0
-1.5981579901232725,-1.5812667133305127,-0.19324018413203167,-0.1035116288159903,-0.3111231434681274,-0.698460027573008,-0.6165263430688457,-0.027714368014652963,0.9658241782935871,1.3696162881415328,-1.9713009645755453,-1.6565397642634028,-1.1370313666485241,-2.2053780313683107,0.16018616969609256,-1.0681429039897086,-0.9703503002238185,1.0845553261821457,2.3747276084053026,-1.9501053704411693,-1.5840088674903205,-0.1325796647254633,-1.252386617713655,-2.17212345599837,-1.0556728078561508,-1.0535235324451384,-2.3533849890789353,-0.8838287073913003,-0.06927210009715012,-0.7773791202839239,-1.5640014498845871,0.7045267978305735,-2.0794084359766636,-1.0068013522260542,-1.6067423532293577,3.7709167339681873,2.0919404386356244,-1.4210300052601461,6.149968092193766,5.572229435495296,-1.5435201853738036,-2.0557116243658107,-1.9315439979489362,-1.9497530487466768,-2.0369712122168773,-1.818269552629481,-1.4822732391952642,-1.7999832917298406,3.1285598989322883,3.713192557889354,5.67
-0.6870630394920715,-0.656058449106188,-0.252493737248952,0.030307276065573496,-0.07844179222229211,-0.8460881406704057,0.20008302394220875,-0.953634277049431,-0.347691917891145,0.45881744044014866,-0.3157338050054244,-0.41860363383055005,0.2728979479397417,-0.2703129716116108,0.33109346778417553,0.2143144990801847,-0.9073847582151591,-0.18622755036692853,1.3016015624680057,-0.515539761750607,-0.45942936503783083,0.16307388285221133,0.3144874988597246,-0.2593608724417875,0.13639785458136502,-0.8746696804380325,0.9763775808279481,0.533134416224662,-0.03837578832297351,-0.7807435358092646,-0.02666611617435916,0.542082835493247,0.6665473128163018,-1.9928563907828238,-0.023191465293434042,-0.13494584023662493,0.06073532254418369,-0.4813458525678615,0.1151477340543824,-0.1718516609109865,-0.07863720915849538,0.18697015199057826,0.1978544943313766,0.23609748552446266,0.2591254283474118,0.1832307816431113,-0.5324034838181341,0.3761215878979107,1.148077298602417,-0.32410069567487243,7.55
1.286976020208864,1.458703297692268,-0.21568294217554185,0.04030576734178766,0.6322709728560292,1.3683335557905607,2.510472622460413,1.751480154775552,1.220984249636432,1.2056615731901807,1.6691718130158832,1.2198054515463579,2.4941098123538925,1.6320930791242882,1.4286578459482715,2.383547175756487,1.4692503036037272,1.3030273667259262,0.9323176420871774,1.4086838484960158,0.9384324856308538,1.5085297705385883,2.5082530988657963,1.6338647504262023,2.3263775084599305,1.384087813721646,4.347937524232724,3.7148021396807684,0.7890354392510527,1.2033255767801676,0.37419380557159077,3.4404181266500284,0.6175159137831805,-0.34671203147489044,1.2436492450553047,1.0716597960239849,-0.1932709298984506,0.12729125594302254,0.475119474715328,0.13199629466036975,1.595851859505103,1.613248056067514,1.646803167628202,1.635640027849913,1.64306479523026,1.7533565717704098,2.1217660031184136,1.1014898811071612,-0.7486866327512851,-0.3677885738381579,9.42
0.072182752700596,0.004804596768329457,-0.07637552750530374,0.39130452411215544,-0.4799304892101377,-0.2555756882808147,-0.28808150291303364,0.6887617454001848,1.0914115333276737,0.4848397212238269,-0.040386182012343765,-0.48574824092018465,-0.5094452541908335,-0.019234903026979087,0.6241039987797075,-0.15285001613601512,0.050587177703429125,0.8670500614069178,0.5963844423836114,-0.2364919961107451,-0.591506044904184,0.19849162314106641,-0.4908489677783,0.05943928567414389,-0.09836627998428604,-0.16794413241723705,0.22186059478833411,1.0304475300119973,-0.3267990716811777,-0.17703289770925126,0.47165214739773864,0.359227237890738,0.5525058039992192,-0.4241359780367508,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.1679809863177212,0.013609294825314608,-0.04029237569502026,-0.03481821124724847,0.027492894156475642,-0.0483746697985059,-0.05868874423176002,-0.6232027487616532,-0.34924670531133967,-0.6683402032231593,0.5995524148530689,8.21
-0.6870630394920715,-0.656058449106188,-0.09404651708213589,0.3636084674129118,-0.04158623323135034,-0.9937162537678035,-0.03569616270883597,-1.8973544403797988,-0.6878807020901995,-2.233728935454162,-0.35968961183283504,-2.3491718681230163,0.138837661057348,-0.6563454014144781,-1.3781831388480936,0.2908242892238638,-2.065511220255351,-3.1141343399615526,-1.4443146929008759,-0.4523002830772367,-2.1278666317600616,-1.513059180566064,0.14132977556616408,-0.7432069490187553,0.3580868968060038,-2.0065612019364543,-2.0278551396918196,-0.8838287073913003,-1.4675426305010735,-0.7863584899448178,-0.2833056274033001,-0.6799083519342478,0.24256781010362885,-0.27975103283516567,-0.49825673167421114,-0.748823619165386,-0.6630691343136697,-1.4210300052601461,-0.3789311256763274,-1.7007681252509341,-0.9231618300250105,-0.8049405906108059,-0.734331112193222,-0.8093441533361557,-0.901894927463435,-0.9061290365224883,-0.10480499996593143,-1.4372991451252153,-0.6073839871381801,-1.4032340909300667,5.14
-0.9907613563691385,-0.9204036674559951,-0.22650158966211878,-0.01787532173673639,0.4974131532025088,-1.1413443668652012,-1.7012280988545017,-2.6663254815029083,-1.8252256019480404,-1.8967313793205733,-0.6669943225493703,-2.024446285210722,-2.0514253173204877,-0.5229586977428234,-1.6986340803274673,-3.065584110460121,-1.6344983859194029,-2.151066486235717,-0.967113855570142,-0.06639935381705751,-1.7521469795483635,-1.6845732618644442,-2.1762671016004314,-0.7683693579182195,-2.999127941811205,-1.4776282898719102,-0.15700830099833152,0.4064674957996124,-1.59140015673228,-1.5178396667767549,-0.2019057027968317,-2.146782169969569,0.3589351605888533,-0.2145873359616629,-0.49825673167421114,-0.9306026391998595,-0.4252076784411069,-0.6116327429920366,-0.571857156618795,-0.9701782957720351,-1.3287188009113542,-0.7044108800129408,-0.7621993848644046,-0.7212154273797576,-0.8414574959275708,-0.8747668864054087,-0.43459667715844347,-1.0746149985205902,0.4798497570679452,-0.8128496186890632,6.62
0.072182752700596,0.004804596768329457,0.13611329768705954,0.3904292197454692,-0.42015973098939186,-0.10794757518341694,-0.29535362804332493,0.6536576114874821,-0.12047442342183605,0.41973274921985687,-0.04063031842834104,-0.2491755527304548,-0.5155967691769349,-0.021097189802606123,0.6497402605324448,-0.1537370012853342,0.22257915794837418,0.18721280092655346,0.9408467645105165,-0.23663598205182154,-0.40435421010649913,0.38719444669918407,-0.4944261742502654,0.05702599987341634,-0.09887642852398697,0.009366588050619322,0.22186059478833411,1.0304475300119973,-0.20285565333143582,-0.17480402653455782,0.44318021090625076,0.3258386145890352,0.5501889187337116,-0.49024350692378976,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3121636149168677,0.11052586507980101,0.010523468807755459,0.0017702581570732364,0.05644132402014849,-0.019677634566732674,-0.017951028187957012,-0.6105336672069543,-0.34924670531133967,-1.2775069308399907,0.9806591600075206,8.49
0.983277703331797,1.0621854701675575,0.2851583769573584,-0.2775674568267052,0.5819972258951446,0.9254492164983674,0.1394495914686491,0.7219211849864289,0.5762352408776581,-1.8685210473054539,1.0932621143072447,-0.12316701368826431,0.5824244281951884,1.4452104061487316,-0.06998637643130833,0.32510055876072713,0.8822179572583045,-1.5155724408844629,-1.2746260276463304,0.742430735203521,-0.1781720536610957,0.3603463863315244,0.7248326122834743,1.5494697784558389,0.1983879965250335,0.8238014892110235,-0.2963020971363092,-0.5795403668409869,1.6509760773755608,0.94082977076626,1.1504604041700364,0.32123300208237154,0.38338771557127754,1.5575388023983434,1.2436492450553047,0.03997809985356397,1.1384387039312271,0.7655451572593289,-0.3789311256763274,0.6042185950387838,1.1328030806778338,1.1921804257396087,1.2114708685407263,1.2290525888760289,1.2159587125076736,1.2722197486112552,1.8242218935619494,2.1895423209210367,-1.2775069308399907,0.5551829971159353,5.68
0.8314285448932635,0.7978402518177505,-0.14308054867268238,-0.024645709037737704,1.815269136726218,0.6301929903035719,1.451566910731259,0.86370904248956,0.7584827580847991,0.9344160621367903,0.8608696225085366,1.0917637567314076,1.4848185530662157,0.5718818878956685,0.546602157201468,1.5188640560585376,0.8164203033173254,0.5652896106286924,1.2559392901453004,0.6594291547438306,0.8685383604933666,0.8149721065504183,1.4886852375916515,0.4922309046596851,1.481335991041958,0.8053910738732061,1.1878380390629564,-0.34591783683274885,0.7920293297719921,0.6851877632234005,-0.1019752231800647,0.5931546777500073,0.596317296634427,-0.7359351350153431,1.0852941562617124,1.440001016159175,-0.811931965646086,-0.653781107600824,-0.9600619749786384,-1.1908067475881794,1.0577157188398287,0.985134532960854,0.9473288287416087,0.952136269148238,0.908889998985383,0.9679198661517575,0.1367229074327135,0.738805734502536,-0.62236933466523,-0.7011967146165031,7.28
0.072182752700596,0.004804596768329457,0.2941908064666186,0.3828741428037735,-0.11923221273486344,-0.2555756882808147,-0.09079904768309252,0.5543371632091652,-0.29966377445189407,0.38248570569973583,-0.0980025304861921,-0.4303441272749718,-0.5433509421552671,-0.07938132140946234,0.47232667644812987,-0.1658264437090066,0.03880416553886496,0.15555600167701839,0.942780926529411,-0.2691235044966769,-0.3797847812150192,0.3745022332692089,-0.6447033154437226,0.016993709727951375,-0.13561761633064381,-0.17012126671703265,0.316231033130416,1.0304475300119973,-0.29862269106620576,-0.05393408096663912,0.5364183525608369,0.4495767318290044,0.627385017856037,-0.6959022241403908,-0.9733219980549882,-0.7890652420040453,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3789327516507013,-0.11917962945579395,-0.1370829107849895,-0.15756171811429326,-0.091784790203098,-0.10610251354179381,-0.15888678367508394,-0.6625297888094528,-0.34924670531133967,-1.2775069308399907,0.6043807401152038,8.38
0.072182752700596,0.004804596768329457,0.1362319329862391,0.39038226084865485,-1.0729565552426705,-0.10794757518341694,-0.30040201631793756,0.6211397090905906,-0.3413444489481227,-0.3918428268931742,-0.07708075534472426,-0.26121189946060075,-0.5201383149142508,-0.0796913830275801,0.47172798444806036,-0.157616496769844,0.20200949730995932,-0.5427629561963563,-0.9987778554553282,-0.26825264110928326,-0.41841029429132115,0.27567957399233356,-0.4986005082299321,-0.009016956652864241,-0.10211436888175301,-0.007026097324006863,-0.23406143801334275,-0.49099415913138156,-0.5918018090592542,-0.1410012791074799,0.38981619765212633,0.17832229003749792,0.4253963751784295,0.2720111266770072,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.29113808667554975,-0.3789311256763274,-0.9372775617292769,-0.03116223794308502,-0.14473674283383078,-0.16468484758505855,-0.12602995488273086,-0.2475989619172121,-0.21866247531792682,-0.49191314398665575,-0.7119308519159648,-1.2775069308399907,0.44068955417439815,6.96
0.983277703331797,0.930012860992654,0.12576289415627778,0.39136049370902676,-0.08127537473331148,0.7778211034009697,0.5072723841331993,1.1422558597985946,1.4292732235231589,1.725542904307371,-0.020750879614177386,1.6633410402868674,0.502882100341239,-0.0025973378371159503,0.8265725876845187,0.47309326736712676,1.4700119521010342,1.3545485223655618,1.626057144148543,-0.21519309738559805,1.3083054781346948,0.670724764924358,0.5094840063339923,0.07500159264295678,0.4369725851490527,1.479612375837364,0.7361313208596149,-0.49099415913138156,0.5734148208980057,0.9532998052874078,0.5291126402317977,0.3646211917685058,0.5888213667380084,-0.7530624902510222,-0.49825673167421114,0.49208783741055556,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3595793786843728,0.8209493187167176,0.5131077877460497,0.4464278011828011,0.3990027757007688,0.2952555310431666,0.39171867618133444,-0.42981807196756155,0.01343744129328554,-1.2775069308399907,0.6404644792013486,7.07
0.22403191113912949,0.13697720594323295,-0.3391993110451035,0.05282180371661608,0.20312389025573258,0.18730865101137859,-0.8425178151158563,-1.3326768423231339,-0.9480815327932429,-0.1256321478640854,-0.9160711271648487,0.16988125444534793,0.09112695372024668,-0.665901357183857,0.1413055550116098,-0.2561910375118938,-0.06346496182629045,0.24909618714883233,-0.7844892828392221,-0.37282758458145954,0.7252842742742682,0.38634607496132645,0.2359738334132555,-0.6273617141019548,-0.3642180612383297,0.17206373550507745,-1.6079548519626217,-0.8838287073913003,-0.5203979796643396,-0.6545652667932803,1.7861062989253438,-0.7999522388306437,0.4026018711430981,1.0807968544612891,1.2436492450553047,0.11412941584151823,3.088203050136399,-0.1775252594432404,0.458650179390971,0.528740440470103,0.02595362850155187,-0.13669905895081,-0.08917608263160343,-0.044968230995539496,-0.08121620909951331,-0.12150960085438511,-0.06331696136554343,-1.0746149985205902,0.3791290130631481,1.3230041388529574,7.28
0.67957938645473,0.6656676426428471,0.5300251557026261,-0.11643459000272689,0.41116130461525874,0.7778211034009697,0.6399145829411208,-0.06527325109618644,-0.7162031027911215,-1.277703464660527,0.4830775452390196,1.4712407680740724,0.9228829879208932,0.6041260675887563,0.6319154676578952,0.7725243892416581,1.1181631463831878,-0.9917330530708393,-1.1764295387412607,1.0821352908799342,1.7283451074804357,0.6568787214273311,0.8006533193094396,0.6486941052801323,0.8006889553610045,1.4235118713558894,-0.4850429738204747,-0.43022244033765966,-0.6749146333316824,1.363241749231196,-0.22863577898081267,-0.7874456666138978,0.33796045460483665,1.1871036773905201,1.2436492450553047,-1.257236182665349,-0.6240460647621394,-0.5155662392109548,-0.12248066991134,-0.20668773225037815,0.3057798803223051,0.30466146186169796,0.3090254544285607,0.31291774334436673,0.3899526727488753,0.32089413009622403,0.8725125478785613,-0.34924670531133967,-0.19361522783704907,-0.8018300521932085,6.24
-0.6870630394920715,-0.7882310582810916,-0.0032474323809414778,0.4416922361775833,0.4047484767640359,-0.10794757518341694,-0.7075403717974954,0.2450596701155322,-0.2731604892739411,-1.0845946310594212,-0.22833731218555434,0.5927389546795481,0.1713660992641811,-0.11608443111775546,0.34594369795667745,0.022321782830859945,0.8547028587256652,-0.46137269505732975,-0.7340869531153927,1.0479596271103657,0.4068778791339297,0.2517234709712954,-0.2282010873481072,-0.6842384182183207,0.39799836354498347,0.8654874755947142,-1.093684125891341,-0.8838287073913003,-0.23537289889304416,0.19992211326723988,-0.9248797894756396,-0.13440764877852845,0.18593757127816732,1.055240837250605,1.718714511436082,-0.8868094117391904,-0.6240460647621394,-0.5155662392109548,-0.12248066991134,-0.1292742403850643,-0.10275403940912582,-0.12207859495567545,-0.3822541069830984,-0.21603566763919804,-0.14818862616405448,-0.24180902827518302,-0.5136695851517026,-0.34924670531133967,0.9790150850064195,-0.7862485579318801,7.31
-0.6870630394920715,-0.7882310582810916,-0.14545436008910245,-0.14692277712536392,0.2519283678377798,-0.698460027573008,0.12661682996991766,-0.09138987841819089,0.680638845374178,0.9307590600747493,-0.5260516361312908,-0.04297249710993943,0.10399002586852611,-0.7520175149025488,0.11150215973207174,0.15942238426548144,0.16494493978876235,0.6730572887212757,0.5458035598394735,-0.693070114710222,-0.16282225088409932,-0.27953332670405373,0.17268494751668143,-0.9514716051477998,0.2976004641389471,0.22721466959484593,0.014978215661845429,0.19199303372580254,-0.040200897160160544,-0.2399983431024307,-1.5640014498845871,0.12973883018572355,-2.0794084359766636,-1.996219739974577,-0.33990164288061875,1.7922815155935055,-1.1096576274177419,-1.0271665834565251,-0.12718618286115616,0.3729457880911594,-0.30158112360901496,-0.3631267507830668,-0.362356011473394,-0.31149369000012284,-0.30029336764429587,-0.37205977333093315,-0.8993233888748097,0.01343744129328554,1.198204155140365,-1.2196889345975042,8.7
0.375881069577663,0.5334950334679435,0.35882321561087827,-0.2645026633988704,0.29462183909824335,0.48256487720617414,1.3194246609173708,0.708773533605246,0.966491477649174,0.8566674476498645,1.608820208515847,1.0080403083547267,0.8210665969103996,1.4087367453926962,-0.046791206953440904,1.1199291841492813,0.7275547112269475,0.9138411794565576,0.04499073912582217,1.3711482731906632,0.817478016420839,0.05717808123260717,0.6412896171909268,1.3464900266924311,1.1352536924634977,0.7128887340421304,0.4876546084875098,-0.4585728277759534,0.3117103738007592,0.11086382899499181,-0.20474588659937157,0.7413228360623906,0.4592235271843407,-1.3756953177546694,0.6102288898809354,-0.1375936326748006,-0.247304728307487,-1.0616964711276886,0.011626449158424194,-0.809545300151509,0.9384685816463475,1.1030295408462378,1.1278868265668538,1.0845038676565149,1.1637873184352403,1.172656645602947,1.8020672794548114,0.738805734502536,-1.2775069308399907,-0.41009427389848585,7.99
