,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1314,-0.144201724,972.2888604,1.9871890730000001,0.025374596,-0.176317621,0.67857,3.595006971,4.588421175,0.808899351,0.769122877,41.74317203,32.33530639,0.2,3,0,1,0,7.96
98,-0.002131173,-214.1198125,0.773848894,0.02779177,0.162538767,0.625,3.4029495830000003,4.08281942,0.735035397,0.677942555,78.95719375,58.11327559,0.5,1,0,0,1,5.05
121,0.6819174659999999,23.35168226,0.743441985,0.02767686,0.027957766000000002,0.72917,3.6175569060000003,4.5249883010000005,0.833904814,0.784473596,40.43257724,28.58422703,0.0,3,2,2,0,6.17
1134,0.560130361,186.2968313,0.800041937,0.025266725,-0.11711415800000001,0.68382,4.1669235769999995,5.049274941,0.873371523,0.815737973,47.51035557,31.93004704,0.0,4,3,3,0,8.85
1692,0.732553145,-192.9998089,0.33221431,0.033987182000000005,0.07813822200000001,0.69444,3.9437778010000004,4.736297541,0.862422475,0.8230043659999999,39.69997643,29.9937526,0.166666667,2,2,2,0,6.32
1052,-0.073971266,335.808169,0.8628832959999999,0.029672847000000002,-0.040500808,0.68519,3.9242656210000004,4.691721467,0.849401438,0.806112921,37.75994411,29.52872085,0.166666667,3,1,1,0,7.82
144,0.12140858800000001,111.26604240000002,0.7437289890000001,0.028869392,-0.09722722199999999,0.6691199999999999,3.82562761,5.005906189,0.840735832,0.795267322,53.03388759,31.20493051,0.0,3,2,2,0,6.78
1690,0.591839673,-436.74760360000005,0.583589964,0.032843035,0.045895849,0.68269,3.705525013,4.709962501000001,0.843329297,0.804024886,38.56896852,27.78020105,0.166666667,2,2,2,0,6.7
1825,0.057276775999999995,194.6052984,0.865420517,0.028203832999999998,0.050223214,0.68966,3.8492858999999995,5.034432011,0.878928409,0.825583064,41.06624721,27.26431898,0.0,5,3,3,0,4.89
1387,0.09571059400000001,-207.0550346,1.091807049,0.025376907,-0.080396392,0.67424,3.4156781069999997,4.373097595,0.7530274370000001,0.698869513,66.51327869,38.30175803,0.0,3,2,2,1,8.77
1313,-0.150806327,1252.4212630000002,1.177775917,0.026098253999999998,-0.176317621,0.66071,3.4474981319999998,4.411421634,0.77016112,0.736626132,43.78579207,33.30534378,0.2,3,0,0,0,7.55
2536,-0.02852312,1005.825184,0.9925679940000001,0.026209062999999998,-0.082468376,0.69286,3.527320651,4.835313728,0.802892463,0.767049795,51.70555603,31.51897643,0.0,4,3,3,0,6.07
469,0.467217592,311.57620249999997,0.7482205040000001,0.030009004,0.010205853,0.71429,3.7688255739999996,4.658171939,0.8253526990000001,0.785428805,39.03998604,30.23325036,0.0,3,2,2,0,6.96
1005,-0.268519938,214.6362784,1.293954057,0.025809872999999997,-0.097663074,0.71324,4.031565497,5.181727679,0.877234409,0.8256253929999999,46.26550567,28.27597255,0.333333333,6,3,3,0,6.0
739,-0.084455349,235.0914418,0.7825031929999999,0.02706982,-0.163177513,0.62931,3.8188705960000005,4.602964207,0.838144088,0.771560618,51.71201037,35.08965616,0.0,3,0,0,0,7.55
1885,-0.048705927,-17.5555139,0.54918389,0.030374816000000002,-0.02395837,0.67857,3.9431734410000003,4.763966707,0.867460696,0.816742077,46.00201416,35.68515103,0.0,3,2,2,1,5.21
2183,0.00412426,275.69169930000004,0.855220037,0.02783456,-0.132033823,0.70625,3.9750169630000003,4.910417253,0.806644308,0.7661285290000001,55.63746348,38.62409884,0.0,5,2,2,0,8.8
1158,0.348356681,257.4400727,0.669064757,0.025854965,-0.322353946,0.67143,3.76777732,4.819284569,0.8093929590000001,0.7737076340000001,50.2302546,35.01734637,0.166666667,3,2,2,0,8.7
2452,0.486463055,-121.20595700000001,0.214076175,0.034588653999999996,0.011322553999999999,0.60714,3.4029905439999997,3.982289237,0.770279885,0.725126686,44.22798746,32.01144689,0.721124785,0,0,0,0,4.6
237,-0.24337874,728.0901216,0.8070508609999999,0.026792063999999997,-0.258035461,0.68571,4.327724314,5.280226254,0.90137306,0.85860868,39.59034304,30.30097444,0.0,3,1,1,0,7.44
2121,0.020731679,-122.9929604,0.73618607,0.028905731,-0.125321051,0.70714,3.895031346,4.869181805,0.821007832,0.784156272,51.50450083,36.88680178,0.0,4,3,3,0,8.44
2772,-0.178393277,893.4919662999998,0.711259925,0.031569493,-0.20211990600000002,0.625,3.6109930360000004,4.595533435,0.7878656079999999,0.746043738,47.18626143,31.5799205,0.0,3,2,2,1,7.41
2497,0.335124543,123.4380764,0.883140932,0.025171145,-0.387909502,0.6794899999999999,3.6789538239999997,4.792371461,0.7818812490000001,0.749707992,57.77638536,38.20911473,0.42171633299999994,4,3,3,0,8.52
472,0.493956629,-183.8887676,0.7719897609999999,0.029580187,-0.0411815,0.69167,3.675691097,4.480015445,0.782136463,0.735941321,50.20449517,36.44554025,0.0,3,2,2,0,6.98
1693,0.555155877,268.6247948,0.369800794,0.032602087,0.026366527999999997,0.68519,3.889999033,4.829448698999999,0.8647235679999999,0.827968415,36.47630086,27.64179245,0.166666667,2,2,2,0,5.75
2682,-0.322555853,-34.83033504,0.711495975,0.029522396,0.08526806699999999,0.625,3.8348245660000004,4.772569969,0.859212103,0.8015472990000001,49.86671124,33.74641303,0.0,3,1,1,1,7.1
1073,0.45014556,888.2375756000001,0.559373992,0.027065341,-0.056397943,0.69118,3.923876417,4.874885305,0.8321784090000001,0.795343483,45.86447589,36.71590215,0.166666667,3,3,3,0,7.96
805,0.309979037,436.4880648,0.808082192,0.0253292,-0.166234802,0.69531,3.621696365,5.058364648,0.843060775,0.810842653,42.35160548,27.88557324,0.0,4,3,3,0,8.41
633,0.08854857099999999,442.87671900000004,0.8740777820000001,0.025783076000000002,0.047125417,0.73333,3.976273757,4.995766245,0.899394425,0.8280152479999999,47.47007783,27.763187,0.0,5,3,3,1,8.22
832,0.08527569,636.3367118,0.610727519,0.027392052000000004,-0.19200681,0.69697,3.3782010089999996,4.733530313,0.7859915670000001,0.75309903,53.50934642,32.82590082,0.0,4,4,4,0,6.52
2084,0.293402418,538.7881719,0.868463256,0.02788331,-0.160020756,0.67935,3.830720873,4.860955559,0.766730373,0.7324439509999999,67.91434854,45.15886385,0.0,4,2,2,1,7.11
1580,-0.102419353,179.6781122,0.921028739,0.026775581,-0.09306309900000001,0.69872,3.7464616339999997,4.675236693,0.776312048,0.72470682,64.92015677,38.98863161,0.0,5,2,2,1,5.54
342,0.114232103,-200.3380166,0.497393852,0.030452498999999997,0.096841341,0.6413,3.6289280319999997,4.262198735,0.852439747,0.771639527,51.13710854,39.31099368,1.301395274,2,1,1,0,4.3
2464,0.126944054,1044.33081,0.97647782,0.025742459,-0.077841805,0.69286,3.5520843510000004,4.798538967,0.7967861009999999,0.761216032,50.40530946,32.78745063,0.0,4,3,3,0,4.85
1000,-1.371917055,-1077.363789,0.693345232,0.033582635,-0.154758218,0.6348699999999999,3.714242988,5.213242619,0.7231120520000001,0.7008184559999999,125.77325420000001,67.74971583,2.538509512,1,0,0,4,4.21
2832,-0.131148836,-126.4968385,0.901022771,0.03220032,-0.18926229100000003,0.65,3.7300527999999997,4.89274741,0.8583105259999999,0.802348585,50.22712353,28.88342445,0.0,3,1,1,0,8.49
1421,0.043605137999999995,-300.30933460000006,0.8330301520000001,0.025312195,0.132139196,0.62121,2.982659522,3.85842706,0.687199725,0.630571044,79.30019148,50.22586583,0.5,1,0,0,1,4.92
977,0.398154044,46.85307339,0.6200408310000001,0.030692335,-0.116270784,0.65625,3.8453137969999998,4.646291529,0.800070185,0.7619329429999999,48.46010317,37.01321369,0.0,3,2,2,0,6.96
437,0.380838891,225.52350530000004,0.955611038,0.027991847,-0.051114364,0.70455,3.975618367,4.879126365,0.836485233,0.784530335,44.62191685,30.78700176,0.0,4,2,2,0,6.34
1996,-0.622100233,-266.4324229,0.24056261199999998,0.03385859,-0.09343075199999999,0.61321,3.5724357369999997,4.893049876,0.725813816,0.703611123,92.50003843,52.54983036,1.1748635440000001,0,0,0,4,4.24
1935,0.433244705,481.5472976,0.805533449,0.029306513,-0.02066547,0.69643,3.682905533,4.922137842,0.86773074,0.829936914,37.58121204,27.28334424,0.166666667,3,2,2,0,7.89
2249,0.44203571700000005,1081.9172210000002,0.7000694270000001,0.027984825,-0.124881189,0.6756800000000001,3.881232803,5.002544643,0.821778263,0.789063565,49.53439495,35.30715963,0.0,3,2,2,0,7.82
1463,-0.067490124,-313.5812004,1.255323575,0.026910037999999997,-0.145621166,0.69512,3.5764235419999997,4.600439581,0.753117977,0.703521617,75.91683711,44.69629653,0.0,5,2,2,1,7.08
2559,-0.17154339899999999,832.7387075,0.519726939,0.029731057999999998,-0.083840934,0.67647,3.666039498,4.885840075,0.811282244,0.778480438,48.69636209,30.95144652,0.0,2,2,2,0,8.05
1146,0.029853589,945.1759513000001,0.537618901,0.027332872999999997,-0.31765877800000003,0.66667,3.8893936589999996,4.894630944,0.835549133,0.798565008,45.38857885,32.36602309,0.166666667,2,2,2,0,7.8
2780,-0.16925868,107.8825925,0.77575305,0.031991625,-0.24162840100000002,0.63281,3.530847585,4.844291555,0.826955833,0.775343751,58.39494414,30.87212891,0.0,3,2,2,1,9.1
2400,0.007948065,222.9128827,0.8411282059999999,0.028341545,-0.156325662,0.69595,3.9462502280000002,5.021910128,0.830837637,0.7966505070000001,49.82865329,35.70949391,0.0,4,2,2,0,8.15
2554,0.038502617,898.1168031999999,0.936470013,0.026571615,-0.017725104,0.69355,4.02207515,4.884619283,0.8699682470000001,0.820365844,42.61039893,32.74637898,0.0,4,2,2,0,6.77
2012,-0.20394050600000002,247.1978369,0.767823805,0.028143189,-0.128079635,0.69872,3.920099115,4.908611594,0.803567478,0.769973527,53.83516689,37.49594645,0.0,4,2,2,0,6.72
758,0.035715679,289.7846128,0.6168910479999999,0.030384489,-0.035013326000000004,0.67742,3.892187677,4.9291137019999995,0.841435591,0.804190912,43.55214997,31.48906019,0.0,3,2,2,0,6.52
1804,0.149193131,1129.748483,0.662573394,0.025699059,-0.34584852899999996,0.6875,3.691854549,4.865548177,0.81400708,0.7787459390000001,50.88199348,34.64750505,0.166666667,3,3,3,0,7.35
24,0.071680345,726.5370172,0.638048457,0.028335776,-0.19950319100000002,0.65278,3.618197815,4.778091431,0.7993755509999999,0.752606083,63.94009657,36.68414396,0.0,3,3,3,0,6.58
2620,-0.15899681300000001,486.7354972,0.621970683,0.028386373,0.072674969,0.66406,4.334147917,5.053508855,0.904842039,0.8422514759999999,40.7487474,32.57581511,0.512992784,3,3,3,0,7.55
1613,0.06624200599999999,-426.51962970000005,0.898734206,0.02756443,-0.139055218,0.67857,3.6958775680000002,4.729849318,0.769112815,0.7216088490000001,75.00562032,43.80423827,0.0,4,2,2,1,5.92
2349,-0.030762893,147.2723571,1.182587908,0.026809104,-0.136178471,0.68571,3.284024355,4.588460497,0.7537558120000001,0.7197540570000001,58.85384323,35.54930099,0.0,4,3,3,0,5.24
1432,0.15676473900000001,-101.5265546,0.7478421759999999,0.026122971000000002,-0.12482154699999999,0.6371,3.6493891510000003,4.445288014,0.768900092,0.7204768309999999,57.06455935,36.09250526,0.0,2,2,2,1,8.21
1909,0.43696545200000003,67.17780335,0.737310395,0.03046303,-0.032771951,0.68269,3.759761658,4.777569011000001,0.8554343940000001,0.8155658090000001,36.68439788,28.38239401,0.0,3,2,2,0,8.1
3,-1.568587816,-1158.676211,0.405021604,0.033239147000000004,-0.177538552,0.63281,3.492463463,4.90073551,0.692505753,0.6797652,108.2962992,67.71362133,2.88637426,1,0,0,3,6.03
763,-0.11201361,-209.0194758,0.998799443,0.028596721000000002,-0.042053934,0.68333,3.843830735,4.733911705,0.818823242,0.77764938,44.673582399999994,32.89307939,0.0,3,2,2,0,6.68
1581,-0.349041558,-56.82524715,0.921028739,0.027056461,-0.08955383199999999,0.68293,3.618064707,4.455597092,0.737145362,0.6880451670000001,74.74768848,46.13907659,0.0,4,2,2,1,5.31
252,-1.8137787230000002,-1189.928657,0.142258898,0.034750986,-0.207550667,0.63194,3.514485015,5.06755671,0.697358686,0.686316314,117.55543090000002,69.57200348,3.476940823,0,0,0,3,6.5
804,-0.09769577199999999,604.6974151000001,0.437918515,0.029589068,-0.148593604,0.64063,3.950703762,4.941625521000001,0.8586832529999999,0.807594887,48.19354406,31.96375388,0.650697637,2,1,1,0,6.48
1364,0.045515455,42.94770371,1.284257138,0.026392439,-0.18548951,0.68085,3.658039969,4.89129156,0.7591703329999999,0.7205895370000001,77.45838527,41.38876875,0.0,5,4,4,1,8.47
2701,0.41989852200000005,-264.8408015,0.477125885,0.029210844,0.017981859,0.61905,3.257098975,4.070167316,0.7755761309999999,0.732757622,45.25374295,29.66629721,0.655185349,1,0,0,0,4.85
95,0.06686711599999999,773.8927778,0.689452168,0.029836114,-0.086338635,0.66667,3.6624034410000004,4.792434179,0.79873903,0.7717964690000001,45.60021768,34.70267832,0.0,3,2,2,0,6.23
2693,-0.271492351,180.5515285,0.711495975,0.030521545,0.020695363,0.62097,3.78960995,4.838343092,0.833140588,0.7867548040000001,52.32307143,34.62061041,0.0,3,1,1,1,5.68
2149,-0.064549436,1293.163021,0.841348432,0.028026479,-0.092722905,0.68382,3.6108833430000002,4.6052426760000005,0.764689707,0.73268862,46.9522222,35.04172962,0.333333333,4,2,2,1,6.38
1807,0.11537465300000001,1116.4201480000002,0.751131192,0.026971667999999997,-0.333626307,0.6875,3.735582922,5.028479328,0.8412654909999999,0.80482357,49.58252137,31.97810932,0.166666667,3,3,3,0,8.52
2432,0.068784136,-195.2529233,0.771965633,0.027604402000000004,0.018576035,0.70536,3.712880923,4.480524763,0.815849347,0.7539779259999999,47.992741200000005,34.91225642,0.0,4,2,2,0,6.82
2539,-0.11885297199999999,1042.713409,0.9814679470000001,0.02652953,-0.079737145,0.69697,3.476240132,4.798571464,0.805914218,0.76802611,50.44613792,30.41625398,0.0,4,2,2,0,6.25
2850,0.045658547,502.3945587,0.54600348,0.03117098,-0.071697473,0.71111,3.489059689,4.489877255,0.6986760470000001,0.67218963,71.92509961,52.7249922,0.125,4,4,4,1,8.1
2619,0.104908784,121.2942702,0.62060244,0.030087408,0.026110166,0.65179,3.681567046,4.415742311,0.794971946,0.7387544779999999,48.73137893,34.85085438,0.5,2,1,1,0,6.96
1455,0.133458666,-370.5150262,0.692535173,0.024824446,0.13234686,0.68269,3.14179138,3.911099311,0.750769618,0.679613513,56.59557218,39.66883615,0.0,3,1,1,1,4.55
850,0.057269271,-570.9551663,0.32207203,0.039571291,-0.398240625,0.57927,1.995743669,3.22681625,0.47865194,0.476762466,102.1222724,87.08630951,0.721124785,0,0,0,2,5.16
1671,0.60944611,-7.878710631000001,0.214363179,0.03418587,0.090969309,0.6973699999999999,3.2988626000000005,4.2181288210000005,0.815897488,0.787323915,31.39029004,25.70501355,0.166666667,2,2,2,0,6.99
1733,0.622067315,-123.73834,0.378629606,0.034706518,0.072068689,0.67308,4.124539907,4.757546441000001,0.8767626820000001,0.826696688,34.88836796,27.66846367,0.166666667,2,2,2,0,7.85
1450,-0.170902303,-272.832048,0.663031946,0.025675807999999998,0.10640936,0.68,2.9895639810000003,3.901449182,0.7381555879999999,0.671811734,57.29546038,37.60675181,0.0,3,1,1,0,6.14
1362,0.066733102,511.5713659,1.225331573,0.026163133999999998,-0.177889281,0.67045,3.619950203,4.839216718,0.761176112,0.7214786959999999,74.54522456,39.95387923,0.0,4,3,3,1,8.6
541,0.6228702429999999,-159.62087230000003,0.369800794,0.034356306,0.084568689,0.69444,4.078028279,4.711034813,0.8681911090000001,0.8224686170000001,37.1064569,29.88655261,0.932089182,2,2,2,0,5.9
427,-0.100565288,746.7271435,0.73027185,0.025888737000000002,-0.032662467,0.73333,3.7164023160000004,4.694068752,0.8156664659999999,0.77520228,44.49769122,33.0765264,0.0,4,3,3,1,7.89
835,0.290440923,1037.023482,0.667797859,0.026961497,-0.112056985,0.7058800000000001,3.502041974,4.906612545,0.81176251,0.778360279,51.13611215,30.816316600000004,0.0,4,4,4,0,6.78
2127,-0.11885297199999999,1042.713409,0.9814679470000001,0.02652953,-0.079737145,0.69697,3.476240132,4.798571464,0.805914218,0.76802611,50.44613792,30.41625398,0.0,4,2,2,0,6.58
2715,-0.310640598,50.37468198,0.739919423,0.029506161,0.078966414,0.63281,4.0729494410000004,4.8757287510000005,0.8639002459999999,0.809603283,52.69162915,40.04133315,0.0,3,1,1,1,5.7
282,0.022990849,-95.44722406,0.6869638790000001,0.029172905,0.006000046,0.6612899999999999,4.041092818,4.675077819,0.851275105,0.783648485,51.11816581,35.81964269,0.430674364,2,1,1,0,5.96
1406,0.017245984,-442.60976189999997,0.585920255,0.028811489,0.089638679,0.60345,3.712185597,4.408687771,0.798160282,0.747892123,58.55585743,41.81120915,0.5,1,0,0,1,4.42
1816,0.097082895,645.6785972,0.810056758,0.026770303,-0.358317665,0.69872,3.646091246,4.812035548,0.7904829440000001,0.7569006979999999,57.26507605,38.50489926,0.166666667,4,4,4,0,8.22
1515,-0.093004377,546.4340356,0.6386241779999999,0.026446862,-0.027879842999999998,0.67742,3.507769418,4.627106196000001,0.800349126,0.74994529,56.720175899999994,33.98157107,0.0,3,1,1,0,5.33
2785,-0.23767562600000003,157.6522937,0.6895048340000001,0.031640302,-0.128549737,0.64655,3.978308012,4.8949746780000005,0.8764561409999999,0.8205081590000001,42.69579268,29.47336975,0.0,3,2,2,0,7.18
1013,0.517049769,84.34547295,0.678716234,0.030907841000000002,0.026268739,0.70192,3.8293476760000003,4.685971707,0.85325875,0.810531076,37.45756672,28.85468288,0.166666667,3,2,2,0,6.91
1299,0.09524732300000001,587.2829793999999,1.2203117270000001,0.026152513,-0.039442621000000004,0.675,3.89366069,4.75856294,0.84314036,0.803965685,46.20049469,34.823572799999994,0.2,3,0,0,0,6.4
1670,-0.08654205,37.79862897,0.38972965299999995,0.034086773,0.18743676899999998,0.59259,3.333904636,3.9998378339999996,0.720096112,0.6757780459999999,59.08177065,37.70819246,0.14285714300000002,0,0,0,1,4.87
2031,0.253956468,98.13711189,0.743832046,0.028086779,-0.11792709900000001,0.7,3.728473161,4.643160625,0.779813157,0.7454319759999999,54.68178156,37.38345177,0.0,4,2,2,0,7.15
1834,-0.081619218,-432.1631357,0.26218869699999997,0.040836904,-0.13626559,0.60577,3.309516918,4.456446833999999,0.7937091959999999,0.75141531,50.987544299999996,31.99403202,0.0,2,2,2,1,5.1
1474,-0.13778963,-590.055753,0.889999832,0.027457141,0.078224251,0.65789,3.072635707,4.030119199,0.682274224,0.627954474,85.75420459,52.75506933,0.0,3,1,1,1,6.02
2640,0.45344271799999997,589.6996949,0.391139875,0.028926966000000002,0.026148747000000003,0.75,3.349643735,4.06875844,0.7209181640000001,0.690226332,47.21194212,40.50505688,0.0,4,4,4,0,5.73
2753,-0.26864419300000003,50.37468198,0.739919423,0.029820366,0.074996076,0.63281,4.0729494410000004,4.9557287510000005,0.8780749520000001,0.822887094,52.69162915,37.50323121,0.0,3,1,1,1,7.3
2720,0.20742405600000002,676.2193447000001,0.722275995,0.026763502999999998,-0.18056402,0.6724100000000001,3.801822497,4.782122224,0.830967108,0.791166514,38.86525776,28.13572964,0.0,3,1,1,0,5.82
2202,0.38442812,436.75523710000004,0.745266504,0.029741478,-0.05508157,0.69444,3.6891990989999996,4.730388542,0.846986626,0.80751176,38.25698571,28.91065209,0.0,3,2,2,0,7.51
2549,-0.052514174000000004,379.5657555,0.9019608920000001,0.025703837,-0.158110906,0.69231,3.616318997,4.8975136489999995,0.791220107,0.7591618940000001,56.360703099999995,36.45867801,0.0,4,3,3,0,8.3
2688,-0.186872869,-118.6497377,0.710269907,0.030183774,0.13463470800000002,0.63462,3.5653870660000004,4.521154061,0.828136403,0.768558286,49.36728713,31.3959729,0.0,3,1,1,0,6.62
1130,0.416486254,127.0476018,0.527232931,0.027428882,-0.116280825,0.65152,3.998830622,4.894907213,0.846670585,0.793349548,51.35017363,33.56871314,0.0,2,2,2,0,8.51
1866,0.104623714,384.2517034,0.722703067,0.028825634,-0.20704778399999998,0.68571,3.5233232439999997,4.8534217669999995,0.7892067220000001,0.757236033,53.07786715,32.82982554,0.0,5,3,3,0,8.66
1695,0.480059962,24.05842919,0.398558465,0.033367115,0.072614599,0.68,3.84896335,4.697845823,0.8605009,0.820166038,35.41151109,27.14751939,0.166666667,2,2,2,0,7.22
2147,0.105931296,507.3901271000001,0.7819156359999999,0.028447195,-0.16813307,0.69286,3.590176043,4.879626087,0.7988223870000001,0.767532233,50.34522858,32.36361951,0.0,4,2,2,0,8.32
2381,0.179914039,106.7173912,0.7711670959999999,0.028891239,-0.165903723,0.68382,3.5742024010000004,4.635006998,0.766827395,0.733163511,53.66946831,35.144858299999996,0.0,4,2,2,0,7.8
2644,-0.12067063,681.5030131,0.615192879,0.025695542000000002,-0.081026839,0.71094,3.306206112,4.110744714,0.6931254040000001,0.66955132,54.07108461,46.90497797,0.0,4,4,4,0,6.42
1851,-0.004375332,405.372214,0.716257211,0.028570295,-0.12375791300000001,0.71528,3.7341111039999997,4.790997044,0.795533782,0.762241918,54.09924944,36.80213452,0.0,5,3,3,0,7.68
2841,0.055594207,81.93347085,0.8526660770000001,0.025010952000000003,0.018671453,0.65741,3.674142438,4.534219021,0.820886786,0.777353766,46.77303289,32.53424834,1.0749484040000001,2,0,0,0,6.22
2337,-0.035317418999999996,371.1612507,1.379409862,0.024728964,0.059174776,0.72,3.734885541,4.619389504,0.8622201890000001,0.799014373,41.20056559,28.10850492,0.0,3,2,2,0,6.61
2500,-0.378409228,405.78086160000004,0.37704804299999994,0.028150223999999998,0.068105392,0.74138,3.5176713239999997,4.007467242,0.7137443170000001,0.682660692,51.80247215,46.02814626,0.0,4,4,4,0,6.86
2225,0.074001765,161.46158,0.7910959559999999,0.029001027000000002,-0.159034491,0.68939,3.5668881910000003,4.518397117,0.758859279,0.725401933,55.25038686,37.66031936,0.0,4,2,2,0,8.23
2024,-0.011103548000000001,419.3257132,0.801844496,0.028819132,-0.174457394,0.69286,3.590176043,4.879626087,0.7988223870000001,0.767532233,50.34522858,32.36361951,0.0,4,2,2,0,8.68
815,-0.074262417,267.7354718,0.875149525,0.024261273,-0.16653395599999998,0.68571,3.7644260160000003,5.1367658689999995,0.846800254,0.811377873,45.35331562,30.8465049,0.430674364,4,3,3,0,8.8
1810,0.08467726,1047.498,0.724098971,0.027268176,-0.339799147,0.68571,3.679872208,5.002929479,0.8369909959999999,0.800734238,49.39594893,30.428280100000002,0.166666667,3,3,3,0,8.7
2746,-0.007131088000000001,649.9025842,1.017162563,0.027560705,-0.162565442,0.66071,3.669898743,4.727551586000001,0.825352172,0.7835604409999999,39.91166019,28.88334425,0.0,3,1,1,0,5.81
1007,0.258788113,387.71009689999994,0.621487895,0.030473808999999998,0.104006719,0.7,3.496118243,4.337175341,0.8525222640000001,0.801786263,31.44302225,25.83114684,0.0,3,0,0,0,6.25
2809,0.106116901,4.993792411,1.1626257690000001,0.029446142999999998,-0.225362688,0.65278,3.8153380880000003,5.051387142,0.8483743029999999,0.794549087,58.24772196,31.53139081,0.0,4,1,1,0,9.15
2829,0.07783028,314.9164581,1.287503153,0.028886824,-0.232307133,0.64865,3.8365493510000004,5.098689351,0.8466253659999999,0.795502943,57.48339429,31.00466912,0.0,4,1,1,0,8.0
1022,0.629664726,30.32558299,0.682033578,0.029472285,0.048197114000000006,0.70833,3.990880632,4.77757617,0.850903484,0.812147895,41.94603498,33.49884021,0.166666667,3,2,2,0,7.27
942,-0.02557926,516.5883712,0.573749657,0.029335257000000003,0.09533331199999999,0.66379,4.030720225,4.77757617,0.850903484,0.812147895,40.99073184,34.23461992,0.2,3,1,1,0,6.85
642,0.10172557900000001,75.12342052,0.801557491,0.026217068,0.049392007,0.72414,3.81944463,4.9059746969999996,0.8933186320000001,0.8192073809999999,48.90420961,28.30225617,0.0,5,3,3,0,7.58
872,0.02130217,205.6891716,0.552549367,0.025615283,-0.129854573,0.68103,3.951057278,4.878230343,0.8557638679999999,0.814574585,38.78248364,28.40137789,0.1,3,2,2,0,6.83
1862,-0.07387970599999999,1076.870479,1.024877347,0.025282667999999998,-0.07746837599999999,0.69444,3.6120864210000003,4.890846659,0.8121135759999999,0.7758592590000001,51.129923600000005,31.919718,0.0,4,3,3,0,4.64
2212,-0.155062762,393.1211341,1.016337251,0.026942536,-0.125655512,0.69444,3.3933525639999997,4.7844919,0.783248382,0.748475331,56.32355176,33.53382942,0.0,5,3,3,0,6.22
684,-0.08131269599999999,341.64590960000004,0.635082621,0.030430385,-0.097325798,0.69318,3.656844122,4.53418372,0.851981395,0.809688266,32.73446742,25.87633108,0.083333333,3,1,1,0,6.62
871,-0.10027944,541.2006416,0.552549367,0.026228303999999997,-0.138098832,0.69531,3.871249005,4.894122032,0.839056115,0.801195455,44.67848049,31.1282179,0.1,3,3,3,0,7.08
1440,-0.144810306,-429.67846629999997,0.590511655,0.025914637,0.10890936,0.67708,2.7276105189999997,3.5765269930000003,0.686545544,0.6214764389999999,58.53913864,40.51721225,0.0,3,1,1,1,5.55
2097,0.207791253,1005.825184,0.9925679940000001,0.026209062999999998,-0.065654305,0.69286,3.527320651,4.7737752669999995,0.792674147,0.757287643,51.70555603,33.00415839,0.0,4,3,3,0,6.17
2509,-0.040122557999999996,236.07254980000002,1.117881043,0.026298804,-0.024967758,0.68519,3.874721987,4.666977197,0.8498000790000001,0.7869134870000001,41.68726789,29.92747907,0.0,3,1,1,0,6.96
2585,-0.141398349,16.64804263,0.23643521,0.038274339,-0.040586901,0.625,3.586048612,4.440351043,0.858881133,0.813335774,35.36775418,26.92305869,0.0,2,2,2,0,5.28
855,-0.508722863,-2254.118599,0.21351869999999998,0.041923244,-0.322510886,0.55769,2.2100972000000003,3.2972776539999997,0.46880127299999996,0.466634027,131.4470167,111.0019466,4.654981773,0,0,0,2,4.56
1741,0.651354501,211.8117856,0.639432524,0.032215205,0.045583349,0.7037,3.8429730980000003,4.720175521,0.845157961,0.799096487,38.70307371,29.65908568,0.166666667,3,2,2,0,6.18
1948,0.341643443,1236.451082,0.7898486159999999,0.027757217,-0.144933294,0.66477,3.8887157219999997,4.994964855,0.787867986,0.755973232,61.37647208,41.34002589999999,0.0,3,2,2,1,6.72
1728,0.489917338,269.5571419,0.40566182799999995,0.033511685,0.024020849,0.68519,3.973332367,4.886842188,0.875,0.8378080459999999,35.28131336,27.39022605,0.38806749100000004,2,2,2,0,5.71
321,-0.054641423,-917.3840066,0.159517797,0.045856562999999996,-0.276515795,0.57895,1.8905778819999999,3.2262187239999998,0.48351514799999995,0.482497341,97.89659928,82.17550677,0.5,0,0,0,2,5.44
2804,-0.057504284,413.3172782,1.0425887790000001,0.030965733999999998,-0.21461529999999998,0.63636,3.779126175,4.874002795,0.828539613,0.778919721,52.72227864,31.48147209,0.0,3,1,1,0,7.1
2470,0.210678628,314.8061501,0.8106206420000001,0.025266674,-0.377909502,0.69079,3.565703094,4.561179915,0.7519144170000001,0.71944603,58.92969665,42.76288802,0.166666667,4,3,3,0,8.96
441,0.36104140100000004,209.5295477,1.05823472,0.025956412,0.015561185,0.69828,4.015902652,4.8949746780000005,0.8764561409999999,0.811309712,38.99770925,27.94504891,0.0,3,1,1,0,7.52
2018,-0.061060007,248.30952620000002,1.549436414,0.025079242999999998,0.044446413,0.71296,3.695576153,4.76932871,0.873594367,0.804171292,44.82354324,27.46693272,0.0,4,2,2,0,7.81
335,0.017786889,-54.38764356,0.888272671,0.02843804,-0.012151006,0.71154,3.8126637010000004,4.736297541,0.862422475,0.8068148690000001,38.74418871,27.81959567,0.0,4,2,2,0,7.3
