naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.072182752700596,0.004804596768329457,0.29599097277047864,0.391271607531384,-0.43294249029807985,-0.2555756882808147,-0.3122687337282863,0.5735569601988039,-0.2849514037229253,0.38248570569973583,-0.05920460246707696,-0.4328825595892416,-0.5357106117467405,-0.03333487063977037,0.5919465240943911,-0.17485521850711652,0.028946819857703126,0.16411686029341405,1.0496836372873513,-0.255188172975677,-0.5026982623793429,0.3078566730155068,-0.5171275311482901,0.04715813620785548,-0.12116585433747279,-0.18347501921387382,0.22186059478833411,1.0304475300119973,-0.34250112235717733,-0.20954252634822376,0.5141705091131383,-0.6764218492123818,0.5865911257808147,-0.563000465120998,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3789327516507013,-0.07025675944932773,-0.03142845953184288,-0.08241311737208956,0.020751547628398207,0.036784005090872915,-0.036181067055017994,-0.5967756523294873,-0.34924670531133967,-1.2775069308399907,0.6041910015794423,6.0
1.894372653962998,1.8552211252169786,0.3085429078750092,-0.30808219399560044,0.6937914269218057,1.811217895082754,0.6263906716469734,1.035668439006723,1.669016368386074,1.6254787249394531,1.1618030955984402,0.4563413319345865,0.7129754323690599,1.463668274347703,0.9261971237500074,0.583699543320618,1.0217253577560987,2.0239531564990605,0.6124539298528654,0.827064840835265,0.3729365358676251,1.3445965255327341,0.7782600595858724,1.555734081625414,0.4889955504221515,0.9929062537312086,0.33354832828623887,-0.5795403668409869,2.2514269659811665,1.9689679568755867,0.5731324447142231,0.39366991322059564,0.4524583135917271,-0.18459761195118826,1.0852941562617124,-0.003343729639747126,0.585026550529544,0.6324741022322461,-0.9600619749786384,0.7706576025492086,1.3790402006205187,1.2733065663451666,1.278717527411372,1.2914643969112043,1.293436620698168,1.3616814485573927,1.4151674383320647,2.552226467525662,-1.2775069308399907,0.22094702717515577,6.11
-0.6870630394920715,-0.7882310582810916,-0.1454221348591679,-0.14848033325014126,0.37801040948762976,-0.698460027573008,0.006290108838535024,-0.47764169563567016,0.0901871854333311,-0.09036899994388828,-0.5531708015521701,0.1479657350180617,-0.023594182862525803,-0.8092525196316307,-0.39605416158817236,0.11247423607413687,0.22446595075691597,-0.49821821580459724,0.08827277427014153,-0.7080310879454151,0.19104470276098665,-0.6478127738264969,0.043269104356775376,-1.0302639315896598,0.2636242974411682,0.366740816302956,-1.1322107005700948,-0.8838287073913003,-0.17768212374570183,-0.652990372697603,-1.5640014498845871,-0.5112262848051334,-2.0794084359766636,-2.2081653652071442,-0.33990164288061875,1.7922815155935055,-1.1096576274177419,-1.0271665834565251,-0.12718618286115616,0.10877224710077601,-0.3660339934249693,-0.4176987823090771,-0.4446942054223032,-0.3977283591915126,-0.3871460500359311,-0.45483444398808204,-0.8708309765490067,-0.34924670531133967,1.1861357348998025,-1.2601493792164982,7.77
0.67957938645473,0.7978402518177505,0.1904286774353742,-0.36015785919533455,0.5654766592666919,0.6301929903035719,1.4214402814743263,1.6357370794290185,0.8837308421141806,1.206317783183012,1.5820254386604211,0.6921129339155717,0.7376380234901915,1.458352978537963,0.2706244892581697,1.1301687508271525,1.3556557233994877,1.1617603736708222,-1.4793133097282312,1.3406342400111284,0.5840636123283741,0.6440938398501836,0.4825394854016539,1.434947375372077,1.1690482226073935,1.252076006558015,1.5568909590679791,2.0480611444677694,-0.4147576396321425,1.1229814449241404,-0.808978332108808,3.414077506359574,0.5967465297994118,0.4352443645187701,0.6102288898809354,-0.8421113945407752,-1.1096576274177419,-0.23943973866769294,-0.5436240789198974,-1.2653172335085439,0.9187873643642472,1.0059036229068958,1.023455561417954,0.9870933104099413,0.9567223119113254,1.007883411108992,1.7637873359055627,0.01343744129328554,-1.2775069308399907,-1.299820234774161,6.82
0.072182752700596,0.004804596768329457,-0.07637552750530374,0.39130452411215544,-0.4799304892101377,-0.2555756882808147,-0.28808150291303364,0.6887617454001848,1.0914115333276737,0.4848397212238269,-0.040386182012343765,-0.48574824092018465,-0.5094452541908335,-0.019234903026979087,0.6241039987797075,-0.15285001613601512,0.050587177703429125,0.8670500614069178,0.5963844423836114,-0.2364919961107451,-0.591506044904184,0.19849162314106641,-0.4908489677783,0.05943928567414389,-0.09836627998428604,-0.16794413241723705,0.22186059478833411,1.0304475300119973,-0.3267990716811777,-0.17703289770925126,0.47165214739773864,0.359227237890738,0.5525058039992192,-0.4241359780367508,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.1679809863177212,0.013609294825314608,-0.04029237569502026,-0.03481821124724847,0.027492894156475642,-0.0483746697985059,-0.05868874423176002,-0.6232027487616532,-0.34924670531133967,-0.6683402032231593,0.5995524148530689,8.21
-0.231515564176471,-0.25954062158147756,0.2312382701778017,-0.04070130470589019,-0.35682845401266655,-0.2555756882808147,-0.5805717288992325,0.36070783151263774,-0.21241650801954154,-0.038891976493458096,-0.4898478044127854,0.3606051998563964,-0.5247927670999611,-0.13757252319523766,0.27606070685147654,-0.9108875586971307,0.32176747769860975,-0.2799770411834316,0.41685074543459216,-0.7431056798686457,0.33769682497565484,0.21328475810569708,-0.4886433472610773,0.050190190808440234,-0.9351352060425451,0.18212501774209466,-0.5539421819151419,-0.31682086336810833,-0.6798638249703378,-0.10812948891741704,-0.21714839451685633,-0.5233018477448547,0.3644678108747431,0.34820744659539804,-1.1316770868485806,-1.1135029540770467,0.4449430246408403,-0.008508998470947219,1.4303386035280339,0.21618346706389824,-0.6443552160740006,-0.7639381700469534,-0.7759514793949054,-1.0544181318110282,-1.0647006172740447,-0.9668407918066667,-0.9968697717175268,-0.34924670531133967,-0.20093860961942614,0.48114248798811077,5.54
-0.6870630394920715,-0.7882310582810916,-0.0032474323809414778,0.4416922361775833,0.4047484767640359,-0.10794757518341694,-0.7075403717974954,0.2450596701155322,-0.2731604892739411,-1.0845946310594212,-0.22833731218555434,0.5927389546795481,0.1713660992641811,-0.11608443111775546,0.34594369795667745,0.022321782830859945,0.8547028587256652,-0.46137269505732975,-0.7340869531153927,1.0479596271103657,0.4068778791339297,0.2517234709712954,-0.2282010873481072,-0.6842384182183207,0.39799836354498347,0.8654874755947142,-1.093684125891341,-0.8838287073913003,-0.23537289889304416,0.19992211326723988,-0.9248797894756396,-0.13440764877852845,0.18593757127816732,1.055240837250605,1.718714511436082,-0.8868094117391904,-0.6240460647621394,-0.5155662392109548,-0.12248066991134,-0.1292742403850643,-0.10275403940912582,-0.12207859495567545,-0.3822541069830984,-0.21603566763919804,-0.14818862616405448,-0.24180902827518302,-0.5136695851517026,-0.34924670531133967,0.9790150850064195,-0.7862485579318801,7.31
0.983277703331797,1.0621854701675575,0.4562432405344151,-0.03959234681113791,-0.41501423003905324,1.220705442693163,-0.03766350098412155,-0.31982765804800056,-1.5309543583560337,-0.5382834912907962,1.1590173244968192,1.0523695466514555,0.8086127911494028,1.4365205692520548,1.034827161748949,0.19524677526396256,0.1897262426447207,-0.34330168589889715,1.0842856116127269,0.8614552913343168,0.6435613872613433,0.267242840950572,1.1321775085564276,1.5461435681018356,0.029719899754152387,0.11353750330423984,1.5019465178698626,0.4697593421727814,0.17179453805995556,0.8071143687210086,0.5038336988690109,0.11037616488304366,0.49452705928167695,0.8826295850040684,1.8770696002296743,-0.07070816359467912,0.6848436616294201,3.5886332612699525,-1.1741628141952793,0.9235492489832032,1.0450765339176844,1.1918271174985189,1.2550976812962167,1.2027093647238507,1.2761045221410192,1.3049429098716303,1.68860143969067,0.3761215878979107,-0.754447959367131,1.5083055618731993,7.8
0.5277302280161965,0.5334950334679435,0.16324418392036133,-0.12329421147295258,2.4495490058677762,0.48256487720617414,-0.5103425513167663,0.8050278196629737,-1.4109142524536384,-0.611384256903673,1.3205433255556847,0.3963441917164772,-0.5767145326166595,0.8263777753539466,1.043910496993348,-0.06985407838098141,0.650233773979519,-0.5506827865107061,0.5017079559147766,1.6710726654993384,0.4216882921549331,1.3891510729992582,-0.6987391937232044,0.6775709571789066,0.04341928375384286,0.6200654431540975,1.3274551777746577,0.8859843926712998,-0.7103578616374391,0.4640706973847411,-0.8769407416364571,-2.2202689876943738,0.3558559723297025,0.9837565234765836,-0.023191465293434042,1.3203113491911909,-0.5779713450409562,-1.4210300052601461,0.9292014743725993,-0.7601941990873715,0.3601373698730268,0.3906339601682104,0.37492452336421866,0.29182388350891403,0.31681967091429164,0.3080366239544098,0.3418949347103502,0.01343744129328554,-0.7177675751403769,-0.9387587447511336,6.1
1.590674337085931,1.458703297692268,-0.19016036133771577,-0.1308491800238277,0.013855696753201252,1.3683335557905607,-0.4903905719909181,0.20763497763677508,1.0028464016611554,0.41001859841585037,0.43405274762019896,-0.31069420388087754,0.1021296419036317,0.8926027338129326,0.7506146381172567,-0.4238772031303881,0.227715226935633,1.0318770861940096,-0.4519348345179725,0.105642158325038,-0.31123001299048886,0.7560470275557246,0.42381904881907817,1.0643618191639646,-0.5763214462585858,0.2658623822957412,0.6134818513819555,-0.5436240036990228,0.41497657386055187,1.8055643715081895,1.8662922863193467,0.19567766502707143,0.49012387614682046,1.0023437733085088,1.0852941562617124,-0.6579751739189694,3.6237042843475087,1.415597910894013,0.7739195470286621,0.9758033559922898,0.7123527130770465,0.5801032070745822,0.6396204622721521,0.5930547702359462,0.6354318360977607,0.6185298702580369,0.7069253562173106,0.01343744129328554,-0.727407293575618,1.100303700849118,5.62
0.8314285448932635,0.7978402518177505,-0.17386797069946447,-0.26112335137658044,1.530005674116658,0.7778211034009697,1.8394305374426072,0.12568514317619156,0.21640470909787443,0.022100772912909905,0.9503729476742271,-0.23078081934926836,1.667389122004335,0.5094598271550893,0.7153394036847446,1.7993332661247625,0.12231007815973953,-0.15079363379488991,0.015746142694693998,0.7801126351804832,-0.20927552316215822,0.6744224547834926,1.6123221199215367,0.3866036081072743,1.7942380104691287,0.1847161814322792,-1.1180711850023066,-0.8838287073913003,0.15154227161221706,0.6526729342651678,0.44972328987144355,1.1924158540008865,0.6115175871525046,-0.45093726376736226,-0.023191465293434042,2.1346105672051183,0.9718094292516416,-1.4210300052601461,0.16926113297726958,-0.2657155197976799,0.8460826729353225,0.6943398853721879,0.680252240234538,0.6905288258821851,0.6019570374898128,0.6594905253786812,0.49558440487672495,-0.34924670531133967,-0.6846970820728059,0.34933674030590767,8.62
0.072182752700596,0.13697720594323295,-0.15918527035286917,-0.12392210523453086,-0.7517578047484913,0.03968053791398083,0.35762387177526334,0.971465499258211,-0.09780051373864078,-0.9310840783858344,-0.2243019576391461,-0.574364200394458,0.7004188539889229,-0.12157364084614901,0.24291362705821895,0.4518632117932539,-0.08915425549452259,-0.6284602462054002,0.1951573842330281,-0.4430309471169398,-0.6986498933409839,0.19448216777536032,0.813540081798913,-0.004387931560527402,0.3396705707054525,-0.24260065742455575,-0.6564665430063197,-0.49099415913138156,0.049716710203031,-0.5977952070983283,1.8889157915717147,0.18465076283276555,0.5816401631049234,0.07749949527828581,0.6102288898809354,0.2999376255799701,2.9514029991549693,0.20668353835401754,-0.3130539443788994,-0.5521454396993407,0.1803120599837323,0.4101866527071336,0.42097120479420086,0.4798477088991268,0.5514248595553162,0.4696678716288437,0.2366309280762382,0.01343744129328554,-0.11013089896401954,1.0367070758376817,7.01
-0.838912197930605,-0.9204036674559951,-0.08293892311778382,-0.08488576447218901,0.6182052772237876,-0.8460881406704057,-0.2130207086898181,-0.3274612728429375,-1.6826280246816794,-0.8054753270263841,-0.9109821131280783,-1.5096000986899745,-0.06061663135222121,-0.7480331667960006,-0.12181082086963893,-0.41450456910716077,-0.9986289160652557,-0.9748553958524626,-0.261381737177336,-1.1243705036850462,-1.3777173507807021,-0.18048807443312873,0.06280868833623168,-0.6568774785129017,-0.4996138200353593,-1.042342750333037,-1.216333595369,-0.3766814731407778,-0.35167528970180656,-1.2179892038531546,0.39051177390656444,0.138161779398534,0.33109589148002605,-0.4870795628731587,-0.023191465293434042,0.808672705105141,0.19506566502505832,-0.16422067238202617,0.7762723035035702,-0.5202123743048989,-0.7645859439956971,-0.5380111245679448,-0.42440263618603485,-0.4084781891738101,-0.5078013255204259,-0.5431806158329794,-0.8782435135797267,-0.34924670531133967,0.4702919192391504,0.36987584529114725,6.59
2.198070970840065,2.251738952741689,-0.011634295330759327,-0.02411020418874024,-0.004796063788606914,2.254102234374947,1.9520445934942046,1.261553722266049,1.4504597001384383,1.7935910103602468,0.9452175257786727,1.953611988563167,1.9049229771998315,0.6621890894846472,1.0541388501081381,1.854922291220144,1.018193807185802,2.0595846980647488,1.172927619589227,0.7500804261222905,1.4797383102169803,1.3842169057452482,1.8838570426207455,0.5893441216324132,1.78949009349492,0.913564785941149,1.612611663121731,-0.5436240036990228,1.4840458795778393,2.1814042939100817,0.6634726973961356,0.3321999927758407,0.6830173471678357,-0.6805008241078798,0.7685839786745278,0.29078775213533337,-0.7818181632556467,-0.35942989585011115,0.3174847908964826,-0.33345232517982926,1.5823771817460464,1.2609224305112574,1.1959056237505705,1.101726981591944,1.023213185381327,1.1648639535459586,0.904959119585813,1.1014898811071612,-0.7149102909538769,-0.22665539152091232,6.54
0.983277703331797,1.0621854701675575,0.7858820109664845,0.48658680414285854,-0.35035898591898884,1.220705442693163,1.6415024579116302,1.0054459570066652,0.5328313662593231,-0.9663783645037777,1.017217424785151,1.678615645224852,1.2593904143921064,1.0019162524959835,1.667516924672688,1.401819167766743,1.685025374402628,-0.03736083543869768,0.1926845701156387,1.207892858240762,1.9893875044050142,1.779881500586256,1.0539200343803596,0.9694328136953922,1.4232124876361392,1.8436844866853228,-0.342234904589837,-0.49099415913138156,-0.72534286056572,1.6475076854002597,-0.9829784420283627,-0.25288142931755,-0.01999121934204576,1.8196282949717395,1.5603594226424895,-0.9078094392814839,-1.1096576274177419,-0.23943973866769294,-0.12248066991134,-1.6717380658014414,0.9426705909695321,1.0114091663470386,0.9754050732492325,1.0691959972830822,1.1207685414100699,1.117199521463472,1.8044600668110862,-0.7119308519159648,-0.24128677222648012,-1.3224794943197837,4.7
0.8314285448932635,0.7978402518177505,-0.171180334356413,-0.1162745880372341,0.4746636948697966,0.9254492164983674,1.6817992818134948,-0.029580828469713164,0.3696831168354701,-0.0718275441320167,0.7517773795581191,1.5302764369105102,1.4672752108533849,0.36975921551042246,0.6692308893489919,1.6072166058561579,1.2750132492624782,-0.36227896292612743,0.5253179879323923,1.1204582654141548,2.036706478580489,0.8871378828467228,1.3066689636036846,0.18033613774646928,1.6152227036317561,1.6378897197230433,-1.093684125891341,-0.8838287073913003,-0.01831767466505987,1.2798500700493223,-0.18372331895107924,-0.8054328169764441,0.3778227324575965,0.8777843600746519,1.5603594226424895,-0.2281199944444943,-0.18390300027775605,-1.4210300052601461,-0.030723167389922527,-0.5327920667330123,0.6612796735607938,0.5278626083372028,0.5222018632137224,0.6368686497457933,0.6320169684780556,0.6057769155578919,0.8320330915147797,-0.34924670531133967,0.39827775933193726,-0.8544798857842373,5.99
0.072182752700596,-0.12736801240657405,0.29305441531232856,-0.07652901761204044,0.5577579886774167,0.18730865101137859,-0.8277125384248344,-1.051295536716605,-0.8399451158879536,-0.3758301780841962,-0.8509333735668917,-0.5558068463929423,-0.6535310318969398,-0.41697707738842044,0.5482252330557402,-1.0151683983803705,-0.4725352658744158,-0.02563989296512224,-1.1416383398856356,-1.1302800079686466,-0.5029241942936862,0.6778683461848227,-0.42946617598698383,-0.2717478281958834,-1.127573125983825,-0.562029237619874,-0.35532374655892096,-0.3766814731407778,-0.28635908188634845,0.5075478715235303,-0.3375048142534376,-0.10124230644192596,0.16814861776698953,0.8716284258186181,0.13516362350015831,0.3639567332346551,0.44465089324396123,1.0900862898110946,-0.28717362315490996,0.2423105205684422,-0.14003500915832257,-0.3014316453689297,-0.2603709517829531,-0.26891733467633977,-0.2206551179107438,-0.2920652600031032,-0.6015261808194247,-0.34924670531133967,-0.7079779750065762,1.295087287679054,8.11
-0.231515564176471,-0.12736801240657405,-0.14315795381161248,0.01804883047581592,0.28448689600193483,-0.10794757518341694,-0.2269040549003901,-0.24616690572846892,-0.0040788997464232726,-0.11785660394401277,0.14177242624092648,0.05387168627202995,0.6903979779551553,0.6825560927831733,0.6343120532919387,0.04533812628596855,-0.10233058641881028,0.27417594642230914,0.9594731311459738,-0.06195559469817744,1.4991758729300666,0.36835078829973217,0.9255969634392922,0.8649642064973072,-0.18356144793982593,0.22425043449668478,0.22186059478833411,-0.49099415913138156,-0.050719138638755414,-0.6113290059734791,1.2356739742761362,0.12645829296229877,0.6272105265177741,-0.2887644819676478,-0.023191465293434042,-1.193326892754145,0.19955712161321415,2.1580442871301173,-0.3789311256763274,1.0309604689463263,0.308560614940536,0.5395789632429289,0.5847597455038889,0.5582628250166239,0.5921953844054082,0.5583308747293833,0.09246572953554014,0.01343744129328554,0.41358425930170595,1.5852779605611103,6.92
-0.838912197930605,-0.9204036674559951,0.37630040045643787,-0.085237718023731,0.28670254846319465,-0.9937162537678035,-0.9116877484162235,-2.594603951444267,-1.143583790844347,-0.3343532941161789,-0.8977787946338169,-1.5592132258543003,-0.3567905443254175,-0.7346293820512291,-0.43256368103218434,-0.5708646645498375,-3.3863827593399765,-0.4659431284577537,-0.7516819797608794,-1.1095069357239928,-1.4319154034954549,-0.24321892981409624,-0.15506228370114117,-0.6405866828208695,-0.6288080396108007,-3.1564072505000533,-1.216333595369,1.587491295375192,-0.8055415861132513,-1.2273667302054765,0.38590674290649674,0.1975254814590379,0.3219034257419608,0.9893047595912314,-0.023191465293434042,0.42533217366635045,0.19506566502505832,-0.16422067238202617,0.0775036304558521,-1.2459638605422154,-0.8984603952233368,-0.6010293427181799,-0.4900250560027685,-0.4820786920569403,-0.6086959851482286,-0.6332192383820344,-0.7136839408409316,-0.34924670531133967,-0.7081492368310189,0.012551184792433522,8.58
0.8314285448932635,0.930012860992654,0.190387670845808,-0.3660489801599191,0.9698796779729627,0.7778211034009697,2.493944530540645,1.7220432475079432,0.7840139548854175,1.0521379851015362,1.434000493564602,0.7404487264320624,2.1924285841250017,0.9151173793046918,0.19574341152740085,2.3412236175942995,1.2871734618585449,1.0174766930120822,-1.1292217503571844,1.2663183738662442,0.6272121256333771,0.6715808496109429,2.088175046178398,0.7567414213885285,2.3381082887135785,1.2072824101645385,0.6541767621623604,1.7078564407754917,-0.18302134974051879,1.2157788973298909,-0.12642310731924747,3.420260301325345,0.5500442278595968,0.3549651648594945,0.7685839786745278,-0.24867932674712284,-0.811931965646086,-1.4210300052601461,-0.5436240789198974,-1.2740262513433918,0.9651707209325668,1.0059036229068958,1.0043648477527458,1.0196434886479415,0.9656915912062919,1.0198084644741627,1.8021853964228454,0.01343744129328554,-1.2775069308399907,-1.3690727917908367,7.33
-0.838912197930605,-0.7882310582810916,0.4710105313333025,0.0449743311268884,1.0998889417371287,-0.8460881406704057,0.0032626948369016743,-1.3865195508910027,-0.5747861781808308,-0.1729483331692909,-0.5490650273764096,-1.0836826598064002,-0.33368192135355634,-0.7085300609699197,0.15676426600503585,-0.6656289796535858,-1.3760055788897345,-0.3464895216701004,0.27365040496970405,0.05479098086174486,-0.7892602320994903,0.1683084641970126,-0.5081565047228156,-0.7372137802170705,-0.7958003660126572,-1.3007837411186232,0.8715331449729814,2.678992064279549,-1.0542126266571574,-1.2947564933735876,0.5762319157997905,-2.242126736025882,0.5469636225976617,0.2947520248026738,-0.33990164288061875,-0.01527145494884223,0.27507384154783726,-0.42351540303541485,-0.7553721616616301,-0.11862988525358353,-0.8663645193470171,-0.5047722417419275,-0.5081329287211657,-0.47540115185252535,-0.5101117144888793,-0.5886798357518285,-0.45573285170406375,-0.7119308519159648,-0.19347355206032302,0.014185730186616693,6.36
1.4388251786473976,1.458703297692268,-0.10456120159335003,-0.21139114991285446,-0.001160733155165649,1.3683335557905607,2.203307750655625,0.5042898043197318,1.0638551894642176,0.13257113753183253,1.3866368775544997,0.5047550706855088,2.1858533659425476,0.975579107276105,1.258523499149143,2.241874181704555,0.7197482663579795,0.5622732844136186,-0.06286591711579026,1.1776514868148005,0.5121244959000981,1.4144604978226785,2.179470994656244,0.8091561435858499,2.2482711799775092,0.8000409044602764,-0.9049432553784243,-0.8838287073913003,1.305947745401816,0.8727433678833142,0.5390309089523425,-0.4556366856563571,0.4650378846566535,-1.3106178616780013,1.0852941562617124,2.2747993187319735,-0.5779713450409562,-1.4210300052601461,-0.3271704832283483,-0.23184711710660494,1.3586551262923763,1.193239816669639,1.191712455821687,1.2424454951564372,1.205212595352637,1.2787960435042982,1.4878485335705585,0.738805734502536,0.6154176006920973,-0.529160786152751,6.36
0.983277703331797,1.0621854701675575,0.2851583769573584,-0.2775674568267052,0.5819972258951446,0.9254492164983674,0.1394495914686491,0.7219211849864289,0.5762352408776581,-1.8685210473054539,1.0932621143072447,-0.12316701368826431,0.5824244281951884,1.4452104061487316,-0.06998637643130833,0.32510055876072713,0.8822179572583045,-1.5155724408844629,-1.2746260276463304,0.742430735203521,-0.1781720536610957,0.3603463863315244,0.7248326122834743,1.5494697784558389,0.1983879965250335,0.8238014892110235,-0.2963020971363092,-0.5795403668409869,1.6509760773755608,0.94082977076626,1.1504604041700364,0.32123300208237154,0.38338771557127754,1.5575388023983434,1.2436492450553047,0.03997809985356397,1.1384387039312271,0.7655451572593289,-0.3789311256763274,0.6042185950387838,1.1328030806778338,1.1921804257396087,1.2114708685407263,1.2290525888760289,1.2159587125076736,1.2722197486112552,1.8242218935619494,2.1895423209210367,-1.2775069308399907,0.5551829971159353,5.68
-0.6870630394920715,-0.7882310582810916,0.19031882349582602,0.02947994034176709,0.8272753340024284,-0.40320380137821243,0.8766122487946156,1.046264357884435,0.36717292127901946,0.5529222754959242,-0.517844562446932,0.31354678560622556,0.33228310720620086,-0.8280769789608192,0.07341155278875773,0.39961970835449206,0.8195578581118476,0.71903791450837,-1.6417674936859081,-0.5819468740855076,0.2557328550149447,0.1560674056452911,0.19275914833385382,-0.810570032365298,0.3590415095795287,0.7735733903914646,0.5598063238202772,1.7078564407754917,-0.20419836175306502,0.23172651807966385,-1.5640014498845871,0.08093628312559208,-2.0794084359766636,0.5515910235287259,0.9269390674681202,-0.7627901134613625,-0.811931965646086,0.2499909744820965,-0.5436240789198974,-0.6769746953321591,-0.20695303840382837,-0.05691070340852875,-0.036799991226812975,0.04257089774183751,0.020488250283638397,-0.05563857446503942,-0.4223878813049295,0.01343744129328554,-0.7227227980210387,-0.8454672296277376,5.79
-0.6870630394920715,-0.656058449106188,-0.14516874854069245,-0.2631934249392256,-0.6072257325010406,-0.698460027573008,1.2152825824815439,-0.6469958472924551,-0.16018930588055824,-1.449363232072498,0.2297773551032219,-1.0108737561283836,0.7170660071140781,-0.2716439073331226,-1.030235958112061,1.0396886498868232,-0.700931846217837,-1.3517802351951695,-1.1715397878808484,0.11920734295923731,-0.942447256198879,-0.9754235713185613,0.6262305545761319,-0.5150116895302069,1.151161053823629,-0.5485864937985752,-0.845207413519236,-0.8838287073913003,-0.5730993981431313,0.11371923638572914,-1.5640014498845871,0.3676191646232015,-2.0794084359766636,-1.1586919943949276,0.13516362350015831,-0.5792315266410374,-1.1096576274177419,-1.4210300052601461,-0.9600619749786384,-0.8308340104144704,-0.44081114692241147,-0.2270168563825029,-0.2197169726535161,-0.1826557450008639,-0.2198637612797553,-0.2922022183190114,-0.20735891185269117,-0.34924670531133967,0.6383803025291015,-2.1502239030819554,5.89
-0.6870630394920715,-0.656058449106188,-0.14137662954814956,0.030365698717857565,1.6626417486749618,-0.5508319144756102,0.3974936627747213,-0.2950253403216002,-0.058725196178233255,0.3747347646258453,0.0068463867825687905,0.4996372810124995,0.7505758521173596,0.23632554369814496,0.30386953849488124,0.4645619772140509,0.014759713489320253,0.14347505482881842,1.47424760579813,0.5730628141606924,0.931916318795437,0.6500543404748814,0.7218435122811347,0.12273017369047727,0.3894642755073856,0.26404659671957564,-0.15667181983620398,0.13046574750155646,0.43724806816189005,-0.7927691439343051,-0.012963708849471279,0.20328982564086334,0.6887567699725282,-0.8352783842806316,-0.023191465293434042,0.7669931772291847,0.06073532254418369,0.21718817594795217,-0.6965532497889266,-0.4766672851306595,0.07886641677282977,0.3177611964367465,0.36381470936118393,0.4121328724066949,0.4361145475547868,0.36922935150619657,-0.5543529037401475,0.738805734502536,0.9657877063918321,0.18385651941524164,7.75
-0.07966640573793751,0.004804596768329457,-0.14944219658432245,0.04829714015537439,0.6174110504343742,-0.10794757518341694,1.409649084301737,-0.32436052827905043,0.3305819595384666,0.8080242260381545,0.992047422005689,-0.06805296297476796,1.3718803779928448,0.6883147342917041,-0.4135432405562085,1.5631869830361549,-0.35455281213342377,0.27812282090735413,0.47103219227087745,0.7758789511047073,-0.26417526505899963,-0.45269392710147416,1.3924600914375918,0.5655663800074944,1.5910890387701884,-0.2860539455924569,0.3966239326683809,-0.5436240036990228,0.7571981854503073,-0.21142567517853444,-0.28092775895871575,0.0018796505166984601,0.32654267307939683,-0.04824251844236399,0.6102288898809354,2.0239910850506044,-0.9820609149746959,-0.262143668339763,-0.9600619749786384,-0.1921727025256317,0.8099471716118708,0.8898776081968686,0.9137832248933083,0.9318425848794089,0.9245677831313018,0.9431955156259808,0.3267205644688029,0.738805734502536,0.608513895715187,-0.2966046036585178,4.64
0.22403191113912949,0.13697720594323295,-0.41122729556890025,-0.11774066516184524,-0.2142618347814796,-0.10794757518341694,-0.10830829087632082,-1.2052493098175794,-0.4389417720892357,-0.6721477114535995,-0.7821628549064101,-0.8127336866860926,0.30482661935981864,-0.6779780523227231,-0.463740760630825,0.011927517911355661,-0.6718345471900389,-0.9918854158518886,-0.9236389711042395,-0.9811019140035486,-0.9136531616699768,-0.6259597724133422,0.4562058020916589,-0.5523368028674812,-0.11550382323514975,-0.6034467778280318,-1.6079548519626217,-0.8838287073913003,-1.0835371512904786,-0.5444658777461918,1.658765325599506,1.0245124113720019,0.3414188699512494,1.146086825620512,0.6102288898809354,0.6707670929137599,2.261268979019344,-1.4210300052601461,0.43276985816698144,0.2423105205684422,-0.07474242081873042,-0.10597424585004665,-0.06611475504485124,-0.017851560705671104,-0.0102320703680154,-0.0869537118268705,0.11907180232542755,-1.0746149985205902,-0.1465625492754877,0.4245377153035043,7.6
