,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2032,0.36403396,463.00552089999996,0.758994992,0.027660584,-0.142186358,0.68421,3.6377696810000004,4.7758193019999995,0.776587916,0.747118609,56.28945373,38.03591905,0.0,4,2,2,1,8.18
2798,-0.14438277300000002,-220.102636,0.9721716,0.030735072999999998,-0.22354748800000002,0.63571,3.451473974,4.578301315,0.7750780620000001,0.7201358809999999,69.21667198,40.74037373,0.0,3,1,1,1,8.41
2517,0.11488864300000001,321.3297809,0.367148116,0.029567385,0.06090663599999999,0.77,3.1281969189999996,3.7140753189999995,0.676288177,0.643889846,51.90344107,43.06068939,0.0,4,4,4,0,6.48
269,-1.734142668,-1554.995,0.142258898,0.03583367,-0.230680353,0.6378199999999999,3.4490984989999998,5.025900096,0.681474336,0.6701337829999999,132.0332098,74.76686145,4.21112373,1,0,0,3,6.5
451,-0.210544,-142.6070997,0.73395339,0.026523791,-0.200580669,0.6875,3.7980065510000003,4.929004702,0.837889476,0.797585309,43.57720198,32.73520177,0.430674364,4,3,3,0,7.26
1994,0.40864450700000005,44.62300541,0.700830953,0.02616723,0.03234127,0.68333,4.063749485,4.713640874,0.85829697,0.790112523,44.33370438,33.83075423,0.0,3,2,2,0,8.11
977,0.398154044,46.85307339,0.6200408310000001,0.030692335,-0.116270784,0.65625,3.8453137969999998,4.646291529,0.800070185,0.7619329429999999,48.46010317,37.01321369,0.0,3,2,2,0,6.96
7,0.097983755,1102.60764,0.565879673,0.027801512999999996,-0.181061085,0.65152,3.635975593,4.893318286,0.821826831,0.7820065509999999,52.18036375,32.72172447,0.0,3,3,3,0,5.86
799,-0.093722304,302.7118328,0.578326945,0.029740189,-0.174137585,0.65909,3.897112559,4.760293803,0.83106842,0.772791109,54.43563145,36.88469603,0.650697637,2,0,0,0,5.97
768,-0.030315039,313.1860585,0.5752243810000001,0.030592536,-0.026191644,0.66935,3.940530648,4.936058163999999,0.846245712,0.802644087,43.17187334,32.41389084,0.550321208,3,2,2,0,5.29
452,-0.040114265,-88.67198409999999,0.9676642609999999,0.026062025,-0.18823499,0.69355,3.781185096,4.76691452,0.820840914,0.779042397,43.88802416,33.4053746,0.454280148,4,2,2,0,7.08
2677,0.14857031699999998,826.3255813,0.722275995,0.026430900000000004,-0.095425131,0.68519,3.889999033,4.65726823,0.83389427,0.7884466720000001,36.84108784,27.90739375,0.0,3,1,1,0,6.64
1384,-0.12436354,-209.99053199999997,1.449720635,0.025894734,-0.152963317,0.67857,3.457139193,4.511160038,0.746337838,0.7057158990000001,62.89679743,36.89357426,0.0,3,2,2,1,8.7
1977,0.554799499,107.9144048,0.809830686,0.030356071000000002,-0.035734501,0.68519,3.6985372930000002,4.897723871,0.863426767,0.825820398,37.55321106,26.02257533,0.166666667,3,2,2,0,7.62
1876,0.105254559,170.75317919999998,0.7579238779999999,0.028739325,-0.154244181,0.68939,3.52131512,4.710303005,0.7821347270000001,0.7494035929999999,51.14294318,32.9125053,0.0,4,2,2,0,7.1
1886,0.08690765199999999,164.1645063,0.767823805,0.028191657999999998,-0.112914026,0.70122,3.8892125889999996,4.879626087,0.7988223870000001,0.767532233,63.55798273,41.80409664,0.0,4,2,2,1,8.18
309,-0.28076887100000003,24.13474058,0.63245272,0.030698748999999997,-0.048260384,0.6756800000000001,3.8816599860000003,4.783196354,0.8065095590000001,0.7587821570000001,59.42741045,37.67994871,0.5,3,3,3,0,7.36
301,-0.258881346,465.6694237,0.6388513570000001,0.028679211,0.011981601000000001,0.6351399999999999,3.44487202,4.4526366280000005,0.756910897,0.7033162359999999,75.10381682,41.94869789,0.5,2,2,2,1,7.21
2366,0.275809582,166.3283282,0.781067023,0.028269662,-0.15007794800000002,0.6794899999999999,3.733452738,4.7845276960000005,0.77545962,0.744527012,58.34019566,38.73136689,0.0,4,3,3,1,7.92
652,0.26411271399999997,-374.90950860000004,0.8705608359999999,0.027015532000000002,-0.06867938700000001,0.66447,3.23103965,4.420685962,0.745385558,0.688810775,80.95829675,42.61057534,0.0,4,3,3,1,7.47
975,0.506870476,287.4338582,0.547872047,0.029421511,0.100025222,0.65625,4.047160075,4.514718017,0.8801850090000001,0.815054807,40.23141509,33.19264736,0.0,2,1,1,0,7.1
1355,0.561527722,238.12781459999997,0.71274277,0.029935548,-0.141373183,0.68548,3.418457275,4.5585620360000005,0.765604928,0.7388358909999999,48.33828343,32.85329345,0.166666667,3,2,2,0,7.42
2229,0.388004771,758.1575874,0.796294472,0.028127,-0.13727788300000002,0.6794899999999999,3.827900977,5.023684376,0.814221303,0.7817425159999999,52.13958657,35.95300869,0.0,3,2,2,1,7.51
2693,-0.271492351,180.5515285,0.711495975,0.030521545,0.020695363,0.62097,3.78960995,4.838343092,0.833140588,0.7867548040000001,52.32307143,34.62061041,0.0,3,1,1,1,5.68
2318,0.658868927,99.09767518,0.800572944,0.029443455,0.027968788999999997,0.69444,3.860902344,4.886842188,0.875,0.834219536,35.51942449,27.15751927,0.166666667,3,2,2,0,8.4
2535,0.16811969100000002,-16.30676961,0.528555751,0.030223276,0.132074566,0.66071,4.0809478960000005,5.009702884,0.901903456,0.849848644,39.534780600000005,27.65801157,0.0,2,2,2,0,6.07
615,0.050038572999999996,977.6880471000001,1.083560614,0.024367175,-0.130245626,0.67857,3.53424846,4.811789098999999,0.8050131770000001,0.7611268309999999,56.04386109,32.19937546,0.0,5,4,4,0,7.29
1187,0.101791634,121.8821605,0.416194922,0.029111345,-0.064549451,0.66176,3.749722242,4.8244431830000005,0.8134643140000001,0.770999545,56.66850885,35.04637813,0.454280148,2,2,2,0,6.96
1237,-0.058780167,261.82377149999996,0.8198152790000001,0.028786414,-0.062322017,0.67857,3.666736597,4.628848958,0.833337819,0.771474826,46.62768794,29.9003831,0.0,4,3,3,0,7.86
351,0.18347507100000002,540.3717948,0.876122175,0.027043446000000002,-0.047313869,0.7037,3.841860947,4.86563451,0.8808871070000001,0.837840045,39.21309465,31.26274138,0.0,3,2,2,0,8.47
2035,0.510130784,600.3209492999999,0.8276051659999999,0.028793263,-0.037996287999999996,0.6875,3.682905533,4.922137842,0.86773074,0.829936914,40.47303673,30.17516892,0.166666667,3,2,2,0,7.85
2140,0.329356463,784.4637412999999,0.831515283,0.028165606,-0.12968000400000002,0.67683,3.8517739539999996,4.833889064,0.786030542,0.7492994690000001,61.17798254,42.32060169,0.0,3,2,2,1,6.64
336,-0.010922968,742.4010963999999,0.8477102259999999,0.026785474,-0.08995597300000001,0.71212,3.788061528,4.844431395,0.816834589,0.7741938840000001,44.75613852,32.07241838,0.0,4,2,2,0,6.37
854,-0.43628671,-1380.863798,0.21351869999999998,0.044382085,-0.14158646800000002,0.58553,2.233584637,3.482184272,0.531258993,0.530024475,94.62966665,74.38459617,2.24875334,0,0,0,2,4.9
2233,0.220868672,281.297102,0.800995883,0.028487352,-0.139184363,0.68919,3.7820179069999997,4.629608967,0.768735672,0.736565267,57.75654115,42.20048545,0.0,4,2,2,1,7.15
875,0.154857059,247.62964069999995,0.698871165,0.025946756,-0.056081293,0.67188,3.9140433669999997,4.949301804,0.848516223,0.803474867,46.3156612,29.77541474,0.111111111,3,3,3,0,7.62
544,0.523137831,208.58349980000003,0.425590687,0.032862433999999996,0.040039368,0.69231,3.84896335,4.589780198,0.8407066009999999,0.80129957,37.50486326,31.91974489,0.166666667,2,2,2,0,7.0
2188,-0.789240924,-737.5779692000001,0.297058001,0.035623818,-0.096662032,0.60648,3.578825593,5.097374256,0.751674365,0.729375338,91.82142231,49.26616309,1.119803872,0,0,0,4,2.9829666610000003
1932,0.47227114200000003,102.6269653,0.700830953,0.02616723,0.01234127,0.68333,4.2146617189999995,4.8970552089999995,0.876828664,0.817717991,41.05219349,31.0332711,0.2,3,2,2,0,7.46
1253,0.015218253999999999,445.274829,0.975252893,0.027535614,-0.132245362,0.67188,3.574328747,4.814371943,0.821848338,0.768236147,52.75858999,30.97941971,0.0,5,3,3,0,9.51
2597,-0.45500499,914.8919649000001,0.312859459,0.026271749,-0.068359355,0.66935,3.786265663,4.630737668,0.8009772609999999,0.767514173,45.54878815,36.81642298,0.5,3,3,3,0,6.02
1157,0.316513349,245.1335838,0.7018853279999999,0.025672491000000002,-0.310008267,0.67647,3.81182838,4.825617151,0.8203144590000001,0.782119256,49.0661724,34.14232569,0.166666667,3,2,2,0,8.7
960,0.269048554,-225.81348619999997,1.105248467,0.028045248,0.07303225,0.69355,4.1897686489999995,5.054586616,0.891080325,0.836243719,37.44326114,28.53126709,0.0,3,1,1,0,8.52
1134,0.560130361,186.2968313,0.800041937,0.025266725,-0.11711415800000001,0.68382,4.1669235769999995,5.049274941,0.873371523,0.815737973,47.51035557,31.93004704,0.0,4,3,3,0,8.85
456,0.167043294,282.7235268,0.44907294,0.028231133,-0.280600671,0.64815,3.549781354,4.576030304,0.8067149459999999,0.7685387020000001,44.59924362,30.65954169,0.0,2,2,2,1,8.52
1875,0.593639636,99.09767518,0.7643426170000001,0.030060833999999998,0.053205625,0.69444,3.793295834,4.777569011000001,0.8554343940000001,0.8155658090000001,37.49122918,28.38239401,0.166666667,3,2,2,0,7.82
1315,-0.11976973699999999,1102.0299289999998,1.156597237,0.026362218,-0.175015968,0.66071,3.4852339810000004,4.524629181,0.789925282,0.7555297059999999,42.94173461,32.75290596,0.2,3,0,0,0,8.0
1147,0.24745094,945.1759513000001,0.537618901,0.026717387000000002,-0.316485938,0.66667,3.8893936589999996,4.894630944,0.835549133,0.798565008,45.38857885,32.36602309,0.166666667,2,2,2,0,9.0
286,-0.250917092,-362.8350044,0.533797499,0.029911357000000003,0.056883862,0.63393,3.2357539930000003,4.254642713,0.794139321,0.7262984840000001,60.36550235,36.765520200000005,0.5,2,2,2,0,6.42
2433,0.613852041,0.218766299,0.785422918,0.030477995,-0.004484501,0.6875,3.8470036010000004,5.069388332,0.893689741,0.854765275,37.126285100000004,25.93198773,0.166666667,3,2,2,0,7.36
1510,-0.10414916,682.3952736,0.756475308,0.027031914,-0.121948721,0.69595,3.51255835,4.407975997,0.72665862,0.685931278,64.36216846,44.04085447,0.0,4,2,2,0,5.1
288,-0.234041416,-323.1951184,0.533797499,0.029911357000000003,0.06708794400000001,0.65179,3.382840025,4.303055907,0.808552057,0.737722792,57.34460908,37.77635067,0.5,2,2,2,0,5.84
2254,0.346666983,539.9773213999999,0.74291893,0.029355185,-0.167644282,0.6642899999999999,3.740693015,4.936891798,0.8109933359999999,0.776539743,47.07324698,32.33275071,0.0,3,2,2,0,8.85
1820,-0.218272557,56.20868055,0.767158575,0.031923051,-0.20364654199999999,0.6451600000000001,3.55239421,4.703871067,0.817369769,0.762387074,56.91595177,34.07179261,0.0,3,2,2,0,7.82
1693,0.555155877,268.6247948,0.369800794,0.032602087,0.026366527999999997,0.68519,3.889999033,4.829448698999999,0.8647235679999999,0.827968415,36.47630086,27.64179245,0.166666667,2,2,2,0,5.75
1189,0.210814273,-318.9519247,0.496609742,0.02956961,-0.064966853,0.66935,3.7604319810000004,4.976611763,0.8495438559999999,0.810582317,44.87468161,31.56171843,0.5,2,2,2,0,6.94
1691,0.36515116299999995,-245.68174190000002,0.35662207799999995,0.033736253,0.074061358,0.6875,3.896390722,4.582793613,0.8498745999999999,0.80790726,36.36651825,27.90665133,0.46415888299999997,2,2,2,0,5.0
36,0.28768883300000003,921.8545244,0.709181425,0.027050214,-0.076423375,0.6875,3.8181424980000003,4.74528392,0.836552909,0.793886848,37.55501319,27.91026016,0.0,3,1,1,0,7.92
675,0.028396962,322.9542313,0.6066119529999999,0.032036057,-0.030517722999999997,0.69565,4.036006945,4.514718017,0.8801850090000001,0.815054807,36.91263274,28.65332805,0.0,3,1,1,0,5.98
510,-0.46054293,645.3043776000001,0.720187117,0.026600637000000003,-0.055137310999999994,0.73649,3.798578084,4.762528733,0.7967719090000001,0.7588327490000001,56.08220901,39.56327639,0.5,5,4,4,1,7.99
2781,-0.21986983300000001,-214.05423650000003,1.4042241969999998,0.028270842999999997,-0.244905012,0.65385,3.6140361189999997,4.752209081,0.786217607,0.732934007,70.57273597,41.42464724,0.0,4,1,1,0,6.82
2264,0.203211963,221.9506512,0.800995883,0.02833665,-0.148735927,0.68421,3.719291614,4.649983342,0.7638622959999999,0.7334532109999999,60.00443154,41.91105497,0.0,4,3,3,1,8.05
818,-0.209841836,738.6156419,0.85481478,0.023691353999999998,-0.262601541,0.68421,3.6336061839999996,5.074910729,0.8098106890000001,0.7827043370000001,49.72534544,31.70166623,0.071428571,4,3,3,0,9.22
2334,0.487303702,-74.921369,0.747036354,0.03040264,0.03042828,0.69444,3.830525013,4.834962501000001,0.8657108259999999,0.8253632959999999,37.40856748,28.13082761,0.166666667,3,2,2,0,7.89
1212,-0.20224330899999998,-71.84372409,0.66936608,0.029441632000000002,0.22790143100000002,0.6875,3.732158891,4.277613437,0.959228396,0.8443620470000001,28.45924433,22.338924600000002,0.0,3,2,2,0,7.42
47,0.153681299,377.5507543,0.525464479,0.025824285,-0.0010012760000000002,0.65741,3.690140856,4.740861126,0.835773208,0.796221837,40.11345217,27.39604466,0.14285714300000002,2,2,2,0,7.82
1325,-0.06228642400000001,1526.619551,0.941450717,0.027249667999999998,-0.120256165,0.67969,3.554317621,4.758327741,0.796069082,0.766303805,43.57342813,32.10752979,0.2,3,1,1,0,7.6
834,0.166440766,638.2643908,0.70061843,0.026662046000000002,-0.082861974,0.69697,3.682639027,5.105338399,0.85743535,0.8196318840000001,47.56697849,27.88962899,0.076923077,4,3,3,0,7.22
494,0.07627929900000001,-202.99556130000002,0.748255117,0.02976426,-0.000652358,0.65833,3.3479122869999998,4.393688729,0.795444817,0.726903084,60.68521971,37.98793705,0.5,3,2,2,0,6.3
1459,-0.051138332,-484.57959919999996,0.590511655,0.025914637,0.099305556,0.65625,2.433024351,3.109322887,0.5924858679999999,0.537818617,63.948409899999994,48.20270972,0.0,2,0,0,1,5.72
459,0.5437370810000001,-98.52976285,0.649647116,0.031079285,0.051698318,0.71875,3.9725738839999996,4.603055907,0.8649226040000001,0.811479328,33.32235122,27.24446998,0.0,3,2,2,0,7.39
1058,0.390915721,-472.37321660000003,0.377961159,0.034923048,0.182280329,0.64423,3.132800664,4.06972516,0.754726557,0.7039391009999999,58.75658207,41.41090199,0.0,1,1,1,0,6.98
833,0.08771078,410.4773442,0.635135287,0.026505225,-0.189094185,0.69355,3.212305145,4.420217938,0.748315525,0.714110375,55.46128103,35.46362459,0.0,4,4,4,0,7.03
1364,0.045515455,42.94770371,1.284257138,0.026392439,-0.18548951,0.68085,3.658039969,4.89129156,0.7591703329999999,0.7205895370000001,77.45838527,41.38876875,0.0,5,4,4,1,8.47
2355,0.027638275,594.3319349999999,0.726928872,0.026397136,0.0074627980000000005,0.66935,3.825251737,4.656888516,0.8169349640000001,0.776148086,45.46024209,35.38333684,0.5,3,2,2,0,6.5
1786,0.587558955,531.6361561000001,0.71274277,0.030628779,-0.030262072,0.69828,3.5600637369999997,4.637537511000001,0.7985627829999999,0.76724605,42.78372373,30.55852466,0.166666667,3,2,2,0,7.17
1780,0.534437415,95.02880817,0.49648073600000003,0.031062747,-0.071115526,0.71296,3.8373090989999996,4.61542201,0.835587986,0.794754595,39.48464894,30.05635601,0.166666667,3,3,3,0,7.37
591,0.255411364,865.7791516000001,0.556092032,0.029307855,-0.125682309,0.70139,3.959325096,5.140319531,0.856719922,0.816621006,48.59978027,31.98345859,0.5,4,4,4,1,8.4
1525,-0.168892513,-94.88349811,0.6386241779999999,0.02648769,0.085870511,0.66379,3.4654206110000003,4.520875225,0.796991578,0.742653441,55.65343841,33.57391256,0.0,3,1,1,1,5.24
2590,-0.475837484,1129.529302,0.312859459,0.025894276,-0.115669955,0.66406,3.711371885,4.517042417,0.771092023,0.740737726,47.74551251,38.56347312,0.5,3,3,3,0,5.93
669,-0.110317499,183.34088169999998,0.49428661,0.028000686,-0.10118839800000001,0.68056,3.633459386,4.683003966,0.777601786,0.73970391,58.54664442,37.86821889,0.076923077,3,3,3,0,6.94
825,0.316913292,1390.908841,0.658969047,0.026466474,-0.12077864,0.7027,3.3840373689999996,4.778140387,0.7769653440000001,0.745490552,56.22723323,35.89206789,0.0,4,4,4,0,5.55
2665,0.01935688,-324.5755112,0.5713839829999999,0.029343334,0.075098022,0.66379,3.9814964980000003,4.8120757130000005,0.898185535,0.8249899620000001,44.02494369,33.65724411,0.512992784,3,3,3,0,7.46
408,0.17074424800000002,164.25793090000002,0.679516314,0.024409449,0.077638889,0.69318,3.8930868960000002,4.609383763,0.878324587,0.823117054,31.07964986,24.88815145,0.0,3,2,2,0,7.78
2495,-0.249898555,432.95057239999994,0.357119184,0.028705566000000002,0.059840992,0.73438,3.579600275,4.245447223999999,0.737711593,0.70625299,52.67656495,45.85786993,0.0,4,4,4,0,6.68
469,0.467217592,311.57620249999997,0.7482205040000001,0.030009004,0.010205853,0.71429,3.7688255739999996,4.658171939,0.8253526990000001,0.785428805,39.03998604,30.23325036,0.0,3,2,2,0,6.96
2050,0.288403527,867.7003971,0.841348432,0.028500374,-0.088278461,0.68939,3.734741798,4.9213076,0.8265276020000001,0.790086828,42.63029739,31.62264395,0.25,4,2,2,1,6.44
716,-0.207672755,-149.87557859999998,0.577478332,0.032361281,-0.14926273199999998,0.64815,3.7587379660000004,4.621602886,0.841537966,0.7840111559999999,46.25394996,31.46766972,0.0,3,2,2,0,7.23
1647,-0.222687372,75.46766799,0.967195482,0.024945658,0.060904883,0.66667,3.536159074,4.425367362,0.776320351,0.722004083,55.50823154,35.08701945,0.0,3,1,1,1,5.85
1042,-0.031449688999999996,371.59335550000003,0.962668289,0.028861967000000002,-0.035806931,0.67857,3.928508855,4.886842188,0.875,0.8324597229999999,37.05244454,29.01917344,0.721124785,3,1,1,0,6.09
2674,0.289953163,99.09679835,0.45854529299999996,0.025542277999999998,-0.27684488399999996,0.61458,3.573975069,4.642084685,0.8608700709999999,0.818359768,40.23880539,27.18159182,1.66057844,1,1,1,0,6.37
554,0.351185354,427.8424243,0.43021348299999995,0.028580872,-0.009125850999999999,0.63793,3.99796631,4.84903014,0.872977329,0.8159896179999999,46.70650501,30.6823103,0.550321208,1,1,1,0,6.24
1631,-0.081374418,-658.8259473999999,1.113555731,0.025875203,0.067113466,0.67105,3.387872242,4.255412273999999,0.711931234,0.662190625,77.6094792,47.17851868,0.0,3,1,1,1,5.92
548,-0.149225713,682.6752998,0.48985959799999995,0.030237047000000003,-0.120458582,0.65541,3.339592808,4.174076036000001,0.693095501,0.652983223,72.50326794,49.10835957,0.5,2,2,2,1,5.44
1488,-0.261280858,-532.0443044,0.780883076,0.02620081,0.09569579800000001,0.6875,3.213456377,4.256328386,0.7621050970000001,0.695598852,66.56533147,39.73934896,0.0,4,1,1,1,6.89
372,-0.18462526,-298.38039689999994,0.62331962,0.035631283,0.039128658999999996,0.63793,3.6552367880000003,4.880143539,0.860327504,0.807383411,49.69465292,29.97375205,0.0,3,2,2,0,7.1
1296,0.028094378,885.0576771,0.7196474690000001,0.028418142999999996,0.00028122900000000003,0.65323,3.92539244,4.857832668,0.840257813,0.80663168,42.64357884,34.408807200000005,0.2,3,1,1,0,7.72
343,-0.08187079,471.525406,0.6397413439999999,0.028293206,-0.037048908,0.6413,3.9121560680000003,4.290534447,0.823605501,0.768229768,37.10768392,32.15444852,0.0,2,1,1,0,6.12
2450,0.656846536,-25.46060931,0.766346805,0.030604291000000002,0.0050109640000000006,0.69643,3.9576055439999998,4.996115365,0.8945656059999999,0.852873263,36.59259149,26.28640391,0.166666667,3,2,2,0,7.68
533,0.66697385,-171.6273388,0.35662207799999995,0.03335149,0.060591017000000004,0.6875,3.825139287,4.5282837119999995,0.8452150740000001,0.802338607,37.94953244,29.420693100000005,0.166666667,2,2,2,0,7.0
1923,0.35149555600000004,398.7984782,0.74291893,0.029068137,-0.10821200199999999,0.67742,4.038190568,4.962822441,0.858417861,0.8124421009999999,39.83507185,29.93201328,0.0,3,2,2,0,6.36
2099,0.382317756,463.7572433,0.683468036,0.028687348999999997,0.00038139300000000005,0.7,3.716512973,4.7748873519999995,0.84177174,0.805108552,44.29616196,32.96889185,0.166666667,3,2,2,0,7.2
2029,0.31585195899999996,175.4491856,0.903684067,0.028016671,-0.15311750400000002,0.68023,3.7462331860000004,4.6963427310000005,0.7539700490000001,0.719042787,67.63005608,44.83014819,0.0,4,2,2,1,6.85
2316,-0.499461451,-796.2262251,0.251375655,0.035397304,-0.048673642,0.61111,3.6270341680000002,4.879006546,0.755330629,0.7281621429999999,81.03657596,47.29470492,0.757782317,0,0,0,4,2.7144426910000004
1540,-0.262696962,-37.09891623,0.7392164090000001,0.027418769,0.051691347,0.6621600000000001,3.5390692219999997,4.512935525,0.7671612040000001,0.7098542840000001,72.38481988,41.35925032,0.5,3,1,1,1,6.1
2397,0.247509512,267.597738,0.8511571379999999,0.028641537,-0.146112804,0.68125,3.6822756219999997,4.921828872,0.792634807,0.763909985,59.48994843,38.21455926,0.0,4,3,3,1,6.68
1935,0.433244705,481.5472976,0.805533449,0.029306513,-0.02066547,0.69643,3.682905533,4.922137842,0.86773074,0.829936914,37.58121204,27.28334424,0.166666667,3,2,2,0,7.89
2662,-0.13522120599999998,72.43226486,1.8696671319999998,0.02401292,-0.008526839,0.7583300000000001,3.564839689,4.299876322,0.758031365,0.720756252,50.24762667,42.94873395,0.0,4,2,6,0,4.75
1799,-0.08468276599999999,-473.2088193,0.694755454,0.036166952,-0.186620289,0.63571,3.4724995830000003,4.760506551000001,0.8026837609999999,0.753014979,65.53569949,36.4627092,0.0,3,2,2,1,5.19
1057,-0.352408545,272.608637,0.7650655890000001,0.03005525,-0.096763346,0.65179,4.223874165,4.879664005,0.8938043999999999,0.84213217,41.06632237,32.88768147,0.0,2,0,0,0,7.12
551,0.220588533,250.53786630000002,0.23638799100000002,0.031615361,0.15647392300000001,0.65476,3.8164280319999997,4.390319531,0.878063906,0.82218031,38.15751594,29.72979297,0.0,1,1,1,0,5.26
894,0.113814872,478.9343072,0.8657075209999999,0.026305138,-0.187012905,0.68269,3.793846564,4.783000288,0.861089887,0.80973233,35.54889846,27.75352505,0.0,4,0,0,0,7.68
1978,0.518106834,563.7779146,0.8276051659999999,0.028793263,-0.037729561,0.69643,3.682905533,4.922137842,0.86773074,0.829936914,38.47100425,28.17313645,0.166666667,3,2,2,0,7.26
294,-0.103683994,-175.72114399999998,0.6740721679999999,0.028479544,-0.081352964,0.65,3.8703060610000004,4.84114747,0.829974071,0.7772175929999999,58.60291223,35.85461405,0.409913825,3,3,3,0,6.82
1,0.052198391,-125.91374840000002,1.013922225,0.025619198,-0.114131354,0.65323,3.560855469,4.402671575,0.7723389409999999,0.718301237,58.10683542,36.78781449,0.0,3,2,2,1,7.64
201,0.01647016,566.5589907000001,0.800111887,0.026330366,-0.236264931,0.68548,3.713269419,4.806238929,0.813666488,0.782832271,43.59319628,29.64659752,0.083333333,3,2,2,0,7.96
1901,0.146467672,219.95518130000002,0.749429289,0.029334895,-0.160017696,0.6875,3.67209103,4.548914928,0.755336617,0.723726942,59.10157967,42.48492146,0.0,4,2,2,1,6.96
2056,0.147935214,237.3571567,0.716257211,0.028570295,-0.14999248099999998,0.6875,3.597414128,4.792770194,0.787318185,0.7559753290000001,55.81885004,36.29911196,0.0,4,2,2,1,7.75
884,0.011557333000000001,417.33903,0.552549367,0.026228303999999997,-0.110981063,0.67969,4.011599882,5.0695606280000005,0.869133588,0.829915745,41.38793003,28.84779613,0.512992784,3,3,3,0,5.68
1777,0.45807603,-31.53586904,0.63914552,0.031338614,0.041828153,0.72,3.8217530639999997,4.697845823,0.8605009,0.81632279,34.38442474,27.06177541,0.166666667,4,3,3,0,6.75
2290,0.366346196,256.9348588,0.800995883,0.028069657,-0.14941402199999998,0.69595,3.837988909,4.70304071,0.778083066,0.74606667,55.61209037,39.3848499,0.0,4,2,2,0,8.52
2295,0.792055396,288.980749,0.7930156829999999,0.028293152000000002,-0.16820417699999998,0.7,3.8170465780000002,4.687054328,0.784145027,0.747919894,51.69962609,35.44430427,0.0,4,2,2,0,8.12
2347,0.613448627,302.1835167,0.848751513,0.028746321000000002,0.059995748,0.69828,4.001629167,4.944235678,0.8852764320000001,0.8440170229999999,37.56666772,29.69843412,0.166666667,3,2,2,0,8.7
1351,0.026517343999999998,550.1549451000001,0.568661356,0.028250399,0.17420321100000002,0.60345,3.551490455,4.011272599,0.714422065,0.672379759,57.44883426,42.04390472,0.5,1,0,0,1,4.47
99,0.005536283,-585.6960574,0.275431916,0.032672093,0.19534108100000003,0.61111,2.7815855060000003,3.4433118289999998,0.634563919,0.590326891,68.86395939,50.08343944,1.114851112,0,0,0,1,4.3
2111,-0.053290429,1184.01708,0.618905214,0.029619463999999998,-0.28878718600000003,0.66667,3.3932522769999998,4.594458205,0.771633646,0.7376130909999999,55.13288777,35.50435817,0.0,2,1,1,0,7.36
1489,0.001461488,-580.9576467999999,0.770070033,0.02650278,0.092862236,0.6691199999999999,3.0808372960000003,3.968256531,0.699569636,0.641093539,74.72610734,48.43532377,0.0,3,1,1,1,6.96
1401,-0.060641145,-12.30972255,1.121397678,0.02629172,-0.13927851,0.6776300000000001,3.6150844060000003,4.647084745,0.766075902,0.718517032,65.38356579,39.15877736,0.0,4,3,3,1,8.3
1991,0.305603891,516.8610222,0.791538683,0.028159252000000003,-0.069723544,0.67105,4.035180611,4.989515087,0.831585848,0.788118875,55.15327481,38.82214115,0.0,3,2,2,1,6.6
342,0.114232103,-200.3380166,0.497393852,0.030452498999999997,0.096841341,0.6413,3.6289280319999997,4.262198735,0.852439747,0.771639527,51.13710854,39.31099368,1.301395274,2,1,1,0,4.3
1688,0.812066249,-118.3882781,0.42031355600000003,0.03311454,0.096173627,0.69231,3.906724115,4.509871822,0.84177845,0.799076318,41.03233367,34.74999471,0.166666667,2,2,2,0,6.21
831,0.0044982929999999996,366.4103272,0.610727519,0.027690263,-0.19591306,0.69286,3.4367795560000003,4.720863501,0.7728320540000001,0.74255995,57.03081339,34.26370670000001,0.0,4,4,4,0,6.86
2028,0.5877635210000001,841.1869222000001,0.70889824,0.028193106000000002,-0.106794769,0.6875,3.977020089,4.840977762,0.813036304,0.774813368,48.11228056,37.00202805,0.0,3,2,2,0,8.04
33,0.20462435,970.8900971,0.709181425,0.027012882999999998,0.030323129,0.68269,3.82033832,4.6762013510000005,0.8418627329999999,0.794915026,35.56686687,27.03137545,0.0,3,1,1,0,8.52
2429,0.219602427,-64.09041368,0.963505464,0.028272784,-0.175409578,0.6859,3.418328727,4.561119938,0.7322608290000001,0.704340286,65.45741606,40.73843971,0.0,4,2,2,1,8.09
2435,0.22448231100000002,281.297102,0.800995883,0.028069657,-0.139476668,0.68919,3.7820179069999997,4.660378197,0.77384483,0.741460615,57.75654115,41.45789447,0.0,4,2,2,1,7.85
251,-1.723728436,-1452.065941,0.142258898,0.035353455,-0.19189639100000003,0.62121,3.4396611480000003,4.823385023999999,0.6746231640000001,0.663757632,114.5330166,73.13506674,2.88637426,0,0,0,3,5.67
1255,-0.13086948699999998,39.56303784,0.869912032,0.028037304,-0.132649008,0.66406,3.35642483,4.5783325580000005,0.784916662,0.731668337,61.49669384,33.63314695,0.0,5,4,4,1,8.04
210,-0.033184508,466.0627805,0.664791963,0.027157639,-0.217143864,0.67742,4.062363892,4.976155244,0.8772535459999999,0.8407282009999999,44.41514021,35.67638436,0.0,2,1,1,0,6.02
