,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2289,0.465559638,32.61803432,0.790754573,0.030487128999999998,0.038969356000000004,0.66667,4.0551032110000005,4.951146892,0.9068978670000001,0.848832548,36.98946322,25.629112600000003,0.166666667,3,2,2,0,6.61
1868,0.317558883,225.5487914,0.807107515,0.027378346,-0.132179626,0.6875,3.861175554,4.984153298,0.827606924,0.792972848,50.25979138,35.35025631,0.0,4,2,2,0,7.72
2149,-0.064549436,1293.163021,0.841348432,0.028026479,-0.092722905,0.68382,3.6108833430000002,4.6052426760000005,0.764689707,0.73268862,46.9522222,35.04172962,0.333333333,4,2,2,1,6.38
899,-0.014130685,493.84091229999996,0.8175949990000001,0.02658486,-0.162698846,0.69444,3.956890923,4.863749485,0.8856299320000001,0.820091872,38.07171358,28.34538219,0.0,4,0,0,0,7.28
2406,0.06362321,231.2871441,0.73618607,0.028648358999999998,-0.129175151,0.70714,3.777625645,4.696569919,0.791903207,0.756358031,56.28201904,39.80478357,0.0,5,3,3,0,8.66
1266,-0.18257880199999998,454.3652235,0.507716948,0.030113961,-0.05956805900000001,0.675,3.631849617,4.895106397,0.8321270479999999,0.7999924070000001,42.06037004,28.93046802,0.083333333,3,3,3,0,6.8
298,-0.25026394399999996,-441.9733766,0.601551877,0.028755245,0.022593452000000003,0.625,3.02708006,4.141879138,0.730177814,0.670216839,77.84933421,44.96088369,0.5,2,2,2,1,6.9
870,0.034067206,510.9162592,0.600948894,0.025313564,-0.136799018,0.68333,3.8938408489999996,4.9175456230000005,0.8505863440000001,0.812108382,39.49437537,28.52056768,0.1,3,2,2,0,6.0
2315,0.197057701,195.69011719999997,0.855220037,0.02783456,-0.140298286,0.7,3.861429834,4.900153017,0.7994659409999999,0.760545707,58.90157065,37.75038775,0.0,5,2,2,0,8.72
256,-1.717954073,-1341.4224470000001,0.142258898,0.035434767,-0.21858693,0.62838,3.469566655,5.011114098,0.6843981579999999,0.6740234940000001,122.3749548,72.66563198,3.476940823,0,0,0,3,6.82
2190,1.0066006509999998,181.3939655,0.7982787020000001,0.027203399,-0.11909320699999999,0.69595,4.0551595439999994,4.918088559,0.822797095,0.7847863540000001,50.6418143,36.72915631,0.0,4,2,2,0,7.57
644,0.215966911,-343.1132369,0.7992021109999999,0.028347300000000002,0.0034670129999999997,0.66406,3.2586370689999997,4.284757192,0.751653803,0.694458554,67.90091328,38.63224293,0.0,3,2,2,1,6.43
1966,0.11668242,219.95518130000002,0.749429289,0.028806157000000002,-0.15478279,0.6875,3.67209103,4.61045339,0.765554933,0.7335176379999999,59.10157967,40.999739500000004,0.0,4,2,2,1,8.38
1618,-0.0859827,-149.99212450000002,0.898734206,0.027825299999999997,-0.14347321400000002,0.6686,3.6152152369999997,4.775711943999999,0.762067116,0.718816273,76.02987743,43.78352512,0.0,4,2,2,1,5.92
1473,-0.143305547,-590.3488702999999,0.88117102,0.027113541,0.080087116,0.6621600000000001,2.821224509,3.819767326,0.654867024,0.599995916,88.40497373,56.05200617,0.0,3,1,1,1,6.19
1454,-0.163196662,-399.7475234,0.663031946,0.025675807999999998,0.11640936,0.68,2.9924826560000004,3.8383977989999996,0.736813928,0.66698051,56.32203381,37.47682233,0.0,3,1,1,1,4.64
2626,-0.151451481,188.38047580000003,1.316436962,0.02527793,-0.129291302,0.7279399999999999,3.380356435,4.310302939,0.721114452,0.6930673970000001,56.54432704,43.31453317,0.0,4,4,4,0,6.03
493,0.581209134,-315.6908631,0.286531963,0.0341619,0.070155108,0.68478,3.6419740430000003,4.324270834,0.807135578,0.766190826,38.77191103,30.35667551,0.166666667,2,2,2,0,7.17
1039,0.014943853,346.1042678,0.902401344,0.029385217999999998,-0.037564899,0.68519,3.901461287,4.685971707,0.85325875,0.8087047629999999,39.07209713,30.80734176,0.721124785,3,1,1,0,5.7
1556,-0.200704119,-151.9399639,0.7636241779999999,0.02654091,0.050814434000000006,0.65278,3.4395179639999998,4.395692307,0.7503766759999999,0.693343266,72.90869045,43.37699567,0.5,3,1,1,1,6.96
418,-0.051655991,390.7254631,0.6654848520000001,0.026795384,0.012847222,0.75,3.845356883,4.381942249,0.817900087,0.7632095179999999,40.02517702,32.17366559,0.0,4,3,3,0,8.74
499,-0.101780643,-328.71677139999997,1.020284123,0.033295265,-0.20302696899999997,0.64865,3.486725184,4.835479297,0.805913216,0.75147765,68.17483949,36.56113691,0.0,4,2,2,1,5.48
708,0.24925728600000002,962.6475194,0.51991577,0.030220469,-0.03183065,0.65714,3.5766081730000003,4.420756023,0.7424605759999999,0.70230697,63.98643523,41.49113729,0.5,1,1,1,0,7.8
557,0.248835105,208.9520998,0.388546816,0.029700364,0.002592899,0.64844,4.125625884,4.84903014,0.872977329,0.8159896179999999,52.03330975,36.76344002,0.550321208,1,1,1,0,6.26
1598,-0.18522542,-119.46759490000001,0.80458783,0.027134031,-0.101695429,0.69231,3.5195486789999997,4.459052562,0.740415182,0.6903165520000001,72.86855612,42.43266189,0.0,5,3,3,1,5.38
684,-0.08131269599999999,341.64590960000004,0.635082621,0.030430385,-0.097325798,0.69318,3.656844122,4.53418372,0.851981395,0.809688266,32.73446742,25.87633108,0.083333333,3,1,1,0,6.62
403,-0.28170123199999997,-363.4334813,0.576904324,0.034844808,0.149094365,0.63793,3.514571622,4.730826501,0.8382259120000001,0.782680018,51.89284778,30.60673453,0.0,3,2,2,0,6.56
1778,0.589258198,72.87196875,0.6969196440000001,0.029909707,0.050774912,0.7037,3.87379212,4.658302541,0.8482205290000001,0.805745148,37.88697367,30.92252384,0.166666667,3,2,2,0,8.4
516,-0.100324859,766.2728694,0.808792365,0.026356331,-0.112319814,0.73529,3.623251947,4.699036669,0.786149675,0.7487163040000001,51.31238842,36.18490216,0.5,5,4,4,1,7.81
121,0.6819174659999999,23.35168226,0.743441985,0.02767686,0.027957766000000002,0.72917,3.6175569060000003,4.5249883010000005,0.833904814,0.784473596,40.43257724,28.58422703,0.0,3,2,2,0,6.17
1782,0.505510705,-157.47204140000002,0.369800794,0.033519829,0.08097493900000001,0.69444,4.141836881000001,4.760456903,0.871969325,0.8272024259999999,36.56615287,29.40782155,1.694534755,2,2,2,0,7.54
245,0.209926892,617.2281937000001,0.794444778,0.026540807000000003,-0.28306402,0.68548,3.7481162000000006,4.78834134,0.8174047240000001,0.778624104,41.21239155,30.41741729,0.0,4,2,2,0,5.68
1237,-0.058780167,261.82377149999996,0.8198152790000001,0.028786414,-0.062322017,0.67857,3.666736597,4.628848958,0.833337819,0.771474826,46.62768794,29.9003831,0.0,4,3,3,0,7.86
1964,0.23694479999999998,120.4822818,0.644671101,0.029351461000000002,-0.017013926000000002,0.68333,4.168237458,4.841614915,0.871642356,0.823033945,45.06257339,37.39238452,0.0,3,2,2,0,6.22
856,-0.399366789,-1384.775386,0.318377558,0.037560309,-0.27945372,0.61364,2.806143702,3.975072009,0.59449214,0.5890572629999999,93.99238670000001,73.96620343,4.438697631,1,0,0,4,4.69
222,0.19517132199999998,86.65383633,0.8684066020000001,0.026491561,-0.284436105,0.69697,4.155968102,5.124057377,0.882339283,0.835996211,43.13078253,32.36572018,0.0,3,1,1,0,6.82
989,-0.78385393,-728.3636167999999,0.251375655,0.035092369,-0.063769108,0.61735,3.658044753,5.017835246000001,0.763766443,0.737119675,87.39276691,49.21959311,1.119803872,0,0,0,4,2.924453039
1765,0.503612715,58.91558316,0.649958563,0.031628394,0.036204491,0.7,3.6049062210000002,4.469630874,0.8138657020000001,0.773110669,39.31946845,30.723103000000002,0.166666667,3,2,2,0,6.0
883,0.107286181,525.9630621,0.552549367,0.026245312000000003,-0.04327273,0.68333,3.930204486,4.990272895,0.863165958,0.825603493,39.65983324,28.11600626,0.111111111,3,3,3,0,7.67
2480,0.557243971,1092.62174,0.733801716,0.027902441,-0.128584316,0.64189,3.9978089530000003,5.271581588,0.8600649659999999,0.8224777740000001,44.58708216,30.57840693,0.0,3,2,2,0,8.8
786,0.020582987,909.2699669,1.005875715,0.025342117999999997,-0.086986897,0.70455,3.654539458,5.064597922,0.860939187,0.815627016,47.22304279,29.19454608,0.125,5,4,4,0,7.96
2046,0.16811969100000002,-16.30676961,0.528555751,0.030223276,0.132074566,0.66071,4.0809478960000005,5.009702884,0.901903456,0.849848644,39.534780600000005,27.65801157,0.0,2,2,2,0,5.24
1354,0.581850289,-183.5869949,0.398558465,0.033367115,0.09113311800000001,0.69,3.8947674080000003,4.558652309,0.850883446,0.807719431,37.88744706,30.54327753,0.166666667,2,2,2,0,6.13
3,-1.568587816,-1158.676211,0.405021604,0.033239147000000004,-0.177538552,0.63281,3.492463463,4.90073551,0.692505753,0.6797652,108.2962992,67.71362133,2.88637426,1,0,0,3,6.03
2753,-0.26864419300000003,50.37468198,0.739919423,0.029820366,0.074996076,0.63281,4.0729494410000004,4.9557287510000005,0.8780749520000001,0.822887094,52.69162915,37.50323121,0.0,3,1,1,1,7.3
1555,-0.237010702,-460.32100819999994,0.7636241779999999,0.02654091,0.081426679,0.65972,3.4420648889999996,4.348400733,0.7521415290000001,0.691825373,72.80511307,43.46406822,0.5,3,1,1,1,6.92
461,0.527860539,299.3971308,0.75775233,0.029892794,0.030864985,0.72,3.9178786189999997,4.693479289,0.864955822,0.815564038,33.09194727,27.17736618,0.0,3,2,2,0,6.54
2523,0.682439825,899.4680576999999,0.789271582,0.027748315,-0.174667068,0.67073,3.978118422,5.208553509,0.831136257,0.7965173590000001,50.46760975,33.40274598,0.0,4,3,3,0,8.9
1698,0.740495213,-55.66426194,0.33221431,0.033987182000000005,-0.076244025,0.67593,3.690140856,4.70164544,0.828859819,0.7959594590000001,39.33927455,28.53644419,0.166666667,2,2,2,0,6.51
1637,-0.17204676,-535.8730764999999,1.163468433,0.02548326,0.06936154,0.66447,3.5097411839999997,4.337667307,0.7313875259999999,0.67857508,73.73529912,45.14855216,0.0,3,1,1,1,6.21
1878,0.14307345800000001,183.7929505,0.830444168,0.028701191,-0.15051213300000002,0.69118,3.655962236,4.795068774,0.796209883,0.7628897259999999,50.16102466,33.667942,0.0,4,2,2,0,6.19
423,-0.08115105,-7.2859727979999995,0.791471905,0.027020704,-0.036852282,0.72656,3.861195865,4.7890154780000005,0.817519804,0.777453816,45.4368403,34.14889752,0.14285714300000002,4,3,3,1,7.16
820,0.18652060399999998,618.4208797,0.639198186,0.027204992,-0.198944617,0.68382,3.5289743789999997,4.7935323830000005,0.7959547690000001,0.762645288,51.28638314,33.92043397,0.0,4,4,4,0,5.54
2496,0.244351423,625.7567778,0.883140932,0.025171145,-0.391173965,0.69231,3.533729935,4.745979558,0.771735726,0.740472785,60.14888304,37.52383556,0.166666667,4,3,3,0,8.64
443,0.341317218,-288.2098415,1.067063532,0.026087146000000002,0.013555406,0.68103,4.055005748,4.908535065,0.88369008,0.813557257,40.45681631,29.59514923,0.5,3,1,1,0,7.08
2258,0.002283575,1074.964005,1.029867474,0.02606373,-0.059737145,0.69853,3.575299962,4.830829528,0.811331921,0.7731891120000001,50.01443792,31.05698265,0.0,4,2,2,0,5.69
82,-0.023782142000000003,369.8387935,0.6475157810000001,0.030441852000000002,-0.062691281,0.6875,3.6793530110000003,4.647461112,0.8152811609999999,0.780535419,42.80727773,33.10588362,0.0,3,2,2,0,6.21
556,0.449072164,539.3509817,0.405805715,0.029789054,-0.008248938,0.65,4.060769595,4.894102929,0.876300052,0.8203620340000001,47.05407507,31.16122675,0.550321208,1,1,1,0,6.37
2122,0.31058443399999996,816.3581851,0.70889824,0.028193106000000002,-0.117381189,0.68056,3.915055732,4.960528582,0.823684095,0.7892141840000001,49.00253091,35.36833544,0.0,3,2,2,0,8.1
2269,0.490985305,-95.57757619,0.58863136,0.027645845,0.005396825,0.68103,3.970642639,4.705309129,0.847103045,0.788715935,43.98518567,32.54381289,0.0,3,2,2,0,7.75
636,0.065032905,-59.04379372,1.216912568,0.02554168,0.036851497999999996,0.73387,4.045533251,5.11856294,0.906926535,0.837937701,44.3931945,27.29217244,0.0,5,2,2,1,8.1
670,-0.160277179,174.79230980000003,0.49428661,0.028090617999999998,-0.098229007,0.71324,3.7611036060000003,4.883800698,0.8202283640000001,0.780485535,50.08725612,32.78292247,0.0,4,4,4,0,7.6
2136,0.16704021900000002,-73.92659772,0.44296846700000003,0.030170921,0.142695294,0.65833,3.95856294,4.95856294,0.8785771240000001,0.831166985,46.38064799,31.31488435,0.0,2,2,2,0,5.68
2177,0.415972216,239.31883050000002,0.801844496,0.028515921,-0.165117757,0.69853,3.80531225,4.65215372,0.787580817,0.7468757640000001,49.95371011,35.12295226,0.0,4,2,2,0,8.72
398,-0.055988227,-379.57766580000003,0.26218869699999997,0.039915566,-0.126120914,0.61,3.2428530560000004,4.333238315,0.784500717,0.739715325,50.74287845,32.25345021,0.0,2,2,2,1,6.16
1690,0.591839673,-436.74760360000005,0.583589964,0.032843035,0.045895849,0.68269,3.705525013,4.709962501000001,0.843329297,0.804024886,38.56896852,27.78020105,0.166666667,2,2,2,0,6.7
400,-0.08971139300000001,43.28797983,0.19001991399999998,0.039912408999999996,-0.09212325199999999,0.60714,3.380329483,4.338396887,0.8045514659999999,0.7686937340000001,37.7479464,27.85280373,0.0,2,2,2,0,4.71
576,0.240128465,115.8340858,0.529430312,0.031820905,-0.052045298,0.6724100000000001,3.628516587,4.664524769,0.806821405,0.770323237,47.40256289999999,31.91900356,0.14285714300000002,2,2,2,1,6.71
1236,-0.152550863,36.22149894,0.8654976259999999,0.02905272,-0.110933129,0.65833,3.7325857339999997,4.77366069,0.8458154370000001,0.781475252,47.88059865,29.99648962,0.0,4,3,3,0,7.94
1557,-0.221438357,-421.41868160000007,0.7636241779999999,0.02654091,0.050310528,0.65972,3.4420648889999996,4.348400733,0.7521415290000001,0.691825373,73.64603812,44.30499327,0.5,3,1,1,1,6.66
1600,-0.047261739000000004,-230.2410682,0.833383953,0.027091626,-0.146990175,0.66667,3.429583098,4.363062499,0.721836203,0.672082753,76.23158391,47.00486905,0.0,4,2,2,1,5.14
600,0.252753387,1167.2852599999999,0.5443831570000001,0.028378291,-0.181237864,0.69595,3.910768997,5.054530422,0.83324367,0.796148504,49.80622241,33.3934147,0.5,4,4,4,1,8.52
173,0.121244731,8.91257242,0.6869638790000001,0.029156675,-0.003516133,0.6451600000000001,3.996648374,4.675077819,0.851275105,0.783648485,55.70911369,37.77230157,0.430674364,2,1,1,0,8.31
1930,0.42853121299999997,500.0705853999999,0.7722382109999999,0.027817956,-0.148318689,0.6794899999999999,3.760688585,4.846533161,0.78550925,0.754175769,56.45180535,38.08095366,0.0,4,2,2,1,7.7
1466,-0.295493977,-144.2370478,0.745662265,0.026894271,0.087217129,0.67143,3.2917982980000002,4.239309823999999,0.733272108,0.67647267,73.81534758,43.47001046,0.0,3,1,1,1,6.8
1011,0.06942934099999999,855.2720191999999,0.457907199,0.030862567999999996,0.079685965,0.64773,3.396757005,4.248529327,0.787885615,0.754709572,33.8858984,27.980115299999998,0.083333333,2,0,0,0,6.81
2222,0.526667545,435.2974437,0.767823805,0.027849215,-0.149125764,0.68919,3.7679325880000003,4.717896013,0.7805407659999999,0.744165242,54.05641567,39.00202504,0.0,4,2,2,0,7.62
46,0.078501978,129.03733970000002,0.716827485,0.029680496,0.0469435,0.67857,3.9221804689999997,4.829448698999999,0.8647235679999999,0.8064289490000001,40.50802031,27.81159193,0.5,3,1,1,0,5.57
815,-0.074262417,267.7354718,0.875149525,0.024261273,-0.16653395599999998,0.68571,3.7644260160000003,5.1367658689999995,0.846800254,0.811377873,45.35331562,30.8465049,0.430674364,4,3,3,0,8.8
2526,0.682160634,1190.200885,0.859361697,0.028129647,-0.146489267,0.65,4.103276879,5.262741791,0.8277937459999999,0.790413733,56.64672941,38.33360064,0.0,3,2,2,2,8.5
809,0.342330125,133.9736929,1.038144606,0.024116692999999998,-0.241736387,0.70714,3.56706322,4.93432808,0.8077774120000001,0.7772152090000001,48.74621558,32.71343495,0.0,5,3,3,0,7.35
1155,0.198971194,588.2312116,0.537618901,0.026309836,-0.310008267,0.6642899999999999,3.900328355,4.9075212619999995,0.8242122040000001,0.790330642,48.727701,34.54282551,0.46415888299999997,2,2,2,0,7.82
664,-0.115756894,463.83264,0.672147763,0.027071326,-0.120649917,0.70714,3.825537236,5.102761082,0.847301467,0.809476295,44.61088047,29.53752098,0.0,4,3,3,0,7.66
290,-0.237860579,-344.81685239999996,0.533797499,0.029911357000000003,0.063056702,0.63393,3.388479087,4.30869497,0.809611647,0.738689562,57.47703558,36.8477727,0.5,2,2,2,0,5.72
2517,0.11488864300000001,321.3297809,0.367148116,0.029567385,0.06090663599999999,0.77,3.1281969189999996,3.7140753189999995,0.676288177,0.643889846,51.90344107,43.06068939,0.0,4,4,4,0,6.48
545,0.479508479,331.1300111,0.425590687,0.032862433999999996,0.02094929,0.68269,3.9398724410000003,4.697845823,0.8605009,0.820166038,38.37218766,32.15240555,0.166666667,2,2,2,0,7.03
946,0.274912737,-95.38652087,0.8103863040000001,0.028729924,0.08070007400000001,0.69444,4.007216756,4.791635874,0.872498916,0.814537927,36.23863791,26.93121387,0.0,3,2,2,0,7.38
2225,0.074001765,161.46158,0.7910959559999999,0.029001027000000002,-0.159034491,0.68939,3.5668881910000003,4.518397117,0.758859279,0.725401933,55.25038686,37.66031936,0.0,4,2,2,0,8.23
1650,0.06924757,254.1136921,0.9150138609999999,0.02544667,-0.134520246,0.67143,3.6538763519999997,4.434698305,0.747748223,0.7014787640000001,60.03686498,39.61745325,0.0,3,1,1,1,5.85
2712,0.075766085,74.06337123,0.680361798,0.023939412,-0.27684488399999996,0.6413,3.393749975,4.342969206,0.821691335,0.7734984220000001,41.15190725,31.02398835,0.50471726,2,1,1,0,6.79
858,-0.38766112,-1307.012989,0.200526428,0.03846519,-0.239735749,0.59146,2.421766444,3.7445345960000003,0.563608617,0.56239346,96.5361936,75.1631216,4.438697631,0,0,0,4,5.11
1059,0.416055575,-311.9509613,0.377961159,0.034923048,0.17675813699999998,0.64423,3.377092779,4.0888915610000005,0.748959204,0.7040884559999999,57.35227767,40.86205599,0.0,1,1,1,0,6.87
1129,0.387119396,124.6778142,0.527232931,0.026824703999999998,-0.077103175,0.6451600000000001,3.793014649,4.559804011000001,0.820907565,0.754385621,53.49672043,36.50150805,0.0,2,2,2,0,8.15
1891,0.459139285,625.8232098,0.744049017,0.027235212,-0.003600088,0.69828,3.653302102,4.814103038,0.84868513,0.8117208309999999,40.90933121,28.83392381,0.166666667,3,2,2,0,6.03
2164,-0.045987245,666.1888786000001,0.944168467,0.025951047,-0.010269955,0.69828,3.650067192,4.832758651,0.847786994,0.799543934,44.82337387,28.52989208,0.0,4,3,3,0,6.73
2410,0.099665548,336.3525092,0.815087714,0.02868134,-0.18177295899999998,0.68571,3.5751007360000004,4.726737473,0.776470854,0.745559827,52.65352274,35.39177845,0.0,4,2,2,0,7.12
659,-0.165898344,257.2675294,0.566806901,0.027502386,-0.128229007,0.70714,3.772295839,5.028072575,0.834899616,0.7964780290000001,49.57003778,31.08894804,0.0,4,4,4,0,8.48
2474,0.07367214799999999,451.48573089999996,0.930913784,0.02746226,-0.03629858,0.7069,3.770097479,4.964580824,0.870911907,0.816970787,42.03724543,27.12552644,0.0,5,3,3,0,7.0
1669,-0.053053529,819.5444558999999,0.388885173,0.033918192,0.176459332,0.58333,3.588600801,3.8676705680000003,0.7127684959999999,0.678486355,46.80707015,39.31859806,0.14285714300000002,0,0,0,1,4.74
1492,-0.18668315,-634.5462503,0.7107929609999999,0.02709593,0.083471329,0.65714,3.1993262610000004,4.096611296,0.7023295979999999,0.649865765,76.22261741,46.33477433,0.0,3,1,1,1,5.75
1099,0.24072559899999998,1030.7798369999998,0.461049824,0.02872497,0.035104757,0.68103,4.031886187,4.985767499,0.878948104,0.835727083,40.2587766,27.08454349,0.0,3,3,3,0,7.43
2453,0.778424514,213.4401705,0.7930156829999999,0.028293152000000002,-0.12585163900000002,0.7,3.753554515,4.611579923,0.7715181459999999,0.735876337,52.83454923,37.1211224,0.0,4,2,2,0,6.85
901,0.081286611,598.8823282999999,0.831189724,0.02678863,-0.191219687,0.6724100000000001,3.883594584,4.800948559,0.8550661909999999,0.7957255040000001,44.07281519,30.64394864,0.0,4,1,1,0,7.15
2503,0.173826547,495.6518613,1.003798188,0.027624297000000003,-0.038128304,0.7058800000000001,3.8883615060000003,5.127138157,0.864502652,0.8169274259999999,46.49176335,29.09343308,0.0,4,2,2,1,7.66
2039,0.5621829220000001,163.1317856,0.805533449,0.029651782999999998,0.07308453,0.69643,3.886842188,4.886842188,0.875,0.834219536,37.46597839,28.08834636,0.166666667,3,2,2,0,8.52
2265,-1.146827904,-1190.2920789999998,0.5598207070000001,0.034231636,-0.18855142,0.64103,3.7581152839999996,5.332112021,0.734715043,0.714814787,123.5659277,65.86522288,2.77555847,1,0,0,3,2.492144128
984,-0.16276718199999998,567.0828355000001,0.7609495629999999,0.026767574,-0.05592691,0.69643,3.869089862,4.681064402,0.847472055,0.79909177,43.88432633,34.33821537,0.5,3,2,2,0,7.38
937,-0.22308433100000002,820.1730042,0.78001148,0.030216125,-0.045898383,0.67308,3.7568056089999997,4.66748125,0.835722935,0.7967730270000001,37.03367738,29.32086485,0.2,3,1,1,0,6.64
2531,0.212837588,1019.0370220000001,0.841348432,0.02820569,-0.092722905,0.68382,3.635647043,4.814224351,0.799390622,0.765937355,45.65197563,32.90160888,0.25,4,2,2,1,6.28
1793,-0.048853064,15.21225351,0.43733267,0.031238664,-0.240979505,0.61207,3.462175236,4.47184653,0.777051945,0.7320665670000001,52.18750374,34.83559099,0.0,2,2,2,1,4.06
2312,0.341301591,451.04123569999996,0.7643426170000001,0.029674349,-0.079646951,0.68519,3.5877142980000003,4.8192924989999995,0.8495999870000001,0.812595842,38.7256764,28.46703676,0.0,3,2,2,0,7.39
2558,-0.15128491,283.37863070000003,0.470581856,0.028281821000000002,-0.095923837,0.67424,3.7505387339999996,4.905493891,0.8238717090000001,0.7887700540000001,48.73452529,30.4619386,0.0,2,2,2,0,8.22
2717,0.030862112999999997,317.2175191,1.041734467,0.025907496000000002,-0.010792945,0.65323,3.7528024610000004,4.702856969,0.824998983,0.7867888120000001,50.05286079,34.71912882,0.850177526,2,0,0,0,7.72
1721,0.782782091,443.86920589999994,0.682033578,0.03007557,-0.119641135,0.68939,3.84472105,4.7062389289999995,0.796737108,0.76031863,45.35640885,35.22049665,0.360562393,3,2,2,0,6.92
2598,-0.265684308,263.7829771,0.32695129,0.028638381,0.046223978,0.6875,3.9502928510000004,4.708132065,0.852372455,0.808932525,42.18624213,35.05447417,0.5,3,3,3,0,5.52
2045,0.21267367,237.1084821,0.7877526640000001,0.027907788,-0.12749119,0.70139,3.843719081,4.695501149,0.788603685,0.753834938,54.08172645,38.62985984,0.0,4,2,2,0,9.0
1704,0.44236867799999996,-181.0807579,0.398558465,0.033850432,0.081561358,0.69,4.059599126,4.707677244,0.873034147,0.829923174,34.89834682,27.61646474,0.46415888299999997,2,2,2,0,5.17
2069,0.064612348,1128.0473869999998,1.095256178,0.026095947999999997,-0.090098749,0.68571,3.455369715,4.9272591210000005,0.8094109559999999,0.775024588,52.23316619,30.66517551,0.0,3,2,2,0,6.48
2152,0.963655215,882.6189947999999,0.7000694270000001,0.027984825,-0.109881189,0.68919,3.982599725,4.898990121000001,0.813465778,0.7794234879999999,49.83118209,36.48153368,0.0,3,2,2,0,7.08
2078,0.6324812670000001,163.1317856,0.798324754,0.029144975,0.035468789,0.69643,3.902569011,4.860902343999999,0.870355413,0.829791416,36.85282058,30.07738151,0.166666667,3,2,2,0,8.7
1388,0.034125844,-327.19257519999996,1.025172633,0.025793945,-0.08918324,0.65625,3.204475618,4.197263962,0.7259994479999999,0.67281046,69.10903059,38.60819585,0.0,3,2,2,1,8.37
1906,0.727615619,451.64947199999995,0.734090118,0.028798103,-0.111298422,0.67969,4.032561978,5.01281634,0.8557242409999999,0.815125605,41.86300887,29.55878623,0.083333333,3,2,2,0,7.33
259,-1.7180895630000002,-1341.4224470000001,0.142258898,0.035426516,-0.217250857,0.62838,3.469566655,5.011114098,0.6843981579999999,0.6740234940000001,122.3749548,72.66563198,3.476940823,0,0,0,3,6.89
544,0.523137831,208.58349980000003,0.425590687,0.032862433999999996,0.040039368,0.69231,3.84896335,4.589780198,0.8407066009999999,0.80129957,37.50486326,31.91974489,0.166666667,2,2,2,0,7.0
891,-0.092180322,527.6982456999999,0.6997438690000001,0.026986892000000002,-0.149031045,0.66346,3.870130295,4.778677989,0.865144272,0.81575512,36.66363746,27.49571296,0.333333333,3,0,0,0,6.44
724,0.344988178,232.94892169999997,0.839808641,0.026846079,-0.11138974900000001,0.66667,3.994951215,4.822538385,0.868207983,0.80225521,47.584430600000005,31.42063739,0.0,4,1,1,0,7.44
1450,-0.170902303,-272.832048,0.663031946,0.025675807999999998,0.10640936,0.68,2.9895639810000003,3.901449182,0.7381555879999999,0.671811734,57.29546038,37.60675181,0.0,3,1,1,0,6.14
292,-0.175144198,531.7264147,0.542626312,0.029296472,0.034459093999999996,0.6451600000000001,3.63822545,4.5118710680000005,0.803580451,0.7464554720000001,57.95029707,35.57436089,0.5,2,2,2,0,6.65
15,0.366907463,752.0173467,0.709181425,0.027012882999999998,0.019073128999999998,0.67308,3.823562332,4.607156405,0.82943248,0.7831779640000001,36.34472245,27.363124300000003,0.0,3,1,1,0,8.4
1713,0.724154383,33.57921723,0.42031355600000003,0.03311454,0.058526927,0.69231,4.041108872,4.5770642,0.854320069,0.81098172,40.34839419,35.7000375,0.166666667,2,2,2,0,7.11
2650,-0.06580789,337.0394711,0.38231106200000003,0.028639453999999998,0.014858631,0.72321,3.448825574,4.08385619,0.7235932409999999,0.692787522,48.90999035,42.47364685,0.0,4,4,4,0,6.61
807,0.308631163,293.6884905,0.826636962,0.025073299,-0.21743083100000002,0.68939,3.5270487010000005,4.901326504,0.807987873,0.7786531859999999,45.48599037,30.17813261,0.0,4,3,3,0,8.49
1170,0.298413783,918.999674,0.537618901,0.026717387000000002,-0.277662588,0.66667,3.7245029,4.782463646,0.819913222,0.7829163459999999,47.84622258,33.96699493,0.166666667,2,2,2,0,6.88
1783,0.483975792,-118.41365049999999,0.378629606,0.033911486,0.073474939,0.68269,4.124539907,4.757546441000001,0.8767626820000001,0.826696688,34.88836796,27.66846367,0.46415888299999997,2,2,2,0,6.03
2024,-0.011103548000000001,419.3257132,0.801844496,0.028819132,-0.174457394,0.69286,3.590176043,4.879626087,0.7988223870000001,0.767532233,50.34522858,32.36361951,0.0,4,2,2,0,8.68
1253,0.015218253999999999,445.274829,0.975252893,0.027535614,-0.132245362,0.67188,3.574328747,4.814371943,0.821848338,0.768236147,52.75858999,30.97941971,0.0,5,3,3,0,9.51
1959,0.133047495,954.8429107999999,0.70889824,0.028488189,-0.201182057,0.68421,3.8105114060000003,4.959193246,0.806406044,0.7779078540000001,50.35530985,36.66480333,0.0,3,2,2,0,8.12
890,0.031576104,589.0065967,0.7085726809999999,0.027355322,-0.12125326800000001,0.66667,3.8480173310000003,4.719349268,0.875198713,0.820059344,33.71161562,26.63045153,0.0,3,0,0,0,7.0
351,0.18347507100000002,540.3717948,0.876122175,0.027043446000000002,-0.047313869,0.7037,3.841860947,4.86563451,0.8808871070000001,0.837840045,39.21309465,31.26274138,0.0,3,2,2,0,8.47
2325,0.381776136,408.6486569,0.722703067,0.028825634,-0.196461365,0.69286,3.556790258,4.763358429,0.7824866540000001,0.747188858,52.05540304,33.50630992,0.0,5,3,3,0,7.96
