,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1627,-0.041055872,-17.42981861,0.909928692,0.027005217999999998,-0.12176448,0.69595,3.73393254,4.854596496,0.812174862,0.758426486,60.14464834,35.44594217,0.0,5,2,2,1,6.39
2413,0.318047945,467.41569599999997,0.7434261609999999,0.028202549,-0.063088962,0.6875,4.0069093119999994,5.016212278999999,0.8527140329999999,0.8040857379999999,52.23987493,35.95044742,0.0,4,3,3,0,6.07
2421,0.165016101,-119.3681836,0.484635133,0.030555946,0.138476974,0.65741,3.905444703,4.884168107,0.879303264,0.828552858,40.76167121,27.11156658,0.0,2,2,2,0,5.7
2395,-0.04110592,596.0483029,0.769581194,0.026737537000000002,-0.003370536,0.6724100000000001,3.7212532830000002,4.569196665,0.8055102340000001,0.7673910009999999,44.56058027,34.44648468,0.0,3,2,2,0,7.92
470,0.507568792,-320.1225477,0.769195472,0.028910257,-0.10047493099999999,0.69828,3.5313201569999997,4.522101913999999,0.7786853009999999,0.7428549520000001,43.67535647,32.8021963,0.0,3,2,2,0,6.85
2320,-0.05264794,460.2908867,0.779307152,0.02685186,0.003573909,0.675,3.929033296,4.7867901989999995,0.839722975,0.8008308559999999,43.58965341,33.89453982,0.0,3,2,2,0,7.39
964,0.052728817000000004,422.2241708000001,0.516069925,0.028574087,-0.043318135,0.7155199999999999,3.6775159189999997,4.884155095,0.848696885,0.806594101,42.66655622,27.784963899999997,0.0,3,1,1,0,5.14
164,0.08186636,368.3109919,0.614156584,0.031220954,0.030999766,0.6612899999999999,3.9923485010000004,4.769102929,0.8539185229999999,0.7904473009999999,50.10889929,34.31536217,0.430674364,2,1,1,0,6.13
2027,0.12264903099999999,350.9021949,0.763035307,0.027262206,-0.054542312,0.66667,3.8819517269999997,5.041222621,0.83708315,0.802052509,49.38532504,36.31535691,0.5,3,2,2,0,6.86
656,0.07974872200000001,-226.0323159,0.9911936490000001,0.02722552,-0.105907633,0.65698,3.596043714,4.760415036,0.779306864,0.72542505,81.85458197,41.45344037,0.058823529000000006,3,2,2,1,7.57
1190,0.08382640400000001,344.6165082,0.48251791,0.02783205,-0.11926008099999999,0.66667,3.65604268,4.829783547,0.804963925,0.771852995,47.17400325,33.17067516,0.454280148,2,2,2,0,7.39
2252,0.672156425,260.8308524,0.7730868240000001,0.028322364,-0.131609151,0.70395,3.919482625,4.852891989,0.800003402,0.7654584870000001,52.96317657,35.80902987,0.0,4,2,2,0,7.54
1029,0.418412,329.5661215,0.666177742,0.030346917,-0.012859347,0.70192,3.5047250780000003,4.621115365,0.8274210190000001,0.788858033,39.95027994,28.27387266,0.166666667,3,2,2,0,7.7
1382,-0.026219698,170.0218115,1.188032093,0.025918136,-0.17260121399999998,0.6602600000000001,3.408151479,4.533365364,0.7347521020000001,0.692445157,74.6919113,41.56414859,0.0,3,2,2,1,7.94
2823,-0.11905610400000001,22.46332559,1.032034517,0.031354899,-0.21160797,0.64063,3.774146804,5.051862245,0.8623896609999999,0.81230509,50.83194567,28.724430199999997,0.0,3,1,1,0,7.28
788,-0.06724524700000001,666.7808787,1.1759022670000001,0.025544404,-0.08752948599999999,0.7197,3.869856369,4.999186077,0.864707668,0.8076458440000001,46.58593096,30.53140611,0.125,6,4,4,0,7.94
249,-1.8145629,-1189.928657,0.142258898,0.034797465,-0.20591746600000002,0.63194,3.514485015,5.06755671,0.697358686,0.686316314,117.55543090000002,69.57200348,3.476940823,0,0,0,3,6.6
1769,0.437803194,-347.8973488,0.45079839,0.034344701,-0.205961205,0.6875,3.765168456,4.8358128869999994,0.8186731770000001,0.788968771,44.1578886,31.33629668,0.166666667,3,3,3,0,6.76
2135,-0.167766645,398.0088899,0.590434546,0.030723695,-0.276183019,0.66071,3.591468762,4.90146788,0.868460803,0.8200164529999999,43.55489666,26.48225589,0.0,3,2,2,0,5.55
1400,-0.258290851,-58.25324375,1.121397678,0.02629172,-0.129517314,0.69079,3.58523366,4.658351723,0.7679332720000001,0.720259095,67.21801242,38.63332817,0.0,4,3,3,1,8.24
1434,0.19139745600000002,-350.92028730000004,1.2652828090000001,0.025467494,-0.158971994,0.63158,3.436165205,4.2054877180000005,0.7035788470000001,0.657897198,77.64759849,51.99390454,0.0,2,2,2,1,8.0
1767,0.600888725,24.42232521,0.49648073600000003,0.031062747,0.012732812,0.69444,3.803508855,4.746115365,0.849802548,0.8101964429999999,37.95965001,29.55532631,0.166666667,3,3,3,0,7.39
1263,-0.053695707999999995,144.0358647,0.636715344,0.029271345,-0.045843333,0.70968,3.857477213,5.085638577,0.87966133,0.8311305040000001,42.03857675,27.91062912,0.0,5,4,4,0,8.22
2218,0.150230243,151.2008157,0.475330486,0.029099786000000002,-0.054649117000000004,0.65833,3.95856294,4.91856294,0.8714897709999999,0.824462083,46.38064799,31.4606386,0.0,2,2,2,0,5.09
1410,0.025706478999999997,-416.8359091,0.634032777,0.02862948,0.18206789,0.6129,2.9563821960000003,3.675386322,0.661684675,0.610289248,74.72089844,52.13840031,0.5,1,0,0,1,4.68
965,0.050205637000000004,505.18899569999996,0.6475157810000001,0.027670933999999998,-0.072484802,0.69828,3.705394886,4.838190568,0.836860325,0.796172023,41.81798229,27.96318973,0.0,3,2,2,0,7.11
422,0.05748618,487.22950310000004,0.6492130070000001,0.027323414,-0.018773005,0.73333,3.7224517460000004,4.722027548,0.820524736,0.7798195370000001,45.16371718,32.39660441,0.0,4,3,3,1,7.58
1582,-0.173920291,-146.80198190000002,0.80458783,0.027134031,-0.111899511,0.6794899999999999,3.357539348,4.198596545,0.694626535,0.648358459,79.15831816,49.67769252,0.0,4,2,2,1,5.72
728,-0.10416341400000001,704.4487517000001,0.62060244,0.027733172,-0.14472663800000002,0.64423,3.877575938,4.751610326000001,0.8602438720000001,0.807733919,36.95407009,28.07078161,0.0,3,0,0,0,6.55
1731,0.454397459,10.16231787,0.7646495790000001,0.031703069,0.0065208490000000004,0.6875,3.793728528,4.858508185,0.8565133770000001,0.81920812,37.01050555,28.32302008,0.166666667,2,2,2,0,7.58
2691,0.43997593700000004,28.69156534,0.540817364,0.028048921,-0.002018141,0.61364,3.3448142030000003,4.32325025,0.806945083,0.766009995,43.65818163,27.60618467,0.655185349,1,0,0,0,5.4
1081,0.5042581660000001,364.56510330000003,0.5610994420000001,0.027570114,-0.052506929,0.68103,3.8906994310000003,4.843706469,0.853903961,0.813494587,38.93237027,30.831021999999997,0.0,3,3,3,0,8.05
1759,0.27394720300000003,-66.23052236,0.761899375,0.029856882999999997,0.027717821,0.69643,3.916237766,4.83919964,0.861878846,0.8192465329999999,39.92120079,29.59090028,0.46415888299999997,3,2,2,0,6.3
614,0.117216153,955.7921418999999,1.083560614,0.024367175,-0.159561721,0.6642899999999999,3.4261892,4.745253711,0.790875618,0.748480439,60.26496691,32.66959551,0.0,4,3,3,1,7.28
853,-0.38766112,-1307.012989,0.200526428,0.03846519,-0.239735749,0.59146,2.421766444,3.7445345960000003,0.563608617,0.56239346,96.5361936,75.1631216,4.438697631,0,0,0,4,5.11
2525,-0.063084359,721.2292737,0.707774459,0.025718583,-0.36056382299999995,0.67647,3.584685015,4.784368488,0.803528846,0.768102063,51.39447278,32.86429839,0.166666667,3,2,2,0,8.47
2833,-0.14617191400000001,-87.89250381,0.73646934,0.032958765,-0.20253523399999998,0.64167,3.396469288,4.545841641,0.7974545590000001,0.741659608,59.24685132,35.04316935,0.0,3,2,2,0,6.48
2151,0.382364139,565.7210392999999,0.9630851340000001,0.02800226,-0.052315365999999995,0.7016100000000001,3.43507605,4.623919956,0.7860276270000001,0.7543981809999999,47.24095198,33.074352000000005,0.166666667,4,3,3,0,6.97
1316,-0.11976973699999999,1102.0299289999998,1.156597237,0.026362218,-0.175015968,0.66071,3.4852339810000004,4.524629181,0.789925282,0.7555297059999999,42.94173461,32.75290596,0.2,3,0,0,0,8.0
696,0.092765982,-171.73523600000001,0.742271548,0.029763312000000004,0.077170143,0.69828,4.0458626419999995,4.9255233689999995,0.8917295409999999,0.832173877,45.75543179,31.83371231,0.5,3,3,3,0,7.44
1599,-0.22489246,-115.05959209999999,1.258960528,0.026638757000000002,-0.1570384,0.69048,3.5986377239999996,4.600926572,0.745702188,0.6987020159999999,77.03185484,46.64459622,0.0,5,2,2,1,6.02
2666,-0.327310622,51.66719519,0.8457786620000001,0.02644575,-0.174777987,0.74219,3.442737981,4.218854926000001,0.723287241,0.691838755,53.91000089,46.445237,0.0,6,4,4,0,6.2
2727,0.304784065,617.2281937000001,0.794444778,0.026540807000000003,-0.276952908,0.68548,3.7481162000000006,4.857306857,0.82917764,0.78983847,41.21239155,28.82101136,0.0,4,2,2,0,8.7
1253,0.015218253999999999,445.274829,0.975252893,0.027535614,-0.132245362,0.67188,3.574328747,4.814371943,0.821848338,0.768236147,52.75858999,30.97941971,0.0,5,3,3,0,9.51
839,-0.02586032,-68.32656806,1.450665165,0.023952821000000003,-0.20625721600000002,0.69375,3.95085269,4.954755529,0.8197274090000001,0.762288155,57.61036931,37.81945361,0.0,7,3,3,1,9.0
1586,-0.14165960800000002,-488.46746950000005,1.059721844,0.026824097999999998,-0.14532919,0.6776300000000001,3.677612828,4.723191153999999,0.778622108,0.731208477,64.23116141,40.1952188,0.5,4,2,2,1,5.28
214,0.128639607,252.06718560000002,0.7962378179999999,0.026499147999999997,-0.234019438,0.68103,3.780948612,4.801307266,0.842269632,0.804807388,43.26128001,32.22482688,0.0,2,1,1,0,5.28
1445,-0.151686558,-80.43998847,0.663031946,0.025675807999999998,0.10140936,0.67,3.152358001,4.003701696,0.7523028540000001,0.686401027,55.05336413,34.52840949,0.0,3,1,1,1,4.89
2167,0.117973964,250.9686332,0.7579238779999999,0.028739325,-0.19659671899999998,0.68939,3.52131512,4.710303005,0.7821347270000001,0.7494035929999999,51.88415768,33.6537198,0.0,4,2,2,0,7.8
2826,0.034055666,540.3662737000001,1.4305403159999999,0.028172514,-0.25148875600000004,0.64103,3.799646785,5.21132014,0.8446326559999999,0.798845811,58.95321389,30.71027674,0.0,4,1,1,0,7.39
320,-0.054641423,-764.9426735000001,0.159517797,0.045132935,-0.273179684,0.58333,1.932526735,3.31857209,0.503962185,0.5028205929999999,90.44523767,74.58415215,0.5,0,0,0,2,4.99
155,0.192137187,383.7161421,0.564595389,0.030486119,-0.01713295,0.64655,3.62319982,4.452878688999999,0.788978057,0.738035223,53.02674774,33.81432827,0.0,2,1,1,1,5.55
48,0.021533933999999998,424.71386229999996,0.552549367,0.026260507000000002,-0.154383841,0.67742,3.87188704,5.004364185,0.854281396,0.819242719,41.06933605,28.41441944,0.1,3,3,3,0,8.13
2609,0.02948543,521.9661659,0.9389224140000001,0.028928144,-0.08343676900000001,0.6973699999999999,3.70745409,4.874677675,0.798012304,0.7546604659999999,57.52894918,34.95208726,0.0,5,3,3,1,5.72
1354,0.581850289,-183.5869949,0.398558465,0.033367115,0.09113311800000001,0.69,3.8947674080000003,4.558652309,0.850883446,0.807719431,37.88744706,30.54327753,0.166666667,2,2,2,0,6.13
1618,-0.0859827,-149.99212450000002,0.898734206,0.027825299999999997,-0.14347321400000002,0.6686,3.6152152369999997,4.775711943999999,0.762067116,0.718816273,76.02987743,43.78352512,0.0,4,2,2,1,5.92
1668,-0.21953219,290.23766839999996,0.325761295,0.030713971,0.226682175,0.62069,3.79280357,4.062795209,0.748727788,0.712716108,60.25593031,53.05325389,0.14285714300000002,0,0,0,1,4.68
263,-1.674875414,-1330.321972,0.142258898,0.035272561,-0.21714702100000002,0.6433300000000001,3.518369387,5.076886616,0.695976774,0.683639324,124.4987623,71.49515114,4.383981899,1,0,0,3,6.23
1864,0.102382611,706.1748188999999,0.74291893,0.028790877000000003,-0.19232347600000002,0.6642899999999999,3.409493551,4.77806223,0.771922077,0.745478358,52.163266799999995,33.57883981,0.0,3,2,2,0,8.59
998,0.088294779,-276.72331119999996,0.872975272,0.026625885,0.19139727399999998,0.64286,3.406008871,4.2346471260000005,0.790407097,0.7244297890000001,58.98386467,40.30676983,0.5,2,0,0,0,4.19
1958,-0.156671829,375.5878005,0.590434546,0.030723695,-0.307433019,0.66071,3.4985425689999996,4.828904754,0.851294546,0.804817459,46.11597632,27.39962396,0.0,3,2,2,0,6.79
2637,-0.047890563,64.81768671,1.138422257,0.02494195,-0.094915728,0.72656,3.435509816,4.23729134,0.723336478,0.692487685,53.70674884,46.05868291,0.0,6,4,4,0,6.19
1847,0.675006695,163.1317856,0.805533449,0.029366515,0.07484378900000001,0.69643,3.886842188,4.886842188,0.875,0.834219536,37.46597839,28.08834636,0.166666667,3,2,2,0,7.4
1138,0.134539998,796.033375,0.49568251399999996,0.026987956,-0.303835428,0.66406,3.7507411760000005,4.827387245,0.824070144,0.787594117,46.65551866,31.15639665,0.166666667,2,2,2,0,7.5
915,0.079915029,1057.5066769999999,0.947021241,0.026494748,-0.221196736,0.66667,3.943056625,4.877316637,0.825699504,0.780629517,44.31931549,31.82749854,0.0,4,0,0,0,7.51
168,-0.09680710000000001,401.9743948,0.662556111,0.030493586,0.02283823,0.64844,4.062891476,4.767571579,0.8491216309999999,0.7873409090000001,51.66070307,36.002913,0.430674364,2,1,1,0,8.3
514,-0.137433004,566.0963404,0.71028719,0.027529891,-0.08513478099999999,0.73529,3.6351894469999997,4.711019011,0.788154323,0.7506254990000001,51.92945112,36.09458633,0.5,5,4,4,1,7.01
2176,0.7837983070000001,231.12022919999998,0.806258902,0.028457244,-0.13757038900000002,0.69444,3.697911447,4.581828589,0.758029423,0.7247517720000001,54.88656912,38.33089285,0.0,4,2,2,0,6.92
1198,0.064817196,-406.2449529,1.6875026309999999,0.02525919,-0.16092674699999998,0.68571,3.6388159989999997,4.780998998,0.790980685,0.755182715,52.83772838,35.24653201,0.454280148,2,2,2,0,7.38
1105,0.364169384,1189.847373,0.43229215200000004,0.028949795,0.014110568,0.66667,3.7438522819999998,4.700796593,0.805912092,0.770871082,45.05023228,30.31094106,0.0,3,3,3,0,6.38
677,0.10602351199999999,424.7413698,0.536521839,0.032164108999999996,-0.086523382,0.67045,3.7748395919999997,4.432619826,0.8712829879999999,0.804790323,41.16584884,28.14834953,0.0,3,1,1,0,6.55
126,0.630336111,125.7884196,0.791213125,0.025934943999999998,0.150147392,0.74,4.072431251,4.683542362,0.905920755,0.829847928,39.74110453,30.2564757,0.0,3,1,1,0,7.35
392,0.00354057,-116.32117179999999,0.774458388,0.026938905,0.108112678,0.63462,3.20826862,4.013041446,0.726531444,0.673985411,56.42033431,36.62324343,0.0,2,1,1,1,6.32
2371,0.165958968,10.72690774,1.049092748,0.028208472999999998,-0.195471306,0.68919,3.435388713,4.516072135,0.731949275,0.7027522690000001,60.5834921,38.72454963,0.0,4,2,2,0,7.17
2748,-0.16951866,624.2807295,0.8047836140000001,0.028203737000000003,-0.17256544199999999,0.6724100000000001,3.775536746,4.84481835,0.83800673,0.79726269,39.5448088,28.74502651,0.0,4,1,1,0,6.7
2052,0.10024979699999999,252.54377369999997,0.716257211,0.028570295,-0.136103592,0.70139,3.6680550039999997,4.8416250110000005,0.7981460309999999,0.7658462640000001,54.16501515,36.17732039,0.0,5,3,3,0,7.89
1319,-0.184404808,794.7089245,0.855507041,0.027470631000000002,-0.10027338300000001,0.67857,3.648454633,4.675743324,0.82024257,0.7822526940000001,39.86612164,30.1807908,0.2,3,1,1,0,8.22
1449,-0.16530307,-410.7381123,0.784945975,0.025778343999999998,0.088604289,0.66964,2.678274691,3.665442503,0.675500122,0.612061362,69.43594959999999,44.51459581,0.0,3,1,1,1,4.54
2215,0.28923183199999997,121.30302350000001,0.903684067,0.027974386,-0.16160629999999998,0.67614,3.700699495,4.7386688480000005,0.753916565,0.7204439559999999,69.69884322,43.60761941,0.0,4,3,3,1,7.07
1915,-0.157258907,382.583373,1.182587908,0.026809104,-0.130261312,0.7,3.444926128,4.769561309,0.789088404,0.752314535,53.96412461,33.58724709,0.0,5,3,3,0,4.91
1873,0.533890381,-181.02953159999998,1.004568474,0.027931435,-0.024919375,0.69643,3.67307091,4.7867901989999995,0.839722975,0.8008308559999999,40.13087253,28.44761353,0.166666667,3,2,2,0,7.52
1058,0.390915721,-472.37321660000003,0.377961159,0.034923048,0.182280329,0.64423,3.132800664,4.06972516,0.754726557,0.7039391009999999,58.75658207,41.41090199,0.0,1,1,1,0,6.98
170,-0.317633252,14.05526488,0.645297212,0.028901235,0.018304854,0.6470600000000001,4.125814584,4.761842188,0.852618471,0.789243881,56.60125417,40.69536407,0.430674364,2,1,1,1,8.1
2114,0.605454565,238.60233939999998,0.821719291,0.028998452,0.016645438999999998,0.69643,3.985902344,4.944235678,0.8852764320000001,0.8440170229999999,35.5430461,28.76760704,0.166666667,3,2,2,0,9.0
2192,0.489479169,287.48841469999996,0.8411282059999999,0.027988408,-0.16192515400000002,0.68939,3.870314492,4.86140633,0.823005988,0.780470033,44.85911847,32.07884287,0.0,4,2,2,0,7.82
1841,-0.215352285,-310.7047905,0.7527639159999999,0.030149362000000002,-0.19168045399999997,0.63636,3.6044402819999997,4.836247289,0.8291339759999999,0.776430898,59.51283229,31.91764395,0.0,3,1,1,1,9.22
629,0.10819654,384.4412641,0.8740777820000001,0.025783076000000002,0.039312917,0.71667,3.920914522,4.970175521,0.8899210190000001,0.82079995,47.19090383,26.93107813,0.0,5,3,3,0,7.89
464,0.553707333,119.19154540000001,0.649647116,0.031079285,0.0331798,0.70833,3.824855363,4.646967662,0.856384248,0.807481929,33.35729885,26.327189699999998,0.0,3,2,2,0,6.85
625,-0.06817248299999999,939.9742458999999,1.211596799,0.025059063,-0.145914639,0.71795,3.52971008,4.951407157,0.79010305,0.758094928,54.88061895,35.61521916,0.066666667,5,3,3,1,7.77
2168,0.238059913,53.30707723,0.757075265,0.028526829,-0.14086118,0.68919,3.6142144519999997,4.602261099,0.756022865,0.725925865,58.99894744,39.14363884,0.0,4,3,3,0,6.39
2187,0.26176306899999996,0.238491482,0.43034647600000003,0.035021706,0.18486570300000002,0.64583,3.8790850810000004,4.606755725,0.87782381,0.818344979,39.11958691,29.4827816,0.0,1,1,1,0,4.39
2145,-0.02852312,1005.825184,0.9925679940000001,0.026209062999999998,-0.082468376,0.69286,3.527320651,4.835313728,0.802892463,0.767049795,51.70555603,31.51897643,0.0,4,3,3,0,6.28
75,-0.088322996,302.2173957,0.6475157810000001,0.030441852000000002,-0.076085569,0.66964,3.6793530110000003,4.647461112,0.8152811609999999,0.780535419,43.68426846,33.98287434,0.0,3,2,2,0,6.51
524,-0.139793231,-215.0542267,0.823865572,0.031623724,-0.228193691,0.63194,3.2607961580000002,4.373034618999999,0.734445825,0.68319278,76.64715409,46.30160935,0.0,3,2,2,1,6.52
1931,0.908443268,124.5737189,0.75016618,0.027435973,-0.130714522,0.69079,4.0058699760000005,4.96091268,0.820746064,0.7847151379999999,51.94950005,36.17500659,0.0,4,2,2,0,6.66
994,-0.737596638,-648.4300203,0.441395569,0.035338417000000004,-0.09441939099999999,0.61574,3.634810288,5.021561267,0.749437571,0.721488487,96.53376985,51.95495584,1.119803872,0,0,0,4,4.29
143,1.098999039,16.36677012,0.855468487,0.026840866,0.072369615,0.71154,3.727972885,4.420811225,0.825155075,0.76294338,49.52135345,32.0839158,0.25,2,1,1,0,8.3
1699,0.47348192299999997,115.6037908,0.378629606,0.034275702000000005,0.07230209900000001,0.69231,3.917173011,4.74719143,0.8644061209999999,0.824897346,35.91936902,27.69780803,0.166666667,2,2,2,0,6.58
708,0.24925728600000002,962.6475194,0.51991577,0.030220469,-0.03183065,0.65714,3.5766081730000003,4.420756023,0.7424605759999999,0.70230697,63.98643523,41.49113729,0.5,1,1,1,0,7.8
1149,0.374247151,1152.860492,0.517690042,0.027451452,-0.313835428,0.6691199999999999,3.8032595139999996,5.008564206,0.841182243,0.8066030790000001,45.93629681,30.44220093,0.166666667,2,2,2,0,7.82
886,-0.073823759,800.1009031000001,0.6997438690000001,0.026986892000000002,-0.138605875,0.67308,3.890567398,4.758085318,0.866389766,0.8122398009999999,35.49792424,28.27247205,0.0,3,0,0,0,6.71
2529,0.596155723,1137.186041,0.733801716,0.027711778,-0.050134597999999995,0.65441,4.0964219239999995,5.1927119280000005,0.875559249,0.831109503,41.41208641,29.87391178,0.0,3,2,2,0,8.8
1100,0.271686285,852.5011652999999,0.41463452700000003,0.029434321,0.05285419,0.68519,3.92353321,4.8396617189999995,0.866552232,0.821002771,40.71721758,26.52224349,0.0,3,3,3,0,7.32
383,0.041298804,202.0194621,0.888628062,0.026756411,-0.041586002000000004,0.64286,3.389928264,4.362961352,0.765372773,0.716712605,53.82836347,34.81765891,0.0,2,1,1,1,5.92
34,0.23434380100000002,555.1797922000001,0.781350208,0.027786177999999998,-0.212921036,0.66176,4.032795739,4.901327706,0.826428052,0.782111801,46.09847411,32.19305217,0.0,3,1,1,0,9.22
2729,-0.333387015,5.679667992000001,0.78158609,0.0294717,0.08776806699999999,0.62931,4.02713247,4.923706204,0.88642136,0.826930445,47.31214071,32.66960278,0.0,3,1,1,0,6.75
661,-0.083563264,282.38298310000005,0.566806901,0.027502386,-0.129868667,0.70714,3.754676654,5.071991851,0.8421923090000001,0.803435116,49.54592741,30.09480834,0.0,4,4,4,0,8.37
2707,0.008440159000000001,-224.2087456,0.8059217790000001,0.022957369,-0.321150439,0.64815,3.641344005,4.4123108460000005,0.8235684590000001,0.7631960409999999,50.64390412,34.23986328,0.872387857,2,1,1,0,6.46
110,0.720322412,75.39763457,0.7891243309999999,0.027861115,0.046164572,0.70536,3.5612866839999997,4.284006521,0.775587665,0.7209080459999999,54.30261296,34.88724328,0.0,2,1,1,0,6.92
1796,-0.17011520100000002,50.56302907,0.577478332,0.032361281,-0.1489579,0.63889,3.7020345760000004,4.711709439,0.84364209,0.7897887709999999,45.048491799999994,28.68002362,0.0,3,2,2,0,7.85
1480,0.083651089,-144.2370478,0.745662265,0.02674181,0.063665452,0.67143,3.2917982980000002,4.180307779,0.723066542,0.66705763,73.81534758,45.3194091,0.0,3,1,1,1,6.28
2798,-0.14438277300000002,-220.102636,0.9721716,0.030735072999999998,-0.22354748800000002,0.63571,3.451473974,4.578301315,0.7750780620000001,0.7201358809999999,69.21667198,40.74037373,0.0,3,1,1,1,8.41
865,0.02130217,205.6891716,0.552549367,0.025615283,-0.129854573,0.68103,3.951057278,4.878230343,0.8557638679999999,0.814574585,38.78248364,28.40137789,0.1,3,2,2,0,6.59
2414,-0.131263166,383.15434680000004,0.744727878,0.028937444,-0.112012604,0.7094600000000001,4.057288231999999,5.199140505,0.863305043,0.82476544,48.10445719,33.95753767,0.0,5,3,3,0,6.92
720,-0.17200318399999998,-872.8351557,0.0,0.057365291,-0.074681951,0.56061,2.099117559,3.452602532,0.533160077,0.531836208,79.59528978,65.39748378,0.5,0,0,0,2,5.08
738,0.127658105,281.11625610000004,0.826423811,0.026766825,-0.110195339,0.65,4.155818463999999,4.877203348,0.8988141140000001,0.824010144,45.34114484,32.66781505,0.0,4,1,1,0,6.3
1681,0.594435945,39.17373121,0.321401267,0.034809608,0.045895849,0.66346,3.6219260139999996,4.65366069,0.824553379,0.791083302,38.86307173,28.03045564,0.166666667,2,2,2,0,6.46
2170,0.090718094,262.4074886,0.42494672899999997,0.030147599,-0.023399117,0.68103,3.7191705,4.314915181,0.776819905,0.731984491,51.19971397,38.87266368,0.0,2,2,2,0,4.64
2376,0.797429189,304.0744043,0.806258902,0.028457244,-0.17992292699999998,0.69444,3.758517508,4.653872338999999,0.769948525,0.7361476229999999,53.78086199,36.69571974,0.0,4,2,2,0,7.85
1010,0.097617705,795.6996393999999,0.457907199,0.031501793,0.100519298,0.65476,3.4905304239999997,4.336182988,0.82040738,0.782823374,31.69609694,26.93280083,0.083333333,2,0,0,0,6.72
777,-0.18225655600000001,1192.344832,0.9750220909999999,0.025591461,-0.060988849000000005,0.67647,3.69122111,4.753434386,0.818519696,0.7631357759999999,55.23212125,32.43636277,0.0,4,3,3,0,6.84
2211,0.333164105,294.58472,0.6926365179999999,0.027649985,-0.082323987,0.69643,3.915938877,4.7720552089999995,0.854447135,0.814624563,37.48883211,28.76127865,0.166666667,3,2,2,0,6.85
2333,0.423798999,114.8642213,0.7711670959999999,0.028907212999999998,-0.14979009199999999,0.69118,3.627865584,4.564271193,0.7636033870000001,0.726170106,52.68767407,35.17382476,0.0,4,2,2,0,7.68
1577,-0.232000471,-92.96506555,0.852700353,0.027475957000000002,-0.107333395,0.68293,3.57899391,4.440527856,0.732024821,0.680690685,75.8507453,45.53982526,0.0,4,2,2,1,6.0
363,0.131875662,66.22671104,0.515548583,0.028739165,-0.030186025,0.68269,3.670841699,4.602593957,0.833265562,0.780786471,42.14480466,30.71208091,0.5,3,2,2,0,5.23
136,0.673548991,-86.74261832,0.79360324,0.027786752999999997,0.055548824000000004,0.70192,3.6503454989999997,4.46092115,0.822097953,0.763138952,50.08099027,30.93696364,0.0,2,1,1,0,6.39
2348,-0.41577117700000005,331.6290669,1.6790733219999998,0.024950285,0.031780231,0.69697,3.789148672,4.923251797,0.8477614790000001,0.795378245,49.6490423,31.94576029,0.454280148,3,2,2,0,7.88
1714,0.460080153,-51.22352517,0.456910022,0.032010826,-0.007072317,0.71154,3.68829273,4.501397825,0.814944751,0.775120151,39.96724693,29.38922093,0.166666667,3,3,3,0,6.28
2518,-0.033591578999999996,507.0102589,0.411068734,0.029344476,0.037914187,0.74038,3.273676727,4.007467242,0.7137443170000001,0.682660692,46.77457759,40.10688486,0.0,4,4,4,0,5.79
2681,0.23208620000000002,287.8136415,0.7108013740000001,0.026596387000000003,-0.03232187,0.64167,3.471672105,4.44710375,0.769214159,0.735740202,51.59072758,36.65004663,0.850177526,2,0,0,0,6.82
1549,-0.134423394,-517.044102,0.6975497429999999,0.027302807999999998,0.08043552400000001,0.65714,3.2695016989999997,4.1868787880000005,0.7178052009999999,0.664185345,74.47428162,46.59721681,0.0,3,1,1,1,6.2
296,-0.156698596,-73.15854452,0.721833183,0.029008133999999998,-0.131924777,0.6524399999999999,3.568681409,4.597713298,0.755275789,0.708228179,77.73639113,43.33283195,0.5,3,3,3,1,6.87
2694,-0.322555853,-34.83033504,0.711495975,0.029522396,0.08526806699999999,0.625,3.8348245660000004,4.772569969,0.859212103,0.8015472990000001,49.86671124,33.74641303,0.0,3,1,1,1,7.0
1004,-0.006775646999999999,-206.9085754,0.176031036,0.033454397999999996,0.22228647,0.625,3.403107168,3.918295834,0.854597139,0.780169032,36.15739105,30.70012605,0.5,1,0,0,0,4.7
940,-0.069315642,-44.85977541,0.8344408529999999,0.029191321,-0.036523383,0.68519,3.6839693589999998,4.717277835,0.840164134,0.7986059259999999,41.57662533,28.48552732,0.2,3,1,1,0,6.36
1454,-0.163196662,-399.7475234,0.663031946,0.025675807999999998,0.11640936,0.68,2.9924826560000004,3.8383977989999996,0.736813928,0.66698051,56.32203381,37.47682233,0.0,3,1,1,1,4.64
836,0.289008686,905.7241376000001,0.543560698,0.027782809,-0.059630929000000006,0.68182,3.612997563,4.904078664,0.817346444,0.784912862,48.36380579,30.35587262,0.0,3,3,3,0,7.21
573,0.051138464,359.7468899,0.761124052,0.026697172999999998,-0.087077153,0.7197,3.634999047,4.5198837460000005,0.7715770590000001,0.7279036459999999,52.09259226,37.09990361,0.0,5,4,4,0,7.17
1961,0.48280771299999997,99.20380493,0.750715183,0.028534913999999998,-0.128904675,0.69697,3.6862247989999997,4.5647351789999995,0.7727813990000001,0.732841235,50.5501142,34.62425966,0.0,4,2,2,0,6.85
