,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
202,0.023787779,486.55986730000006,0.7275915959999999,0.027051454,-0.215856767,0.69167,3.728533226,4.700796593,0.805912092,0.7735624879999999,43.05903199,30.85366904,0.083333333,3,2,2,0,7.5
138,0.63549959,-97.71115959,0.8135321,0.0272843,0.04726757400000001,0.69,3.52039804,4.283427614,0.7995120929999999,0.739233723,50.64828969,31.22853343,0.0,2,1,1,0,7.37
2859,-0.12447670000000001,-308.0485255,0.561123885,0.031954644,0.350277778,0.64063,2.950063756,3.87314068,0.8239953940000001,0.752103082,36.60048286,24.43132089,0.0,2,0,0,0,5.52
2338,0.06303896099999999,296.00740299999995,0.835016573,0.028766299,-0.174844518,0.69118,3.6821341110000003,4.570737641,0.767649806,0.733804894,54.65033175,38.90672743,0.0,4,2,2,0,7.8
208,0.305331583,773.0230475,0.698128813,0.026167548,-0.358356767,0.67424,3.6358135110000003,4.70304071,0.778083066,0.751598083,46.41030501,33.10056735,0.076923077,3,2,2,0,7.37
1334,0.07932666,172.91859069999998,0.9177741859999999,0.028617939,-0.039928732,0.66379,4.159188662,4.942782735,0.889855733,0.833417913,41.59626612,30.47083816,0.2,3,0,0,0,6.0
193,0.17853186699999998,495.59755789999997,0.7828529879999999,0.026280047,-0.298764931,0.67969,3.698726352,4.897294209,0.8193181970000001,0.7899279090000001,44.14981292,29.54470786,0.076923077,3,2,2,0,7.72
1125,0.44814697299999995,592.798949,0.527232931,0.02737446,-0.09240929699999999,0.66406,4.031324574,4.988525295,0.8751123670000001,0.816649803,46.79824705,30.66447567,0.0,3,3,3,0,8.51
1616,-0.079405345,-219.7617497,0.898734206,0.02767891,-0.139718926,0.67262,3.62196743,4.718608515,0.7599072309999999,0.714950126,75.08759396,44.11133485,0.0,4,2,2,1,6.16
705,0.19871986100000003,977.4412935,0.9196586040000001,0.023169927000000003,-0.34650465,0.66667,3.635114137,4.964735179,0.840498922,0.807307208,46.80595745,32.1537821,1.405089413,3,2,2,0,6.83
360,-0.145412176,-324.6894412,0.673129368,0.034168513,-0.200381979,0.65909,3.500573253,4.745623901,0.813597357,0.760711127,62.06626809,33.66719932,0.0,3,2,2,0,5.43
2056,0.147935214,237.3571567,0.716257211,0.028570295,-0.14999248099999998,0.6875,3.597414128,4.792770194,0.787318185,0.7559753290000001,55.81885004,36.29911196,0.0,4,2,2,1,7.75
2554,0.038502617,898.1168031999999,0.936470013,0.026571615,-0.017725104,0.69355,4.02207515,4.884619283,0.8699682470000001,0.820365844,42.61039893,32.74637898,0.0,4,2,2,0,6.77
2067,0.41016351700000003,-37.32827488,0.7740685759999999,0.030028636,0.06949078,0.69643,3.9135211410000004,4.711349385,0.8391082559999999,0.800889897,38.9965015,30.80183561,0.46415888299999997,3,2,2,0,6.25
1686,0.510101507,24.05842919,0.398558465,0.033850432,0.065936358,0.68,3.84896335,4.697845823,0.8605009,0.820166038,35.41151109,27.14751939,0.166666667,2,2,2,0,7.24
629,0.10819654,384.4412641,0.8740777820000001,0.025783076000000002,0.039312917,0.71667,3.920914522,4.970175521,0.8899210190000001,0.82079995,47.19090383,26.93107813,0.0,5,3,3,0,7.89
2022,0.32378867899999997,-2.956584781,1.0150720579999999,0.028014478,-0.15981115099999998,0.6875,3.513598687,4.577721438,0.7349261020000001,0.7069039340000001,64.18711422,41.817623700000006,0.0,4,2,2,1,8.04
1453,-0.044241648,28.82715478,0.76331989,0.024825284,0.009508352,0.65517,2.60317411,3.400704822,0.612233401,0.559619552,75.19962001,51.15665322,0.0,2,0,0,1,4.17
2486,0.787634851,785.8885874,0.8241408859999999,0.027499535,-0.157100695,0.66477,4.167484049,5.407654324,0.857843021,0.82310094,50.97464232,36.15889642,0.0,4,3,3,0,7.9
283,-0.172750047,-198.6114556,0.6875378879999999,0.028938615,0.075276404,0.66071,3.739822782,4.471928095,0.8402834490000001,0.768348899,51.466580900000004,35.60761757,0.5,2,1,1,0,7.0
94,0.23017323,464.0165046,0.6475157810000001,0.030440786,-0.08641697699999999,0.67188,3.434599982,4.628928032,0.771488005,0.745464658,49.22777123,35.73505102,0.0,3,2,2,0,6.9
766,-0.02417602,64.71280643,0.544370757,0.029685402000000003,-0.026064565,0.67593,3.740477793,4.672042008,0.823640987,0.7816334629999999,41.98052771,30.96192509,0.0,3,2,2,0,5.17
2167,0.117973964,250.9686332,0.7579238779999999,0.028739325,-0.19659671899999998,0.68939,3.52131512,4.710303005,0.7821347270000001,0.7494035929999999,51.88415768,33.6537198,0.0,4,2,2,0,7.8
2272,-0.037391372,1008.351143,0.830315163,0.028748941,-0.170365672,0.6875,3.840719752,5.072469459,0.833264956,0.793525904,47.68520806,31.28670985,0.0,4,2,2,0,8.32
1353,-0.00960303,-564.7537791,0.8286440909999999,0.027525935,-0.16399460000000002,0.66071,3.547850359,4.708438661000001,0.7469229740000001,0.708690635,71.84589408,43.34878205,0.5,4,2,2,1,5.47
508,-0.086578591,-281.13055410000004,0.5660912810000001,0.035338786000000004,-0.143414116,0.65517,3.6782426910000003,4.770826501,0.845313265,0.792184511,49.42767711,29.957963300000003,0.0,3,2,2,0,5.78
1577,-0.232000471,-92.96506555,0.852700353,0.027475957000000002,-0.107333395,0.68293,3.57899391,4.440527856,0.732024821,0.680690685,75.8507453,45.53982526,0.0,4,2,2,1,6.0
1382,-0.026219698,170.0218115,1.188032093,0.025918136,-0.17260121399999998,0.6602600000000001,3.408151479,4.533365364,0.7347521020000001,0.692445157,74.6919113,41.56414859,0.0,3,2,2,1,7.94
1380,0.272550828,517.9559786,1.123129283,0.024265633999999998,-0.136683792,0.7016100000000001,3.816382196,5.032561978,0.859094965,0.8143423959999999,43.45832972,28.78323604,0.0,3,2,2,0,5.01
2130,0.29707993,227.64007400000003,0.781067023,0.028008037000000003,-0.140818689,0.68421,3.789493973,4.7965052539999995,0.785215036,0.752388327,56.0164639,38.16471382,0.0,4,2,2,1,8.17
1737,0.5955853489999999,72.87196875,0.7380578090000001,0.030157503999999998,0.050774912,0.7037,3.87379212,4.658302541,0.8482205290000001,0.805745148,37.88697367,30.92252384,0.166666667,3,2,2,0,7.96
1510,-0.10414916,682.3952736,0.756475308,0.027031914,-0.121948721,0.69595,3.51255835,4.407975997,0.72665862,0.685931278,64.36216846,44.04085447,0.0,4,2,2,0,5.1
207,0.297926953,851.5776088,0.7706491040000001,0.025579344,-0.378764931,0.6691199999999999,3.6126465110000003,4.766446791,0.7802942959999999,0.755034875,47.71526867,32.33819962,0.076923077,3,2,2,0,7.72
2756,-0.153492648,735.3899842000001,0.90878441,0.026800919,-0.137609954,0.7,3.77100145,4.732027963,0.7947383179999999,0.749582718,51.54921557,36.10791129,0.5,5,3,3,0,8.15
1756,0.391603085,486.5597352,0.753529575,0.029519916,-0.024578097,0.69444,3.49448121,4.711257695,0.830554377,0.794379759,40.44978691,28.23803191,0.166666667,3,2,2,0,6.71
1575,-0.225152181,265.4617504,0.852700353,0.027475957000000002,-0.11103174199999999,0.68293,3.5361141710000004,4.505461633,0.7350715609999999,0.688997127,76.20568085,44.93883168,0.0,4,2,2,1,5.85
100,-0.149828087,38.50838256,0.601551877,0.028755245,-0.038852964,0.66176,3.767147496,4.70804815,0.8180956009999999,0.7630640809999999,59.06440973,36.375719000000004,0.5,3,3,3,0,7.8
811,0.33227657899999996,305.25265310000003,0.8477833090000001,0.024651843,-0.164392398,0.69118,3.67755423,5.1312931719999995,0.848934247,0.815187027,44.89096292,28.55543289,0.071428571,4,3,3,0,7.52
818,-0.209841836,738.6156419,0.85481478,0.023691353999999998,-0.262601541,0.68421,3.6336061839999996,5.074910729,0.8098106890000001,0.7827043370000001,49.72534544,31.70166623,0.071428571,4,3,3,0,9.22
440,0.463212458,26.668999300000003,0.955611038,0.028109341,-0.104137849,0.68939,3.857170495,4.787233041,0.813789482,0.765052952,46.12144719,32.15921336,0.0,4,1,1,0,6.07
1398,-0.146635534,-23.77745874,1.193917968,0.02605748,-0.169399644,0.66667,3.490208598,4.509647371000001,0.738254779,0.693808353,74.52973979,41.90004952,0.0,3,2,2,1,8.23
1438,0.065455366,-221.9100019,2.299691578,0.024337742000000002,-0.18193621100000001,0.67308,3.798043616,4.778460145,0.78226095,0.735165145,66.73995157,38.67528105,0.0,4,2,2,1,9.15
453,0.015645748,-23.83634184,1.290398641,0.025120656,-0.080771839,0.7,3.92628143,4.996696162,0.872340355,0.825179703,40.32332998,29.97823621,0.454280148,4,1,2,0,5.89
1642,-0.024467812000000002,-101.4695802,1.292132606,0.024745173999999998,-0.024092028999999997,0.6776300000000001,3.78970334,4.711078604,0.791219899,0.7340584090000001,64.581479,39.66917213,0.5,4,1,1,0,6.19
1601,-0.19987527,-305.0196087,0.8771081209999999,0.02699333,-0.133149511,0.6625,3.5665391810000004,4.548663864,0.749851135,0.700672643,73.81323379999999,44.71633099,0.0,4,2,2,1,5.75
1141,0.109235908,864.5493023,0.537618901,0.026929282000000002,-0.296022928,0.66667,3.820428142,4.860148185,0.829662675,0.792939104,46.57608889,32.75533016,0.166666667,2,2,2,0,7.62
2456,0.546204053,-247.07971780000003,0.58863136,0.027719147000000003,0.01234127,0.68333,4.115267971000001,4.810769595,0.861379032,0.803309883,43.945175799999994,32.76022415,0.14285714300000002,3,2,2,0,7.8
1671,0.60944611,-7.878710631000001,0.214363179,0.03418587,0.090969309,0.6973699999999999,3.2988626000000005,4.2181288210000005,0.815897488,0.787323915,31.39029004,25.70501355,0.166666667,2,2,2,0,6.99
1381,-0.23750589,303.2883418,1.152811283,0.025770458,-0.16503968300000002,0.66667,3.567450942,4.657721438,0.7477696290000001,0.704932434,75.56274040000001,42.27837723,0.0,3,2,2,1,7.9
1457,-0.20478912800000001,-272.832048,0.663031946,0.025575784,0.10582294,0.68,2.9895639810000003,3.984657194,0.753898574,0.686139774,57.29546038,35.45643246,0.0,3,1,1,0,5.09
633,0.08854857099999999,442.87671900000004,0.8740777820000001,0.025783076000000002,0.047125417,0.73333,3.976273757,4.995766245,0.899394425,0.8280152479999999,47.47007783,27.763187,0.0,5,3,3,1,8.22
2212,-0.155062762,393.1211341,1.016337251,0.026942536,-0.125655512,0.69444,3.3933525639999997,4.7844919,0.783248382,0.748475331,56.32355176,33.53382942,0.0,5,3,3,0,6.22
520,-0.17944129399999997,-115.497772,0.823865572,0.031623724,-0.22523511100000002,0.64583,3.37697591,4.6328166280000005,0.781153567,0.725725443,72.28115845,39.18861858,0.0,4,3,3,1,6.91
2573,0.019937929,810.8796957999999,0.834778646,0.0278385,0.029149896,0.7,4.040109108999999,4.805745652,0.870044672,0.8169364709999999,42.3124149,32.99845215,0.0,4,2,2,0,6.55
379,-0.18998543699999998,-104.0510412,0.9662470679999999,0.026085552,-0.06752988,0.63793,3.4353106789999996,4.21520161,0.743103938,0.69243981,58.05942595,36.59179338,0.0,2,1,1,1,7.09
369,0.25968592100000004,-45.66977316,0.33669321799999996,0.030708833999999997,0.069785985,0.71,3.895636379,4.660058197,0.864203242,0.8155159209999999,35.55081768,30.19266124,0.595275394,3,2,2,0,5.29
1463,-0.067490124,-313.5812004,1.255323575,0.026910037999999997,-0.145621166,0.69512,3.5764235419999997,4.600439581,0.753117977,0.703521617,75.91683711,44.69629653,0.0,5,2,2,1,7.08
37,0.220466718,856.3650489,0.709181425,0.02687846,-0.098923375,0.67857,3.8393494930000003,4.632826322,0.8167275979999999,0.7750726720000001,38.47544212,28.68919258,0.0,3,1,1,0,8.1
426,-0.240039702,647.6982433,0.702314258,0.025814444,-0.060247344,0.7416699999999999,3.836682029,4.603222891000001,0.811508766,0.7686534070000001,45.37951697,35.77079407,0.0,4,3,3,1,7.46
752,-0.12805971,-146.84336159999998,0.6168910479999999,0.030228259,-0.032188104,0.66667,4.058380274,4.982313973,0.846951605,0.804920063,45.70252575,34.33018542,0.650697637,3,2,2,0,6.06
1780,0.534437415,95.02880817,0.49648073600000003,0.031062747,-0.071115526,0.71296,3.8373090989999996,4.61542201,0.835587986,0.794754595,39.48464894,30.05635601,0.166666667,3,3,3,0,7.37
555,0.43342868799999995,160.1748227,0.43021348299999995,0.028580872,0.021486394,0.64655,4.041104983,4.768377711,0.873420173,0.812279635,47.37173883,32.65734762,0.550321208,1,1,1,0,6.77
855,-0.508722863,-2254.118599,0.21351869999999998,0.041923244,-0.322510886,0.55769,2.2100972000000003,3.2972776539999997,0.46880127299999996,0.466634027,131.4470167,111.0019466,4.654981773,0,0,0,2,4.56
1079,0.170542291,299.74768839999996,0.519163055,0.028454000000000004,-0.063525447,0.67857,3.8242911580000003,4.8192924989999995,0.8495999870000001,0.8093942909999999,38.26198767,28.96467211,0.0,3,3,3,0,6.72
1428,0.08787439,-199.67295430000001,0.886993936,0.027353575,0.159891137,0.61719,3.023475848,3.868431652,0.688981579,0.6343737779999999,76.05733158,48.43513191,0.0,1,0,0,1,4.8
446,0.171392002,-22.42992555,1.154459765,0.025741748999999998,-0.022731047999999997,0.68548,4.267183468,5.147461112,0.902993693,0.8412339740000001,36.84465792,27.6741673,0.1,3,1,1,0,6.3
1595,-0.34963437,168.03261750000001,1.047134673,0.027212992999999998,-0.105726672,0.70238,3.645654743,4.599745959,0.753004427,0.703415545,74.53528356,44.10498484,0.0,5,2,2,1,5.16
1559,-0.35890706200000005,-546.2114317,0.780883076,0.026997596000000002,0.08764818099999999,0.67361,3.41144438,4.3063217719999995,0.741528946,0.68513066,72.72039884,44.40296195,0.0,3,1,1,1,6.51
111,0.689521298,-12.22197646,0.9815744209999999,0.027638007000000003,0.041438492,0.72222,3.518378708,4.46092115,0.822097953,0.7536786999999999,53.40679352,31.44173245,0.0,3,1,1,0,6.85
1276,-0.115792917,294.42719900000003,0.664375953,0.028075707999999998,-0.07810858400000001,0.70968,3.834838804,5.0266365319999995,0.869455765,0.821487978,43.06295144,28.398964799999998,0.0,4,3,3,0,6.92
1991,0.305603891,516.8610222,0.791538683,0.028159252000000003,-0.069723544,0.67105,4.035180611,4.989515087,0.831585848,0.788118875,55.15327481,38.82214115,0.0,3,2,2,1,6.6
149,0.037607841,110.78841840000001,0.7437289890000001,0.028869392,-0.244852761,0.68382,3.722254635,4.991607097,0.8258242259999999,0.79070167,47.68116638,31.28588106,0.0,3,2,2,0,7.62
598,0.218527162,942.1578463,0.607658625,0.028571347,-0.181237864,0.69595,3.9592035119999998,5.2708024369999995,0.868896297,0.830213912,48.13507038,30.33138216,0.5,4,4,4,1,9.0
651,0.206845423,-300.1734295,0.8705608359999999,0.026921471000000002,-0.062327347000000005,0.66447,3.2443210430000002,4.42159215,0.745538354,0.688951973,80.42566123,43.13133122,0.0,4,3,3,1,7.21
622,0.095395646,753.308455,1.098228603,0.026176069,-0.17055612899999997,0.7027,3.5315693710000002,4.884795487,0.791710675,0.757190457,52.69862488,34.71190591,0.0,5,3,3,0,7.3
795,-0.138832131,228.3386069,0.526760352,0.030139082,-0.165071227,0.65152,3.7344680639999996,4.736387628,0.8155843220000001,0.761578917,56.66115722,36.16626933,0.650697637,2,0,0,0,5.97
2461,0.9537178159999999,483.12447000000003,0.7722382109999999,0.02854148,-0.144171599,0.67442,3.991649277,5.01522469,0.805164661,0.768786243,61.31703635,40.26726684,0.0,3,2,2,1,6.12
1841,-0.215352285,-310.7047905,0.7527639159999999,0.030149362000000002,-0.19168045399999997,0.63636,3.6044402819999997,4.836247289,0.8291339759999999,0.776430898,59.51283229,31.91764395,0.0,3,1,1,1,9.22
1280,0.038573691,192.0554301,0.61626343,0.02795882,-0.0406113,0.72414,3.9554655810000003,5.027875405,0.8954826779999999,0.8395625529999999,39.57938796,27.51058646,0.0,5,4,4,0,7.46
1943,0.310478166,158.91272790000002,0.890440848,0.027887897000000002,-0.14139875400000002,0.68452,3.7890811510000004,4.719293446,0.7648866790000001,0.7278574240000001,65.86176801,43.85021732,0.0,4,2,2,1,8.64
1241,-0.10460645800000001,456.5203108,0.92045473,0.027903844,-0.093572017,0.66667,3.66889081,4.863463522,0.880494065,0.813658317,43.63532833,25.08926924,0.0,4,3,3,0,8.64
1562,-0.220695077,-546.2114317,0.780883076,0.027331206,0.087033308,0.67361,3.41144438,4.328555924,0.745357565,0.688668087,72.72039884,43.38573886,0.0,3,1,1,1,5.92
2608,-0.40420450799999996,429.9863329,0.672567507,0.025236325,-0.047526022,0.69167,3.9464957610000004,4.73366069,0.8387280840000001,0.79657537,43.55829834,36.10612879,0.5,3,3,3,0,6.5
1066,0.283733766,808.2996542000001,0.537618901,0.027100425,-0.092699006,0.6875,3.9175432389999996,4.998643362,0.8269883240000001,0.7952781999999999,46.44320717,33.1796462,0.166666667,3,3,3,0,8.4
1058,0.390915721,-472.37321660000003,0.377961159,0.034923048,0.182280329,0.64423,3.132800664,4.06972516,0.754726557,0.7039391009999999,58.75658207,41.41090199,0.0,1,1,1,0,6.98
1490,-0.109709253,-537.5435576,0.7284033670000001,0.027387557000000003,0.093891485,0.66892,3.219223098,4.131415338,0.7178968029999999,0.661245722,79.06310127,50.30897148,0.0,3,1,1,1,6.19
206,0.305331583,773.0230475,0.698128813,0.026167548,-0.358356767,0.67424,3.6358135110000003,4.70304071,0.778083066,0.751598083,46.41030501,33.10056735,0.076923077,3,2,2,0,7.96
1238,-0.12140777400000001,356.3016492,1.1278016770000001,0.028639226,-0.150933129,0.67742,3.702799652,4.763965743,0.8278121409999999,0.77212701,48.28074327,31.00245233,0.0,5,3,3,0,8.6
987,-1.415121078,-1170.297259,0.514138361,0.033247816,-0.147672423,0.63732,3.706220727,5.162916566,0.725236593,0.704266145,118.27376480000001,65.85586289,2.538509512,1,0,0,4,4.55
86,0.168446962,535.7369467,0.6475157810000001,0.030440786,-0.10229102300000001,0.64844,3.295783148,4.625738542,0.762556962,0.738135648,50.55723327,37.18469687,0.0,3,2,2,1,6.67
1232,-0.131331755,504.4363563,0.7814186329999999,0.027964206000000002,-0.235933129,0.65,3.522002213,4.571735622,0.790771695,0.74097102,49.59141315,31.40095605,0.0,4,3,3,0,7.99
2729,-0.333387015,5.679667992000001,0.78158609,0.0294717,0.08776806699999999,0.62931,4.02713247,4.923706204,0.88642136,0.826930445,47.31214071,32.66960278,0.0,3,1,1,0,6.75
272,0.26646669300000003,835.2410995,0.667797859,0.026664805,-0.112861974,0.69853,3.4982051480000003,4.762763152,0.790845611,0.75774994,51.53528995,34.16934077,0.0,4,4,4,0,7.62
1516,-0.139777351,-236.7541537,0.780883076,0.027370894,0.025787611000000002,0.67857,3.630232235,4.704455287,0.7901075209999999,0.7420452040000001,60.06094141,35.977825,0.0,4,1,1,0,5.36
1086,0.210827777,646.4409935,0.49568251399999996,0.02715579,-0.083134915,0.68571,3.8056216939999996,4.88886893,0.808826962,0.7778132190000001,47.08725029,33.46580045,0.166666667,3,3,3,0,7.64
699,-0.056905232,268.5899253,0.49770202399999997,0.030523105,0.049619515999999995,0.71094,4.084518252,4.979097891,0.8734585640000001,0.822273435,47.35985005,33.3388496,0.5,4,4,4,1,7.07
2104,0.464415387,-30.11307374,0.700830953,0.026403186000000002,0.029771825,0.68333,4.016155942,4.604827608,0.8384833909999999,0.771872966,46.25594302,34.93552663,0.0,3,2,2,0,7.96
552,0.19941292,4.74343652,0.308556775,0.030709224,0.067372007,0.63889,3.629806767,4.384790425,0.803158778,0.7469366270000001,51.50532962,35.26262335,0.550321208,1,1,1,0,6.49
947,0.43407648299999996,-158.52994650000002,1.106815918,0.028170572,0.055092435,0.69643,4.051840118,4.985335926,0.897516641,0.837281081,36.20678493,26.2541668,0.0,3,1,1,0,8.4
2715,-0.310640598,50.37468198,0.739919423,0.029506161,0.078966414,0.63281,4.0729494410000004,4.8757287510000005,0.8639002459999999,0.809603283,52.69162915,40.04133315,0.0,3,1,1,1,5.7
2546,-0.154879462,598.958035,0.944168467,0.026579471,-0.083514187,0.68939,3.570898676,4.919696867,0.826257082,0.7874126029999999,49.98285848,29.001666200000003,0.0,4,3,3,0,6.78
669,-0.110317499,183.34088169999998,0.49428661,0.028000686,-0.10118839800000001,0.68056,3.633459386,4.683003966,0.777601786,0.73970391,58.54664442,37.86821889,0.076923077,3,3,3,0,6.94
1012,-0.014516943000000001,317.063736,0.635082621,0.030430385,0.10183038300000001,0.70455,3.577623785,4.47745927,0.8471369040000001,0.8038734909999999,33.17109154,26.330037100000006,0.083333333,3,1,1,0,6.53
2379,0.097455512,869.4468364,0.70889824,0.029127207000000002,-0.124961276,0.6794899999999999,3.920546571,5.145280036,0.833929105,0.8027720709999999,50.34324215,35.27794602,0.0,3,2,2,0,8.4
2267,0.40913611899999996,753.7881208,0.74291893,0.028616334,-0.18786938600000003,0.66667,3.6414389330000003,4.86441781,0.79099477,0.7589516470000001,49.07097885,33.3969643,0.0,3,2,2,0,8.55
2609,0.02948543,521.9661659,0.9389224140000001,0.028928144,-0.08343676900000001,0.6973699999999999,3.70745409,4.874677675,0.798012304,0.7546604659999999,57.52894918,34.95208726,0.0,5,3,3,1,5.72
1837,-0.13693190800000002,-87.89250381,0.7472823820000001,0.033219799,-0.19344246,0.64167,3.396469288,4.598820247,0.806748334,0.750303132,59.24685132,33.59658131,0.0,3,2,2,0,8.7
2432,0.068784136,-195.2529233,0.771965633,0.027604402000000004,0.018576035,0.70536,3.712880923,4.480524763,0.815849347,0.7539779259999999,47.992741200000005,34.91225642,0.0,4,2,2,0,6.82
2211,0.333164105,294.58472,0.6926365179999999,0.027649985,-0.082323987,0.69643,3.915938877,4.7720552089999995,0.854447135,0.814624563,37.48883211,28.76127865,0.166666667,3,2,2,0,6.85
2004,0.10088157199999999,128.9001212,0.7910959559999999,0.028985889,-0.164294974,0.69697,3.5668881910000003,4.4861390519999995,0.753441576,0.7202230909999999,53.52174922,36.69701004,0.0,4,2,2,0,8.48
89,-0.01153455,228.0055621,0.865731757,0.029047657,-0.098183367,0.66667,3.735620504,4.873235826,0.818454007,0.787297892,46.0612359,34.86183766,0.0,3,2,2,0,6.6
2263,0.7892916090000001,230.0346705,0.7074283990000001,0.028359281,-0.123017172,0.7094600000000001,3.8479091480000003,4.771841467,0.7923530440000001,0.756980875,55.25491686,37.51733976,0.0,5,3,3,0,7.05
2822,-0.031916438,-355.7133457,0.248945479,0.038964421,-0.052123252,0.65,3.400380475,4.4322942439999995,0.85081753,0.80243406,36.38616113,26.30800463,0.0,3,2,2,0,4.96
1254,-0.04107678,39.56303784,0.869912032,0.028037304,-0.132379911,0.66406,3.35642483,4.600176637,0.788661646,0.735159263,61.49669384,33.39476142,0.0,5,4,4,1,9.02
735,0.12931426599999998,138.47332250000002,0.762861338,0.027315414,-0.088810229,0.66346,3.639740438,4.525107746000001,0.856152012,0.780942868,47.743021,32.09695963,0.0,4,1,1,0,6.6
1746,0.406261191,-354.7507905,0.40438309299999997,0.035167485,-0.194286035,0.6875,3.488896495,4.608409591,0.7709877490000001,0.744513766,49.5946868,33.06655897,0.166666667,3,3,3,0,7.62
2645,-0.229418118,91.6645911,1.133159238,0.024753114,-0.10500287400000001,0.72727,3.535511609,4.293241555,0.732887587,0.701631459,54.74618225,46.24919949,0.0,6,4,4,0,6.28
1,0.052198391,-125.91374840000002,1.013922225,0.025619198,-0.114131354,0.65323,3.560855469,4.402671575,0.7723389409999999,0.718301237,58.10683542,36.78781449,0.0,3,2,2,1,7.64
179,-0.179442132,-34.68545189,0.6869638790000001,0.029624438,0.046537953,0.6451600000000001,4.041092818,4.719522263,0.8593679,0.7910983770000001,52.09449524,35.86481131,0.430674364,2,1,1,0,7.89
2782,-0.17980972,396.6624022,0.6895048340000001,0.031614443,-0.161553564,0.63793,3.884716258,4.92979195,0.8690800940000001,0.817080445,42.23457494,26.33016621,0.0,3,2,2,0,8.41
148,0.027018088,155.35245480000003,0.72380013,0.029341771000000003,-0.24685354,0.67857,3.91424406,5.10753409,0.8544913670000001,0.809065228,52.56359302,31.23786197,0.0,3,2,2,0,7.24
1417,0.021454632999999997,-161.5773809,0.6821453000000001,0.029126477,0.165261823,0.6,3.471617072,4.270350399,0.725923767,0.6814258590000001,71.54302603,48.05512622,0.5,1,0,0,1,4.5
232,0.280201565,240.0479577,1.335889629,0.025540985,-0.313612636,0.70714,4.225470559,5.113248786000001,0.876623556,0.8287375920000001,48.44489458,39.25114174,0.0,3,1,1,0,7.4
656,0.07974872200000001,-226.0323159,0.9911936490000001,0.02722552,-0.105907633,0.65698,3.596043714,4.760415036,0.779306864,0.72542505,81.85458197,41.45344037,0.058823529000000006,3,2,2,1,7.57
1103,0.48852758,994.3958083999999,0.42702913299999995,0.028566018999999998,0.072704318,0.68548,4.101073078,4.931750097,0.8694252990000001,0.826672548,45.34000431,32.20891527,0.0,3,3,3,0,6.84
1883,0.535459146,450.73699910000005,0.70889824,0.028348527999999998,-0.09148864599999999,0.68571,4.075368634,4.929004702,0.837889476,0.7963076590000001,46.61155188,35.65172295,0.0,3,2,2,0,8.82
1145,0.082113356,945.1759513000001,0.537618901,0.026929282000000002,-0.31484627800000003,0.66667,3.8893936589999996,4.9291137019999995,0.841435591,0.804190912,45.38857885,31.56782013,0.166666667,2,2,2,0,7.7
1195,-0.12108396199999999,130.29855859999998,0.9758633590000001,0.026684219,-0.141325623,0.6691199999999999,3.7951219519999997,4.9740760360000005,0.825933618,0.7925394259999999,47.63665021,32.25554127,0.723980855,2,2,2,0,7.83
879,0.154857059,247.62964069999995,0.698871165,0.025946756,-0.056081293,0.67188,3.9140433669999997,4.949301804,0.848516223,0.803474867,46.3156612,29.77541474,0.111111111,3,3,3,0,6.98
1182,0.153287327,158.5196681,0.483015016,0.03094884,-0.054406123,0.66667,3.8051785810000003,4.871691082,0.8089328370000001,0.7695079840000001,55.95876629,37.53821352,0.454280148,2,2,2,0,7.01
2542,-0.149659095,973.1157814999999,0.944168467,0.026672219,-0.086600607,0.69118,3.4328328139999997,4.804544498,0.797783305,0.762168719,52.13411209,30.90152709,0.0,4,3,3,0,6.51
2569,0.019199214,747.1429861,0.7265944190000001,0.026092643,-0.12209238800000001,0.69118,3.588641332,4.772881756,0.8047703829999999,0.767446925,50.81814024,34.00311603,0.0,3,2,2,0,8.87
83,0.304168816,226.5609187,0.973969965,0.028241200000000004,-0.101914651,0.66935,3.681824298,4.7851025830000005,0.813427322,0.780695323,45.5875542,34.81124687,0.0,3,2,2,0,5.61
903,0.033069228,536.9992239000001,1.086915283,0.026497236,-0.224983584,0.67742,3.7933527039999997,4.965318279,0.8476159759999999,0.807402025,41.36291339,29.36778579,0.333333333,4,0,0,0,7.68
301,-0.258881346,465.6694237,0.6388513570000001,0.028679211,0.011981601000000001,0.6351399999999999,3.44487202,4.4526366280000005,0.756910897,0.7033162359999999,75.10381682,41.94869789,0.5,2,2,2,1,7.21
678,0.294597576,379.63532260000005,0.56256233,0.031062907,-0.046909132,0.67857,3.813206529,4.369707377,0.866250192,0.795670842,35.4280583,26.28148929,0.0,3,1,1,0,7.23
654,0.22019577899999998,-268.98701289999997,0.9186733579999999,0.027213407000000002,-0.10973416300000001,0.65476,3.435773423,4.586833974,0.750890662,0.6989735640000001,85.01717364,44.58847713,0.058823529000000006,3,2,2,1,6.96
120,0.670448261,123.5918257,0.7301987659999999,0.027443697000000003,0.119314059,0.7608699999999999,3.737024275,4.593429088,0.895530442,0.818106227,42.84062769,27.26764683,0.0,3,1,1,0,5.34
990,-1.8272129190000002,-1167.761332,0.33493149,0.033077126,-0.150134136,0.64552,3.693335415,5.123041342,0.726128456,0.7106005240000001,110.56414540000002,68.83862447,6.471655985,1,0,0,3,2.388276692
