,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
458,0.499344616,231.596971,0.7165614990000001,0.030703384,0.021605726000000002,0.71875,3.758465759,4.571499929,0.842476388,0.794368253,34.55439619,27.46869897,0.0,3,2,2,0,7.12
1973,0.131985341,341.0624651,0.7579238779999999,0.028739325,-0.17659671899999999,0.70455,3.563853078,4.792434179,0.79873903,0.764735507,50.89177378,32.75690762,0.0,5,3,3,0,7.51
2009,0.32443994800000003,335.66595839999997,0.9042668429999999,0.02841508,-0.14037206300000002,0.68293,3.7168822360000005,4.867774818,0.783929685,0.755520333,62.57436211,40.59238667,0.0,4,3,3,1,6.28
1668,-0.21953219,290.23766839999996,0.325761295,0.030713971,0.226682175,0.62069,3.79280357,4.062795209,0.748727788,0.712716108,60.25593031,53.05325389,0.14285714300000002,0,0,0,1,4.68
1672,0.6905209859999999,326.9536865,0.321401267,0.034809608,0.052068689,0.69231,3.581860039,4.563489946,0.812773959,0.779020954,40.74720534,29.311673100000004,0.166666667,2,2,2,0,6.84
1664,0.189187032,439.0520062,0.591214669,0.02693317,-0.070179148,0.725,3.500938295,4.5490972130000005,0.786855937,0.747289525,50.342549,34.13153703,0.0,5,5,5,0,6.53
2628,-0.160198332,244.53447769999997,0.76036666,0.026455344,-0.061026839000000006,0.7416699999999999,3.563569082,4.5581091339999995,0.795770327,0.761120241,47.8478698,36.31392967,0.0,5,4,4,0,6.81
469,0.467217592,311.57620249999997,0.7482205040000001,0.030009004,0.010205853,0.71429,3.7688255739999996,4.658171939,0.8253526990000001,0.785428805,39.03998604,30.23325036,0.0,3,2,2,0,6.96
938,-0.023989651,217.6914015,0.8814474409999999,0.028006717,-0.004878879,0.66964,3.943030336,4.819235678,0.8628949029999999,0.812586261,39.04352731,28.46259454,0.2,3,1,1,0,6.19
2380,0.603891411,850.5471186000001,0.70889824,0.028199997999999997,-0.122927099,0.6859,3.970468392,5.061584878,0.82861007,0.7939691879999999,50.62561437,36.17989581,0.0,3,2,2,0,7.58
2634,-0.289692524,153.0809976,0.527047356,0.03092291,0.048839094000000007,0.6612899999999999,4.19371058,4.934009446,0.893265883,0.822334908,41.94197052,31.92166982,0.512992784,3,3,3,0,7.24
2008,0.639061406,272.1237481,0.8276051659999999,0.029135036,0.031353773,0.6875,3.928508855,4.886842188,0.875,0.834219536,39.14680548,31.11353438,0.166666667,3,2,2,0,7.35
499,-0.101780643,-328.71677139999997,1.020284123,0.033295265,-0.20302696899999997,0.64865,3.486725184,4.835479297,0.805913216,0.75147765,68.17483949,36.56113691,0.0,4,2,2,1,5.48
122,0.471541986,206.0418321,0.710269907,0.02795974,0.08759530900000001,0.73958,3.8140156039999997,4.641314642,0.878138399,0.81029663,40.55794415,27.07495831,0.0,3,1,1,0,7.0
2128,0.189676027,148.6604489,0.666177742,0.030346917,0.018390653,0.69231,3.774429343,4.628848958,0.833337819,0.7935772740000001,38.10521642,28.43499115,0.166666667,3,2,2,0,6.88
1482,-0.283100385,383.3247922,0.6386241779999999,0.025950282,0.087227408,0.6612899999999999,3.424769204,4.081535908,0.7125685390000001,0.663691665,60.80568909,41.26337001,0.0,3,1,1,1,6.38
185,-0.10438103800000001,868.7850187999999,0.9283906759999999,0.027241322000000002,-0.244576244,0.69853,3.874052489,4.972768614,0.831945078,0.7935117270000001,44.07117531,31.23480161,0.0,4,2,2,0,8.37
1099,0.24072559899999998,1030.7798369999998,0.461049824,0.02872497,0.035104757,0.68103,4.031886187,4.985767499,0.878948104,0.835727083,40.2587766,27.08454349,0.0,3,3,3,0,7.43
1889,0.155525962,61.68179261,0.8270363740000001,0.027424877,-0.121299651,0.7,4.028675626,4.916209998,0.835714484,0.79680223,48.95768559,36.26244232,0.0,4,2,2,0,7.42
1347,-0.16386816,1256.3639369999999,0.9441978329999999,0.026625523999999998,-0.035372878999999996,0.74342,3.91291847,5.0478117330000005,0.835122865,0.792892908,53.14054297,34.19312476,0.0,5,4,4,1,7.7
1288,-0.018134465,497.772155,0.875869447,0.028775035,0.025487687000000002,0.69697,3.896747705,4.935398667,0.842508481,0.7935785390000001,44.47501079999999,30.83418249,0.0,4,2,2,1,6.85
1387,0.09571059400000001,-207.0550346,1.091807049,0.025376907,-0.080396392,0.67424,3.4156781069999997,4.373097595,0.7530274370000001,0.698869513,66.51327869,38.30175803,0.0,3,2,2,1,8.77
2587,-0.429353821,924.3529352,0.312859459,0.026552551,-0.047526022,0.675,3.8590641260000003,4.680832987,0.8211354240000001,0.784613181,43.74845129,36.15137484,0.5,3,3,3,0,6.51
1937,0.097589316,873.0967903,0.70889824,0.029127207000000002,-0.130547696,0.6794899999999999,3.770531193,5.104393399,0.82203587,0.7943017590000001,51.54263306,35.33710557,0.0,3,2,2,1,6.47
1246,-0.179020635,385.4967405,0.8198152790000001,0.028786414,-0.12696547800000002,0.66964,3.4529777669999997,4.627854381000001,0.8118416490000001,0.76290576,48.46840612,29.48773587,0.0,4,3,3,0,7.7
868,0.00429048,467.18819510000003,0.552549367,0.026228303999999997,-0.14223106300000002,0.67969,3.930161383,5.004364185,0.854281396,0.81646812,42.43823773,29.02041747,0.1,3,3,3,0,7.71
302,-0.345097489,177.370789,0.560283936,0.030058714,0.035381487999999996,0.65909,3.9384079310000004,4.878230343,0.8557638679999999,0.798593896,54.26832638,34.582671399999995,0.5,2,2,2,0,7.27
883,0.107286181,525.9630621,0.552549367,0.026245312000000003,-0.04327273,0.68333,3.930204486,4.990272895,0.863165958,0.825603493,39.65983324,28.11600626,0.111111111,3,3,3,0,7.67
1563,-0.144872265,-252.7349735,0.780883076,0.026960756000000002,0.082123338,0.66667,3.4117849000000002,4.44065311,0.7548738,0.7004350429999999,72.82211181,41.111087,0.0,3,1,1,1,6.32
2511,0.222099353,499.03632760000005,0.411068734,0.028619218999999998,0.045600512999999995,0.75962,3.104230194,3.944235678,0.7062242009999999,0.6747485059999999,51.32665889,40.62637943,0.0,4,4,4,0,6.77
2689,-0.268393076,-177.5535387,0.7887846609999999,0.027634515,0.019279415,0.625,3.35740671,4.391637663,0.7631144240000001,0.7083660909999999,66.89190384,41.18028914,0.0,3,1,1,1,5.0
472,0.493956629,-183.8887676,0.7719897609999999,0.029580187,-0.0411815,0.69167,3.675691097,4.480015445,0.782136463,0.735941321,50.20449517,36.44554025,0.0,3,2,2,0,6.98
1615,0.097405054,-479.42805939999994,0.898734206,0.02756443,-0.12645446300000002,0.67857,3.6958775680000002,4.729849318,0.769112815,0.7216088490000001,74.31269107,43.11130901,0.0,4,2,2,1,6.1
2321,0.421797707,301.7275463,0.801844496,0.028515921,-0.145117757,0.71324,3.8322144860000003,4.7211290660000005,0.8025523609999999,0.760313153,50.00999827,34.3731934,0.0,5,3,3,0,8.89
2647,-0.114303679,104.98053429999999,1.138422257,0.02494195,-0.081026839,0.74219,3.442737981,4.218854926000001,0.723287241,0.691838755,53.91000089,46.445237,0.0,6,4,4,0,6.72
1167,0.257038149,779.3893472,0.544827597,0.028206202000000003,-0.257662588,0.67188,3.833733978,4.742824887,0.820364952,0.7818587459999999,46.16444957,33.75450904,0.166666667,2,2,2,0,7.46
1846,0.39950744,534.4073884,0.74291893,0.029070454,-0.160844514,0.6691199999999999,3.808271998,4.960528582,0.823684095,0.786913248,44.47453569,31.62779241,0.0,3,2,2,0,8.54
2285,0.23668452199999998,-58.69585271,0.318319974,0.033867189,0.179880795,0.64286,3.445405961,4.260529532,0.83062867,0.769165441,40.93622017,27.88227308,0.0,1,1,1,0,4.24
104,-0.013054673000000001,36.11667016,0.7962378179999999,0.026601013,-0.232352771,0.68182,3.915790918,4.76364756,0.8239666440000001,0.78954311,50.35113547,38.34730134,0.0,2,1,1,0,6.75
1313,-0.150806327,1252.4212630000002,1.177775917,0.026098253999999998,-0.176317621,0.66071,3.4474981319999998,4.411421634,0.77016112,0.736626132,43.78579207,33.30534378,0.2,3,0,0,0,7.55
1953,0.927547056,757.3324619,0.7000694270000001,0.027972299,-0.12973131599999999,0.67308,3.947686182,4.899127577,0.7966388670000001,0.766408683,51.77260607,38.21065241,0.0,3,2,2,0,8.01
973,0.152844817,193.1096872,0.537972121,0.030897751,0.086784481,0.65,3.730337797,4.301108501,0.8602216999999999,0.7902173709999999,36.19133784,27.36522297,0.0,2,1,1,0,6.85
2204,0.533908136,-248.91056600000002,0.7942531279999999,0.028731857000000003,-0.009159108000000001,0.67742,3.638553854,4.492380568,0.777045676,0.735428105,52.54801919,38.64391016,0.166666667,3,2,2,0,8.3
1100,0.271686285,852.5011652999999,0.41463452700000003,0.029434321,0.05285419,0.68519,3.92353321,4.8396617189999995,0.866552232,0.821002771,40.71721758,26.52224349,0.0,3,3,3,0,7.32
2763,0.075766085,74.06337123,0.680361798,0.023939412,-0.27684488399999996,0.6413,3.393749975,4.342969206,0.821691335,0.7734984220000001,41.15190725,31.02398835,0.50471726,2,1,1,0,6.42
480,0.58190145,167.82968590000002,0.6875450470000001,0.030903267999999998,-0.039196744,0.70833,3.8480173310000003,4.642084685,0.8608700709999999,0.810431067,32.52296861,26.60173695,0.0,3,2,2,0,7.12
1499,-0.161549928,-683.6647951,0.793774788,0.027390721,0.079150912,0.65385,2.746006188,3.687301465,0.621727326,0.571567323,95.02695335,62.91248888,0.0,3,1,1,1,6.11
9,0.057783811,1076.378729,0.565879673,0.02754529,-0.08550553,0.66667,3.658286785,4.765287436,0.831940226,0.784175093,50.53662364,31.83366385,0.0,3,3,3,0,6.15
1630,-0.14086259,-571.7756322,1.0909481429999999,0.025727705,0.066766384,0.6621600000000001,3.3343800189999997,4.1711895530000005,0.703317196,0.652531668,76.76870179,48.00294194,0.0,3,1,1,1,7.14
1003,-0.327202695,-568.9743024,0.0,0.05354314599999999,-0.14574312,0.5857100000000001,2.017462196,3.4628474519999997,0.52955549,0.52955549,82.31021466,71.70812639,0.5,0,0,0,2,5.46
2247,0.6033669770000001,-50.65660966,0.766346805,0.030604291000000002,-0.026239036,0.69643,3.979747927,4.956247343999999,0.882725463,0.842520497,37.04308253,26.32739607,0.383154716,3,2,2,0,5.88
1418,0.023989668999999998,513.8048593999999,0.664886401,0.028858559,0.137283997,0.6,3.424924063,3.956294043,0.6725368190000001,0.631311441,72.89210159,51.87860674,0.5,1,0,0,1,4.5
1872,0.537940044,481.5472976,0.8276051659999999,0.028793263,-0.018906211000000003,0.69643,3.682905533,4.922137842,0.86773074,0.829936914,37.58121204,27.28334424,0.166666667,3,2,2,0,7.28
2177,0.415972216,239.31883050000002,0.801844496,0.028515921,-0.165117757,0.69853,3.80531225,4.65215372,0.787580817,0.7468757640000001,49.95371011,35.12295226,0.0,4,2,2,0,8.72
1031,0.6385597789999999,346.37015310000004,0.885139274,0.029537438,-0.017974931,0.68519,3.659321607,4.662429754,0.821946429,0.786146728,38.41731114,29.17809622,0.166666667,3,2,2,0,7.11
682,0.023269842000000002,1013.587839,0.543494484,0.032009566,0.010451979,0.69444,3.4681390619999997,3.9681390619999997,0.793627812,0.748171776,29.93016875,26.55883437,0.0,2,0,0,0,5.91
404,-0.226770647,-465.53382919999996,0.26218869699999997,0.037548744,0.159198819,0.61538,3.331980567,4.376716576000001,0.7923721340000001,0.744005125,50.99123996,32.82071647,0.0,2,2,2,1,5.5
858,-0.38766112,-1307.012989,0.200526428,0.03846519,-0.239735749,0.59146,2.421766444,3.7445345960000003,0.563608617,0.56239346,96.5361936,75.1631216,4.438697631,0,0,0,4,5.11
1675,0.426120316,41.43203682,0.33221431,0.033966479,0.064802099,0.69,3.764845167,4.630633373999999,0.843182309,0.8046435959999999,37.36929089,27.99076789,0.166666667,2,2,2,0,6.2
177,-0.036484451,855.9034734999999,0.645297212,0.030415527,-0.036632433,0.625,3.932824005,4.6041338739999995,0.789340081,0.740313413,54.05297951,38.69297446,0.430674364,2,1,1,1,8.15
417,-0.134076696,-17.10800672,0.7472823820000001,0.03143145,-0.22046733300000002,0.62879,3.515595757,4.562393948,0.7821841209999999,0.730225173,64.03247989,40.4726669,0.0,2,1,1,1,5.66
1118,0.164824517,337.6360068,0.42012099,0.031492056000000004,-0.062017115,0.65625,3.529782341,4.271143523,0.732251682,0.6900265879999999,57.25492605,44.48254849,0.9449407870000001,2,2,2,0,6.16
1692,0.732553145,-192.9998089,0.33221431,0.033987182000000005,0.07813822200000001,0.69444,3.9437778010000004,4.736297541,0.862422475,0.8230043659999999,39.69997643,29.9937526,0.166666667,2,2,2,0,6.32
1024,0.536497876,-33.87554325,0.724921635,0.029173647,0.011106128,0.69355,3.874005439,4.847118058,0.8422611309999999,0.7948659490000001,44.4768442,29.861210200000002,0.166666667,4,3,3,0,7.18
2183,0.00412426,275.69169930000004,0.855220037,0.02783456,-0.132033823,0.70625,3.9750169630000003,4.910417253,0.806644308,0.7661285290000001,55.63746348,38.62409884,0.0,5,2,2,0,8.8
2389,0.593639636,99.09767518,0.7643426170000001,0.030060833999999998,0.053205625,0.69444,3.793295834,4.777569011000001,0.8554343940000001,0.8155658090000001,37.49122918,28.38239401,0.166666667,3,2,2,0,6.3
1169,0.21812501199999998,1247.610146,0.528790089,0.026084752000000003,-0.32544036600000004,0.6691199999999999,3.621428217,4.690594051000001,0.790895598,0.7577911140000001,50.36820747,35.87939768,0.166666667,2,2,2,0,7.82
924,0.27960853199999997,769.4410978,1.036448923,0.027067826,-0.21006362399999998,0.70833,3.50517592,4.82645393,0.7928514809999999,0.753028482,52.255436200000005,33.46312619,0.0,5,1,1,0,7.46
375,-0.004802898,-261.23125919999995,0.74400349,0.027471486,-0.031002102,0.61538,3.040869355,3.910243905,0.7039663979999999,0.654184504,60.685892599999995,36.27878869,0.0,2,1,1,1,5.91
38,0.24306983399999998,604.7799854,0.76810699,0.026866694,-0.29434004199999997,0.66667,4.011818815,4.740843279,0.80929646,0.763488024,46.40803184,32.78954451,0.0,3,1,1,0,9.0
2299,0.9990959009999999,1153.39828,0.7000694270000001,0.027972301,-0.139686358,0.68902,3.79594859,4.766764026000001,0.762935232,0.736096394,57.64861528,41.56873703,0.0,3,2,2,1,6.14
2510,-0.026332829,242.0874367,1.107068,0.026974375,-0.045793232,0.6612899999999999,3.735920912,4.430457026,0.777213205,0.7240561679999999,53.7884485,36.62656366,0.0,2,1,1,0,7.3
2461,0.9537178159999999,483.12447000000003,0.7722382109999999,0.02854148,-0.144171599,0.67442,3.991649277,5.01522469,0.805164661,0.768786243,61.31703635,40.26726684,0.0,3,2,2,1,6.12
2753,-0.26864419300000003,50.37468198,0.739919423,0.029820366,0.074996076,0.63281,4.0729494410000004,4.9557287510000005,0.8780749520000001,0.822887094,52.69162915,37.50323121,0.0,3,1,1,1,7.3
1116,0.049701599000000006,362.35011210000005,0.430934033,0.032556413,-0.061851273,0.65741,3.266774402,3.985902344,0.71368471,0.666842175,52.71029667,38.10745704,0.0,2,2,2,0,5.92
2235,0.590978757,208.44438380000003,0.7643426170000001,0.030060833999999998,-0.031058988,0.68519,3.793295834,4.777569011000001,0.8554343940000001,0.8155658090000001,40.5164172,31.40758204,0.166666667,3,2,2,0,7.25
2226,0.24828534600000002,-49.01100703,0.388410088,0.035054487,0.17866735600000003,0.6413,3.7672785,4.576617645,0.8720809559999999,0.812991245,38.70966838,26.63108574,0.0,1,1,1,0,5.32
1807,0.11537465300000001,1116.4201480000002,0.751131192,0.026971667999999997,-0.333626307,0.6875,3.735582922,5.028479328,0.8412654909999999,0.80482357,49.58252137,31.97810932,0.166666667,3,3,3,0,8.52
2296,0.8627121240000001,235.21017430000003,0.73550034,0.028501072000000002,-0.118102206,0.71875,3.684560375,4.631401845,0.7840676529999999,0.747039777,48.85925762,32.66771071,0.0,5,2,2,0,5.44
573,0.051138464,359.7468899,0.761124052,0.026697172999999998,-0.087077153,0.7197,3.634999047,4.5198837460000005,0.7715770590000001,0.7279036459999999,52.09259226,37.09990361,0.0,5,4,4,0,7.17
2652,-0.456997265,110.35169520000001,0.551455124,0.030037156000000002,0.074299771,0.66667,4.132449468,4.933643863,0.898356853,0.83187698,42.02507323,31.00314088,0.512992784,3,3,3,0,7.17
2243,0.174680795,10.72690774,1.049092748,0.028208472999999998,-0.206707694,0.68919,3.435388713,4.516072135,0.731949275,0.7027522690000001,60.5834921,38.72454963,0.0,4,2,2,0,8.31
803,-0.10856698199999999,249.8035154,0.3567338,0.031082629,-0.139141443,0.64167,3.730605372,4.627636861,0.81581274,0.7642313820000001,52.62513308,34.88864612,0.650697637,2,1,1,0,5.71
519,-0.190744845,-45.568776,0.77575305,0.031991625,-0.22958191600000002,0.63281,3.5348838330000003,4.8780852789999996,0.839984011,0.78314774,57.7007725,31.60344674,0.0,3,2,2,1,8.7
2834,0.055594207,81.93347085,0.8526660770000001,0.025010952000000003,0.018671453,0.65741,3.674142438,4.534219021,0.820886786,0.777353766,46.77303289,32.53424834,1.0749484040000001,2,0,0,0,6.22
2450,0.656846536,-25.46060931,0.766346805,0.030604291000000002,0.0050109640000000006,0.69643,3.9576055439999998,4.996115365,0.8945656059999999,0.852873263,36.59259149,26.28640391,0.166666667,3,2,2,0,7.68
2005,-0.109083275,1044.33081,0.97647782,0.025742459,-0.081600607,0.69286,3.5520843510000004,4.860077428,0.807004417,0.770978183,50.40530946,31.30226866,0.0,4,3,3,0,5.03
1647,-0.222687372,75.46766799,0.967195482,0.024945658,0.060904883,0.66667,3.536159074,4.425367362,0.776320351,0.722004083,55.50823154,35.08701945,0.0,3,1,1,1,5.85
1956,0.526905461,481.5472976,0.7762197,0.028958589,0.01870953,0.69643,3.619275876,4.8192924989999995,0.8495999870000001,0.812595842,39.498766700000004,28.46703676,0.166666667,3,2,2,0,6.97
1597,-0.18406206100000003,163.4397304,0.8771081209999999,0.02699333,-0.116899511,0.675,3.448787947,4.403198415,0.720828483,0.674968437,76.74057787,46.81508946,0.0,4,2,2,1,5.52
2332,0.151041437,177.8076946,0.716257211,0.028570295,-0.118742481,0.70139,3.597086534,4.800507287,0.791367739,0.7593422790000001,56.14697389,36.38627105,0.0,5,3,3,0,6.38
1234,-0.157148014,57.36653802,0.889905394,0.028687202999999998,-0.093572017,0.66379,3.7725857339999997,4.85366069,0.859990143,0.800130123,46.40881042,27.79593016,0.0,4,3,3,0,8.72
536,0.6436134720000001,-183.5869949,0.398558465,0.034068573,0.086914368,0.69,3.8947674080000003,4.4914599310000005,0.838341826,0.7958140290000001,37.88744706,32.1772598,0.166666667,2,2,2,0,7.64
2773,-0.15813843800000002,154.9638883,0.60590178,0.032227314,-0.14630357900000002,0.6451600000000001,3.940979018,4.814103038,0.84868513,0.797905772,48.14000003,35.14334309,0.0,3,2,2,1,7.75
1303,0.16381135300000002,253.73812290000004,1.1991330470000001,0.026488924,-0.029876506,0.68333,4.160579608,4.938721876000001,0.8842891740000001,0.8412972809999999,43.86021642,34.44837136,0.646330407,3,0,0,0,6.5
2351,0.6390414879999999,174.8136595,0.800572944,0.029443455,0.009145439,0.69444,3.860902344,4.886842188,0.875,0.834219536,36.45025157,28.08834636,0.166666667,3,2,2,0,9.0
253,-1.8951335999999999,-1265.674442,0.142258898,0.034818283,-0.213435021,0.6301399999999999,3.4921217589999998,5.026714343,0.689098792,0.67842477,119.9096706,71.76683311,3.476940823,0,0,0,3,6.66
2612,-0.33888071,512.2223885,1.010171055,0.02468131,-0.107526022,0.67969,3.883601837,4.9542399669999995,0.8530975000000001,0.815269097,44.90106268,33.98721022,0.5,3,3,3,0,6.74
1204,0.11844612300000001,-35.65784203,1.021357243,0.025919221,-0.20715608,0.6602600000000001,3.803440296,4.895638808,0.793468123,0.7569476479999999,61.60634441,37.18048964,0.6873648179999999,2,2,2,1,7.64
1152,0.163606034,932.7454633,0.559373992,0.026529946000000002,-0.289850088,0.6691199999999999,3.8549108999999997,4.874885305,0.8321784090000001,0.795343483,48.22970154,35.24763284,0.166666667,2,2,2,0,8.22
10,0.06408034,836.6301599,0.666471905,0.028923723,-0.196609673,0.65625,3.8340617989999997,4.968340331,0.8219749129999999,0.776196518,65.47857531,38.96567909,0.0,3,3,3,0,6.05
1893,-0.185731614,453.54463930000003,0.590434546,0.030723695,-0.251877464,0.67857,3.536371012,4.94146788,0.8755481559999999,0.82670846,45.27840338,26.33650164,0.0,3,2,2,0,7.55
1860,0.501188588,644.9470595,0.70889824,0.028187015,-0.135904156,0.66667,3.8937180280000003,4.888495358999999,0.79490998,0.762708252,51.6937872,37.75474878,0.0,3,2,2,0,8.37
2566,-0.015757028,364.9554414,0.9979076590000001,0.02481504,-0.039614197999999996,0.66304,3.67503292,4.693479289,0.864955822,0.8174703959999999,33.133891600000005,25.82242089,0.0,2,1,1,0,5.1
2293,0.636598977,72.87196875,0.745266504,0.030169615,0.090149912,0.7037,3.8570168430000003,4.685971707,0.85325875,0.810531076,38.51617949,28.85468288,0.166666667,3,2,2,0,7.66
1317,0.06625479,935.3232367999999,1.132540975,0.025383025,-0.08501596800000001,0.66935,3.784990544,4.708314794,0.821993746,0.7862018190000001,45.88730702,37.17160937,0.2,3,0,0,0,8.3
1773,0.5532057220000001,177.6461688,0.369800794,0.033015232,0.06919017200000001,0.6875,4.051306431,4.886842188,0.875,0.834219536,38.18878777,28.08834636,0.908166554,2,2,2,0,6.52
259,-1.7180895630000002,-1341.4224470000001,0.142258898,0.035426516,-0.217250857,0.62838,3.469566655,5.011114098,0.6843981579999999,0.6740234940000001,122.3749548,72.66563198,3.476940823,0,0,0,3,6.89
2264,0.203211963,221.9506512,0.800995883,0.02833665,-0.148735927,0.68421,3.719291614,4.649983342,0.7638622959999999,0.7334532109999999,60.00443154,41.91105497,0.0,4,3,3,1,8.05
2544,0.064612348,1128.0473869999998,1.095256178,0.026095947999999997,-0.090098749,0.68571,3.455369715,4.9272591210000005,0.8094109559999999,0.775024588,52.23316619,30.66517551,0.0,3,2,2,0,5.98
925,0.262293765,916.1213736,0.885748103,0.026909482999999998,-0.18464581,0.6875,3.6814247069999997,4.73392377,0.804727353,0.760003462,46.23137993,31.77631415,0.0,4,0,0,0,8.03
813,-0.056506349000000004,436.4880648,0.8152908870000001,0.025219107,-0.158663586,0.69531,3.621696365,5.058364648,0.843060775,0.810842653,42.35160548,27.88557324,0.0,4,3,3,0,7.8
330,0.059065065,173.32398480000003,0.676579452,0.02921529,-0.033418367000000004,0.65741,3.5028279319999998,4.379166804,0.7645299609999999,0.7312401690000001,43.5049447,32.61357799,0.090909091,2,1,1,0,6.49
1774,0.40574068399999996,-72.05146364,0.398558465,0.033367115,0.06423054,0.68,4.059599126,4.707677244,0.873034147,0.829923174,38.23644808,30.954565999999996,0.46415888299999997,2,2,2,0,7.66
232,0.280201565,240.0479577,1.335889629,0.025540985,-0.313612636,0.70714,4.225470559,5.113248786000001,0.876623556,0.8287375920000001,48.44489458,39.25114174,0.0,3,1,1,0,7.4
2339,0.38738120600000003,-67.72919122,0.976062952,0.028235231,-0.196461365,0.70714,3.5479069080000003,4.646836075,0.768784428,0.7309159359999999,54.75149344,34.53856689,0.0,5,3,3,0,7.64
1869,0.210236427,-123.22085120000001,1.005172131,0.028374721000000002,-0.18518848899999998,0.6875,3.336149171,4.44322335,0.720142198,0.6914161679999999,61.19009318,38.31627897,0.0,4,2,2,0,7.96
2728,0.38156224299999997,140.76663100000002,0.829314082,0.026573575,-0.146675131,0.69444,3.777569011,4.829448698999999,0.8647235679999999,0.81430831,37.07919897,26.599311199999995,0.0,3,1,1,0,5.41
767,-0.051725319000000006,120.39558590000001,0.6168910479999999,0.029150556,-0.01912012,0.67857,3.902216029,4.802532637,0.846645367,0.8034645690000001,39.82606148,29.96418712,0.0,3,2,2,0,5.75
1316,-0.11976973699999999,1102.0299289999998,1.156597237,0.026362218,-0.175015968,0.66071,3.4852339810000004,4.524629181,0.789925282,0.7555297059999999,42.94173461,32.75290596,0.2,3,0,0,0,8.0
1425,-0.053303421,-261.4454963,0.876180893,0.027195462000000004,0.164173348,0.62879,3.066444183,3.842699062,0.6808640990000001,0.628000665,78.84647033,53.49308468,0.0,1,0,0,1,4.4
2546,-0.154879462,598.958035,0.944168467,0.026579471,-0.083514187,0.68939,3.570898676,4.919696867,0.826257082,0.7874126029999999,49.98285848,29.001666200000003,0.0,4,3,3,0,6.78
1409,0.02391623,-125.2272952,0.585920255,0.028811489,0.18168194399999998,0.60345,3.6077126489999998,4.389422089,0.781771848,0.735766142,55.95566974,37.92130821,0.5,1,0,0,1,4.7
1196,0.023972225,-335.2029677,0.97480848,0.02620399,-0.151493287,0.67361,3.736347447,4.9332551239999995,0.807601764,0.77489875,51.95831835,34.1393139,0.869455364,2,2,2,1,7.72
2345,0.110628352,194.0061692,0.7711670959999999,0.028907212999999998,-0.165962931,0.68382,3.470023574,4.679015231,0.7686314240000001,0.738032482,53.25942587,34.23574954,0.0,4,2,2,0,7.34
1676,0.870772808,-183.5869949,0.398558465,0.032467817,0.08867362699999999,0.69,3.8947674080000003,4.509871822,0.84177845,0.799076318,37.88744706,31.52597568,0.166666667,2,2,2,0,7.15
1280,0.038573691,192.0554301,0.61626343,0.02795882,-0.0406113,0.72414,3.9554655810000003,5.027875405,0.8954826779999999,0.8395625529999999,39.57938796,27.51058646,0.0,5,4,4,0,7.46
1705,0.574889255,-370.0060127,0.7376173570000001,0.032573053,0.053395849,0.68519,3.848332367,4.777569011000001,0.8554343940000001,0.8155658090000001,37.13983472,28.38239401,0.166666667,2,2,2,0,6.64
1103,0.48852758,994.3958083999999,0.42702913299999995,0.028566018999999998,0.072704318,0.68548,4.101073078,4.931750097,0.8694252990000001,0.826672548,45.34000431,32.20891527,0.0,3,3,3,0,6.84
824,0.342167469,1028.2193439999999,0.658969047,0.026583354,-0.115570307,0.70139,3.5442203610000003,4.8429159219999995,0.7955557259999999,0.7617579720000001,53.318053000000006,34.566484,0.0,4,4,4,0,8.05
849,0.057269271,-417.8937753,0.32207203,0.038843395,-0.39428415,0.58333,2.040848902,3.314933153,0.497871412,0.49576503299999997,94.64621102,79.49897902,0.721124785,0,0,0,2,5.52
1209,-0.129460835,367.3501932,0.8087276320000001,0.027488556,0.046986245,0.6642899999999999,3.924458294,4.860631001000001,0.861225169,0.790379004,59.00588329,37.44877546,0.5,4,3,3,0,7.07
2337,-0.035317418999999996,371.1612507,1.379409862,0.024728964,0.059174776,0.72,3.734885541,4.619389504,0.8622201890000001,0.799014373,41.20056559,28.10850492,0.0,3,2,2,0,6.61
2651,-0.173189674,189.98114569999998,1.5056648119999998,0.024751559,-0.05713795,0.7583300000000001,3.7217024339999996,4.692033185,0.82716526,0.7864905870000001,45.21717897,36.44971735,0.0,6,2,4,0,4.75
299,-0.243429895,-330.6704915,0.601551877,0.028755245,0.027593452,0.63971,3.183423495,4.402781234,0.780101598,0.714752142,73.61262203,40.49193216,0.5,3,3,3,1,7.92
2378,0.200354628,895.8852716,0.831515283,0.028165606,-0.13146493199999998,0.68902,3.939578811,4.9772263489999995,0.806691548,0.7695624459999999,58.13506864,38.9634505,0.0,4,3,3,0,6.75
1338,0.043494082,213.36267,0.7891243309999999,0.028442582999999997,0.063201413,0.72222,3.811283032,4.933643863,0.898356853,0.836945952,45.06309789,25.47958383,0.0,4,3,3,0,6.64
605,0.263622872,789.0040914,0.575733887,0.030096203,-0.070126753,0.70714,3.9786856860000004,5.073939591999999,0.855532677,0.8133392759999999,48.15118027,32.10607582,0.5,4,4,4,1,8.22
1803,-0.17909942899999998,138.875613,0.892193958,0.032032339,-0.19402888,0.64167,3.726906345,4.921224464,0.859164247,0.801560925,50.23214239,28.59921134,0.0,3,1,1,0,9.8
