naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-1.6005494184007032,-1.584148056888659,-0.12397871528435732,0.38269224702015975,-0.6856938704159014,-1.4340163107717754,-0.2910776503544103,-0.5603235857093257,-1.3130984799449894,-0.8105536519632833,-1.2266825077429513,-0.5898841231946061,-0.8001500146814822,-1.3017959491638673,-0.72167993289025,-0.5237883838019978,-0.8496137068767248,-0.7924560298619707,-0.4780497838416472,-1.2886222258536126,-0.7929742199980777,-1.0066026451982886,-0.8838494734475548,-1.1545091113263308,-0.5042266402377159,-0.9244828140120889,-0.4140684341786144,-0.43123140021832523,-0.391536951603915,-0.9643722715697148,-1.575728049819429,-0.088100186139204,-2.104124874780433,0.30194240277351186,-0.9814214245893668,-1.1507153947818864,-1.109352488973505,0.35002785116999924,-0.9612657431132751,0.2862870842802284,-1.1103659592586201,-0.9930994833989247,-1.0001726876287134,-0.9217566520220101,-0.8667671955292053,-0.9995569160809445,-1.10498170642499,-0.3554798561003841,-0.05069561674417028,-0.6432575713462101,6.72
-0.08261691656178793,0.0012998518811653196,-0.15836058337593958,0.04793751945096691,0.713300122159931,-0.10741656416283812,1.6085264208681582,-0.7602991353366702,-0.06627539211565009,0.33290850637947017,0.8959545341690069,-0.09613870540011164,1.3225435605562048,0.5609859980699433,0.006157269269944746,1.537304419973916,-0.4111940503889077,0.10660732014341483,1.3245933105823544,0.7221353142563263,-0.2333375317724819,0.1395295370394359,1.2200959123785629,0.46602062991306226,1.5404801305362747,-0.35143446738148876,0.86733125941703,1.0570577745342422,0.7029659022007861,0.04966706596272383,-0.15182233708184234,0.12393305553118213,0.4689372655274024,-0.15468711329298507,0.605040789645177,0.8889312116323265,-0.9808964380249725,-0.263733958398039,-0.9612657431132751,-0.24089696136863042,0.6045620479775367,0.7383495043385347,0.7629507652196845,0.8310300706647519,0.8414259302626687,0.82282057266851,0.25053458068727724,0.7335359355698987,0.5882566927739565,-0.2849398064385568,5.66
0.5245560841737782,0.6619031472019254,0.2941604738092238,-0.0524048746687865,-1.0675748119950297,0.6295832950643493,-0.28114374393053615,-0.6960942605743633,-1.8053576614394362,-0.5335973592775008,0.511361864857936,0.3872889961453028,0.5217881253028933,0.9640744232885026,-0.6816095015870006,-0.04202920687337462,-0.2677278823094343,-0.35222629006603956,-0.8915014808227608,0.16237930096045297,0.0042551540090107675,-0.8908958767896006,0.7390320722249669,1.1077561646426597,-0.26872566204603693,-0.37425072633983625,0.5233695284727538,-0.18804967860541943,-0.6978038455268936,-0.0643012615570208,1.767771579807296,-0.054679082401511606,0.43711563642101325,1.0271044901861233,1.0809794539155402,-0.24822017685848904,1.8939958829696375,2.435320402100037,0.5033324745653251,0.19135355881855662,0.6943022158046804,0.7964603709223405,0.8341957585063257,0.8218754000525278,0.8921481475709996,0.8682596609224199,1.9378742959459274,-0.3554798561003841,-0.7446661523231094,1.4249538542401832,8.9
0.9799358347254528,1.0582651243943815,0.4315588882067324,-0.17590541699103787,0.670473275353337,1.0717832106006617,0.4615378151391014,0.8705729347329293,0.8979784495250536,0.3487248006367633,1.1492977518692644,0.3276141236070877,0.6761988027089217,1.4634535739327643,-0.03270456344859291,0.5194899474340537,0.9815414668306065,-0.16206844860492492,-0.18033315469563377,0.8085801803193432,0.2440030758654402,0.43726518735266273,0.7651090181678342,1.556441952569728,0.4188544046029844,0.9520422954160564,-0.30228982458827397,-0.5803439748459566,1.7427778650571386,1.1230231418072747,0.5224755956387187,0.3359541312752288,0.39366391130106815,1.403046852493331,1.5569181181859033,0.24672667466755926,0.8890325761840551,0.594005152652241,-1.177978650119377,0.5731075229091098,1.192355516017269,1.2507909185065182,1.267845745246012,1.2817396979113314,1.2880499071385618,1.3436899979740016,1.6907855352831032,2.1855569911302757,-0.7482469973211154,0.19651105432544777,6.8
1.890695335828802,1.9831097378434457,-0.07779410193077019,-0.34654530984295084,0.20437053282300902,1.9561830416732866,1.0531159832805528,1.0186433106121622,0.11556958763303513,0.5901294598988995,1.3466246153873966,2.3068031706399252,0.6310780528033562,1.022929232653846,1.3638147534220746,1.0251881271369552,1.0225454292737464,0.6049298941991003,0.925943289322549,1.4243563597739586,1.883822968114223,1.9710037703407144,0.46744665510600986,0.928878488811843,1.0850645712746032,1.0288226083559167,1.5329096126898412,1.5875261522212658,0.770134861096105,1.5362102388042704,-0.17439174881810962,-1.7822514341903253,0.437271313405424,-1.2608333326317716,0.605040789645177,0.5765375149836008,-0.2979778798403089,-1.4231166179094292,0.4366515801019092,-0.75697176467623,1.1261026174529243,1.003579150525407,0.9599036461610506,0.8565420436078284,0.8926582740033867,0.9452383031790704,1.2993374987966968,0.7335359355698987,-0.6115336146426695,-0.4492291384809658,7.1
-0.386203416929571,-0.2629414662471387,-0.14035743658321,-0.21390786127060385,-0.6550504903039662,-0.4022165078537131,-1.3421867042321853,-1.3737710242247703,-0.06337505038861847,0.26537896486246265,0.5558359026066743,-1.6949394156551099,-0.8853634698867903,0.942616901450756,-1.3858059355739127,-0.9277073324611693,-1.3029762336712987,0.17445077690833866,-0.40230766232561155,0.18258276947176189,-1.7304646722740067,-1.0425006066042384,-0.7265420673189531,0.9986631132087872,-0.9427816967696377,-1.3211615478805159,-0.13791238905934447,-0.2670830382717405,-0.8039169153252161,-1.5190265486623264,1.010075832496628,0.26495981645272804,0.4641940224866624,-0.4179056238891861,0.12910212537481391,-0.2835243207646572,0.30940083506508564,0.08746795664262683,0.870077394114113,-0.3600688337566866,0.4187916514856124,0.7623214916048141,0.750647003362349,0.6837588258274592,0.594436523711445,0.6543933194105763,1.0229177533447436,-0.7184851199904784,0.5943010907222771,0.4229970060965177,7.2
0.06917633362210358,0.0012998518811653196,-0.18791992589221665,-0.07621878947971296,1.6425293256446873,0.18738337952803685,0.11284136005690239,0.7639604089886608,-1.6638318589756778,-1.2626837298583655,-0.18156686070724345,1.3615199455251246,-0.2789896805803406,-0.5208509712570345,-0.5872426020985533,0.08072362111590134,1.3931986677840593,-0.8347875882996804,-0.2899711611338822,1.0370948457674691,1.4541730565861648,0.31086987547198536,-0.3910730207299154,-0.7652583790719154,0.1721652612266761,1.4749699351011498,-1.2404013033042058,-0.3503689110395422,-0.27730963189513297,0.6332607282545497,-1.575728049819429,0.5812595756650305,-2.104124874780433,2.4388886529604847,-0.5054827603190036,0.44115088451986245,-0.8845544000383715,-1.4231166179094292,2.6418840184277363,-0.9953155094523424,-0.20390128308086697,-0.4202491455119076,-0.5397660791319829,-0.4902344133225388,-0.5493997466961893,-0.5324715071573659,-0.40842327229771536,-0.3554798561003841,1.0959408473745111,-1.7770713987044868,7.16
0.2209695838059951,0.13342051094531734,0.29621662893689227,-0.0967940386887885,2.1489954804984093,0.3347833513734743,-0.04549051713715808,0.061732952468921104,-0.8245062615727534,-1.0881746424156469,0.4199925417324956,0.10217156576502884,0.7658931496497156,0.28497965978225587,0.3738178199563685,0.7993543027379594,0.3115728234073664,-0.7588688583908801,-1.1909072128437073,1.4068189771173434,0.18102671414670732,0.6996201621694609,0.37771843296295526,-0.20546938889833322,1.0832968555151747,0.3706850528239965,-1.5205625977399222,-0.8842138379706344,-1.0600816149893633,0.5218937865112706,-0.29821065256906576,-0.8509227247130787,0.23568466925215617,0.7788155530532294,1.398271896762449,-0.14731014335417492,-0.005176904217949993,-1.4231166179094292,1.5416492597813736,-0.5822536805818764,0.02422497460010043,-0.03281192300557414,-0.020494285491487817,0.04644090483148431,0.004533325001255643,-0.03507203483002918,0.29377183789649525,-1.0814903838805725,0.37487275580862695,-0.5326595974744138,6.77
-0.9933764176651371,-0.9235447615678989,0.4570007970546428,-0.03565571213587279,1.3303229176499418,-1.1392163670809006,-3.4204071825486113,-2.841362263523137,-1.827960004751145,-2.0800886583450726,-0.35770684922231033,-2.214290990177151,-3.925513072668798,-0.7797583375823082,-3.0467338744949304,-3.322812651048914,-2.7422303093974922,-2.1637401369315317,-1.8487979550953946,0.5975689276333503,-0.965680633106203,-2.7599909322106515,-4.2381894824797826,-0.9885291072054506,-3.0777335260165724,-2.539133626769892,-0.6775718529174768,1.1205359843922358,-2.3169763018214837,-1.651211032195637,-0.12727107084929382,-1.9869634749036988,0.5612273029365971,0.21065743692718347,-0.6641289817424579,-0.6871621331961927,-0.32057616991538407,-1.4231166179094292,-1.177978650119377,-1.4053475449570108,-1.5796062270574982,-0.9479424602769632,-1.0598727745927636,-1.067306173835726,-1.367023730460957,-1.2341137837657594,-0.1530761626748851,-1.4444956477706667,-0.7641443067473682,-1.3328343370870361,6.57
0.06917633362210358,0.0012998518811653196,-0.09402260872453533,0.10981307700654895,2.0279644154720957,0.18738337952803685,-0.5477077071737728,0.014200237565017466,-0.4834558391741254,-1.7326139573344437,0.6720059354232596,0.2764931739010535,-0.8145257244324179,-0.011994313725663097,-0.1504598272678646,-0.17653618389516976,0.3545205531189357,-0.435508014182918,-0.15510020024115867,1.2211389370403316,0.20435041076008192,0.6732541025931409,-0.9875902978357484,-0.3333832893559413,0.023096778293223118,0.41719644834824404,0.44625369622897876,0.65667408613066,0.8362549024589722,0.16710565937577765,-1.575728049819429,-2.2431007829203047,-2.104124874780433,-0.712458227956568,1.5569181181859033,1.4623386665421423,-0.21016013323297136,-0.2410203051898102,-0.16823939110193536,-0.8640244636010939,0.31312612324549827,0.35803025744379097,0.33557203203639835,0.3795560248732236,0.3811464803907926,0.3483108514282467,-0.1922476630398677,0.7335359355698987,0.5218265604495997,-0.8821780837890849,7.7
0.06917633362210358,0.0012998518811653196,-0.0757997313232168,0.39034366072476057,-1.0784253242530315,-0.25481653600827564,-0.30278414631238365,0.5713359318519202,-0.568562399623196,-0.3975009246333589,-0.08766435580581565,-0.524281681360317,-0.5276645803250791,-0.0916027431945111,0.4175781294490698,-0.16228854678101762,-0.006700830319401405,-0.548245425913001,-0.9404727182298595,-0.27995917524573155,-0.6318412985340089,0.07348385456712347,-0.5062413307562424,-0.020530100533056327,-0.10692362878971769,-0.2103065317766058,-0.23999852259062018,-0.49191954173009717,-0.5901030321415945,-0.14787642073567223,0.4193702020093593,0.1984070732898596,0.43457505574152716,0.23878736618246513,-0.9814214245893668,-0.4007600308635017,-0.5712681572480006,0.2897847536211296,-0.37304499552528436,-0.8104981141386621,-0.12924616240332729,-0.20655595385282102,-0.20956885946737125,-0.16231807321879085,-0.28303768382492966,-0.26569936190580185,-0.5416435994973929,-0.7184851199904784,-0.6742354308111369,0.08666094958716018,8.57
0.6763493343576696,0.6619031472019254,-0.19110183797093125,-0.13107625476725324,-0.04665999602618552,0.6295832950643493,-0.5006260696691718,0.2079136905220149,-0.4939337912448292,-0.88268744746015,0.4267517689678553,-0.31364949026320615,0.07481163726703548,0.8886775306017761,-0.020605166650130312,-0.4348591078796685,0.22640063151537412,-0.7605977685087674,-1.5582548792140336,0.0963831522754163,-0.31392555634376146,-0.5309933652561839,0.39913407891742425,1.0611939036088045,-0.5850250372674204,0.26474107913961376,-0.02212853015255824,-0.5444770062590342,-0.1999872681649369,0.7696377086817429,1.1063422650164305,0.15267028313927622,0.4436476312658509,1.1869187204440081,1.0809794539155402,-0.8846756178636221,2.884005117331536,1.391574777655237,0.7938706575844947,0.9397125201706723,0.46924037471817776,0.5164319087313903,0.5799585444653036,0.5218830885992914,0.5460893202238419,0.5253439148151948,0.8858978486721552,-0.3554798561003841,-0.7351012386805816,1.0102006049146661,6.16
0.2209695838059951,0.13342051094531734,0.2962494881662811,-0.09682570205775008,2.188380380568937,0.3347833513734743,-0.04713778470861606,-0.09751879821353922,-0.8261522462167907,-1.0885791626666745,0.42131987009051836,0.16149213400072654,0.7613280601635743,0.281560309895712,0.3372445021701509,0.8001440758738751,0.3411092475877007,-0.7538018689339664,-1.1901664716433402,1.409743566983347,0.2526554101539604,0.8066019298238316,0.3719184434445903,-0.20981634988410222,1.0849067953375535,0.4250749077207283,-1.5205625977399222,-0.8842138379706344,-1.0842922595090894,0.25477292737877355,-0.2832315899152271,-0.7950813956172786,0.2645960059438887,0.5695099920201931,1.398271896762449,-0.2351875629656641,-0.005176904217949993,-1.4231166179094292,1.551175101847576,-0.593362922923136,0.04471555824451341,-0.003746757785464904,-0.0346244335107627,0.04753550407879913,0.0022839349477998677,-0.03617882791030092,0.2942847067409078,-1.0814903838805725,0.37494788425460807,-0.5325180150287868,6.41
0.06917633362210358,0.0012998518811653196,0.13098015294538898,-0.1429188384296916,-0.45609906497634395,-0.10741656416283812,-0.3492947508891308,0.6634597447706039,-0.07225191920717204,0.4566682788747735,-0.22735899648582672,-0.28498980923763734,-0.714069015535365,-0.15080714198916229,0.321432371756127,-0.43221215319520073,0.23940603393808738,0.16912097003026724,0.7698227507265968,-0.4083370184599659,-0.4544445397962229,0.2645717755848551,-0.6684670209572762,-0.03297425836735612,-0.41140090588560496,0.05039049050425513,0.3107417007628714,1.027429760303818,-0.2735695756928218,-0.14148560616005407,0.4775782256017292,0.3542910184593155,0.6566263915711562,-0.6798753916980296,-0.9814214245893668,-0.2989525675700596,-0.5712681572480006,0.6037759446752791,0.7033751579555733,0.2176117679888061,-0.12924616240332729,-0.2336184027908433,-0.27135865151693384,-0.23840912811735945,-0.2319012105865947,-0.2782399408813275,-0.7352198137958809,-0.3554798561003841,-0.7581266957736165,0.9954287178426422,8.39
0.2209695838059951,0.26554117000946936,0.14808476956224498,0.013907722645955791,-1.102982977812893,0.18738337952803685,1.0343696180468174,0.9472292305196565,0.3961131263362508,-0.16885723082149032,0.09185773003748485,0.5458996691383438,0.9984685384072561,-0.13869437920394861,-0.250848355486634,0.9657815388066459,0.925370730486551,0.1263662666086031,-0.942181692217354,-0.06525342110184595,0.4336781800681125,-0.3852299546018894,0.9807951988991696,-0.15359596591453098,0.9088846841628488,0.9400839048707563,-0.9114262111640983,-0.8842138379706344,-0.7458105802812646,0.5582050517518218,-0.17940603884152595,0.55503393810452,0.48866502677038104,0.10126317836553664,0.9223332324920859,-0.5621507464083109,-0.8096217040263911,-0.8200852486109248,1.0272537882064505,-0.4459129791209648,0.2368860891421456,0.423073229133698,0.3836181426042212,0.47136826388330716,0.5572969673999021,0.46383364750320855,0.9369245476990757,-0.7184851199904784,-0.2170834756444844,-0.3785951995619058,5.39
0.9799358347254528,1.0582651243943815,0.7841634666549829,0.48544180829334344,0.03408306288374372,1.2191831824460992,1.344853269748144,0.7950452065700988,-0.1036829322124796,-1.1229161959846947,1.0613792818672858,1.7874678589088193,1.2046168083169584,1.010758478753659,1.7402211819556614,1.3849088927678272,1.664934409762378,-0.070825087187796,-0.039624652168079345,1.2228137331731346,2.083955215250191,1.892924543905368,1.0027546807975525,0.9704026096942054,1.4506486121862205,1.851259965159376,-0.5198230620821889,-0.49191954173009717,-0.6466702107717717,1.1472568523124036,-0.9884839459304233,-0.5646719369269811,-0.01432231437782224,1.958836143159573,1.5569181181859033,0.20425542674692004,-1.109352488973505,-0.2410203051898102,-0.11346579922127234,-1.7891213712914291,1.0583003654678584,1.0480368894265533,1.0337373570802584,1.1185512288550998,1.170685173095865,1.175907787932578,1.8013235584075051,-0.7184851199904784,-0.23379504995938416,-1.329490312940316,5.05
-0.6897899172973541,-0.6593034434395948,-0.14333079415624264,-0.08457936420781068,-0.1899137512732794,-0.4022165078537131,0.9863667349592264,-0.6059095440125482,0.03957108546504156,0.36168856002966454,0.41603825958392043,-0.8548657985982083,0.377495847497206,-0.10325359424706843,0.19479269760014664,0.8561385212251984,-0.64057119880818,0.15035401625342865,0.04140382666896902,0.3169011553673535,-0.8748349137580532,0.26339774801260457,0.19164929107198403,-0.2452448116532866,0.9456632976266189,-0.7168306421374916,0.21629447675767965,-0.12453919374841319,0.4035239660068396,-0.13284021780504035,-1.575728049819429,0.17935019198036753,-2.104124874780433,0.4295920047621661,-0.18819031747209483,0.07058188299394574,-0.6597563111032381,-0.0173592722079932,0.47237348785016775,0.6013855943232245,-0.0557940674929181,-0.15025988753912606,-0.15162646218621578,-0.19595181104407863,-0.20685693282308237,-0.2259210718164138,-0.6162925701453643,0.007525407789710166,1.155517228970111,-0.7220195619661837,5.48
-1.6005494184007032,-1.584148056888659,-0.24828413927132365,-0.08469267690397667,-1.2776470376828892,-1.4340163107717754,-0.8895208475868847,-0.628603848954633,-0.7346010063005907,-0.4415785507780192,-0.9351256955205727,-1.1392924200635275,-1.345284368269518,-1.1493631447577994,-1.486345402933875,-1.0416432049165554,-0.6958514465104136,-0.6767413167368822,-0.7478750908327073,-0.9976206854428251,-1.2358627829294218,-1.6223992028022383,-1.2407188746843756,-1.1280199456968265,-0.996954690665154,-0.7804584501239217,-0.29839468581295225,-0.12453919374841319,-0.44141330306131865,-1.1083992870273305,-1.575728049819429,0.1221087101202007,-2.104124874780433,0.8270864008247377,-1.2987138674362755,-0.9452443982432683,-0.6597563111032381,-0.0173592722079932,1.2939773660601142,0.7407560891499346,-1.3981352044064175,-1.4698523332845885,-1.4640632146756878,-1.5827687027304196,-1.5042797727321386,-1.5182353440798813,-1.2227138542083786,-0.3554798561003841,1.082998618948221,-0.7242285365757151,7.11
0.6763493343576696,0.7940238062660775,0.19023259189244124,-0.35916496760437494,0.5613246180938856,0.6295832950643493,1.4162507495853978,1.635257439840215,0.8888496764515088,1.2133229382408093,1.5822527794568206,0.6892664826280549,0.7329519683870903,1.459937000450186,0.27283988955720023,1.1251105870414388,1.3544983758406166,1.1664253479174715,-1.4812429073106166,1.339239716585695,0.5811982511000382,0.6459734438855708,0.4778072457638706,1.4353910054185595,1.1639567125343226,1.2509802098658351,1.5524111048461393,2.043643885298709,-0.4131514819812754,1.1252413658334557,-0.8181355967037807,3.408925866975692,0.5918896748386454,0.4338211842947675,0.605040789645177,-0.8540687668122682,-1.109352488973505,-0.2410203051898102,-0.5397472316838242,-1.3033445016418097,0.9140520645154778,1.0019601819147002,1.019544503177642,0.9831383005959816,0.9529460440494105,1.0035941956894012,1.7602982029078054,0.007525407789710166,-1.3023762772059855,-1.3065050652441392,6.82
-0.8415831674812455,-0.9235447615678989,0.3901225512081975,0.38083921585222047,-0.3564311584434482,-0.8444164233900255,-0.8951464651677643,-1.7998821891674597,-4.317097144533502,-3.0632144111920003,-0.8889005821221949,0.017304986968250648,-1.025703722591168,-0.7145936697262267,-2.863409426352974,-0.8564632025749543,-0.5708959835288172,-2.3888413311403127,-2.2819167592130554,-1.1070963136785867,-0.08389834847395228,-2.4829250854611957,-0.9989401148246752,-0.7444837293952908,-0.8075435866111264,-0.2557484927438062,-1.2918118581333895,-0.44561547716774286,-1.11142824426607,-0.15193488555623674,-1.0015882857804475,-0.983227620751448,-0.060956214641114025,2.6276625357859045,0.12910212537481391,0.3519442173200139,-0.18679410912779548,-1.4231166179094292,0.16278362069859373,-1.4275660296395296,-1.1302932086182336,-1.1041021032697649,-1.0357175036973272,-0.9612975525419799,-1.0787623511207582,-1.098543151905946,-0.7711088316563584,-0.7184851199904784,-0.1488708676901364,-1.3110154852654348,4.91
0.06917633362210358,-0.1308208071829867,0.13616484248955318,0.3873426994224866,0.5070491850024977,0.03998340768259936,-0.8291021509293868,-1.049934938492195,-0.8442214057358415,-0.42352489109266556,-0.8447988263164268,-0.5475184737085189,-0.6486078756027557,-0.33650651750113597,0.5958023278806294,-1.0200228426200932,-0.47315589702872096,-0.044386121195319136,-1.1412442764685635,-1.1535767579763545,-0.5096361842949504,0.6795128043365468,-0.40987619977274314,-0.20386465551765398,-1.1320317693772382,-0.5628688766875476,-0.48444551736389274,-0.3777640660961714,-0.2669302555650566,0.6987791920500863,-0.368233039035991,-0.4316364845897845,0.11213594808375456,1.1670774660641487,-0.18819031747209483,0.3616044408607255,0.4554239907416599,1.0890751266741439,-0.2801680353798122,0.02370499257773178,-0.14459719450488936,-0.3097045522562359,-0.26860674948201374,-0.27723183969417636,-0.22954854034831046,-0.2990198891168442,-0.7395529491006116,-0.3554798561003841,-0.714662959704347,0.9520886064434144,6.93
-1.6005494184007032,-1.584148056888659,-0.1599549622516919,-0.07765105547237008,0.653330754116114,-1.4340163107717754,-0.43242139579140687,-0.4431712722132412,0.24201688763943932,0.35870784542236567,-0.5832639371378741,-0.9510313001971528,-1.17194169957477,-0.7835047617058187,-1.37656396411687,-0.9060736384817286,-0.46847745442265093,0.08593588992758601,-0.8010602168936277,-0.6575003646109597,-1.0842545338174663,-1.0879146774322561,-1.0993812803571112,-0.7819426169060074,-0.8886092712964021,-0.5656205005834336,0.5896033474127119,-0.3470427379728796,-0.004924660372527899,-0.9508647612314675,-1.575728049819429,-0.03224896861154197,-2.104124874780433,0.16140235727461763,-1.2987138674362755,-1.3905650308392006,-1.109352488973505,-0.01577092012709609,-0.9612657431132751,0.8013519564658955,-0.9916672745621072,-1.0993494313447798,-1.1430420438373368,-1.187892384753601,-1.1572873235494545,-1.17921662312528,-1.2793636862758555,0.007525407789710166,1.2047079690058398,-0.6876196060897092,7.35
0.9799358347254528,1.0582651243943815,0.24698076602477073,-0.3073833927668279,0.6754935060697845,0.9243832387552242,0.5923744138044208,0.9150001007545855,0.9811566871573116,-0.140966177114719,1.158758300921006,0.43380143932003395,0.6963952568293079,1.4648622108499167,0.45228709168003267,0.5697772542002675,1.0081145336487656,-0.5002367478765246,-0.08178835427411221,0.8218325132643918,0.3543883828568689,0.6735868029945896,0.7656783240829567,1.55670471518461,0.4756570232866582,0.9818412961206845,0.328073086348019,-0.5803439748459566,1.8835971134378797,0.9428200292024708,0.5551471501885188,0.3938537821725016,0.4268572681257809,1.2854302015507464,1.0809794539155402,0.060905487157477484,0.791873767611425,0.5327658729882349,-0.7540786781733756,0.6569318060295221,1.1786763983654613,1.2370587394989425,1.2499868037878819,1.2710296076527938,1.2724302531300458,1.3279184399447337,1.566217223433967,2.5485622550203697,-1.3023762772059855,0.19456485013827818,5.15
-1.6005494184007032,-1.584148056888659,-0.10587254886012237,-0.08465724943786926,-0.7713249633882457,-1.4340163107717754,-1.1635262739829273,-0.4808184008399718,-0.3202654294240515,0.08903419700210993,-1.1088053657300274,-1.0806219274654874,-1.3748484574144204,-1.2350842798369595,-1.070521479912914,-1.4264441759755613,-0.6099601427648098,-0.12570044930890786,-0.2126502832233151,-1.1627436258163002,-1.1807086471993693,-1.2775013200219758,-1.1817555339397348,-1.1706114737709268,-1.425765465018753,-0.6962903342193779,0.025551736723220548,-0.2639420897257272,-0.3898925869768,-0.9131337198015937,-1.575728049819429,0.1699287098650587,-2.104124874780433,0.561547383849937,-1.2987138674362755,-0.6259265469145242,-0.6597563111032381,-0.0173592722079932,0.47237348785016775,0.30244598223115177,-1.4469470038365873,-1.5123491633082615,-1.469913133263248,-1.5952715772117028,-1.518740378571378,-1.5410710846300757,-1.2603355862563232,-0.3554798561003841,0.531960338849054,-0.7219537287039509,5.7
-0.08261691656178793,0.0012998518811653196,-0.23129527957398582,0.04793901883055569,0.4534440135872928,-0.10741656416283812,1.6410226327862132,0.4878697209439341,0.42072306377843105,0.729496786481062,0.9040024967213737,-0.05620787475689495,1.3611395849732137,0.5760546287434842,0.08033044114019401,1.554132247445585,-0.1284641940342194,0.2512126112433602,1.3384717492253488,0.7290066205705238,-0.19914620633287144,0.12795228165734987,1.2592731569673175,0.48252973131156907,1.5545782689582417,-0.14926740704896144,1.8433271381902856,3.0006713560937865,0.8289223511770257,0.056205059155480686,-0.15666764905214642,0.08429194903910582,0.4422918243339513,-0.40946623016728706,0.605040789645177,0.8889312116323265,-0.9808964380249725,-0.263733958398039,-0.13966186490332863,-0.16515212722367925,0.6045620479775367,0.73079881788324,0.7560424505247068,0.8232957867980379,0.8343485705042016,0.8159041285688017,0.2942633118486079,1.096541199459993,0.526331055885465,-0.23453328097395712,6.48
-0.08261691656178793,-0.1308208071829867,0.13613249746002115,-0.26083553752698224,-0.42418621736094975,-0.25481653600827564,-0.7634554227701242,0.09942011697139966,-0.20351487656981262,0.6518526054200549,-0.20021907326072275,-0.3359635763257048,-0.7527592460266668,-0.19585325344966661,0.10005620568406115,-1.519652472006474,-0.805496040167205,0.9759963124930274,0.4276697834206314,0.17606273022873922,-0.3817216837550497,0.38151337346239106,-0.7551189554257915,-0.09903257340425912,-1.8188657301171296,-0.9115676182060575,0.3107417007628714,2.6289645546865685,-0.6539596095552085,-0.6998296205166034,0.5136843605868263,-1.6227952506436023,0.7330815283435392,-0.7473475076285122,-1.1400676460128212,-1.1095539623402773,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.15101309151662193,-0.48831343690905543,-0.4523539375719759,-0.4992107518281614,-0.5054517372992385,-0.6079965130424146,-0.5739166923065506,-0.8434451780349908,-0.3554798561003841,-1.3023762772059855,0.9827012311551486,7.7
-0.23441016674567947,-0.1308208071829867,-0.14259867887852837,0.42508099398828736,-0.41647286740130446,-0.10741656416283812,-0.2062271044007042,-0.5975701057880526,0.015003921845031453,-0.1195979938959199,0.2354929088715737,-0.08654786614589015,0.8001509866840559,0.7464855270921111,1.1483822256160872,0.2034356729546722,-0.3627522036010701,0.2962803931010777,0.7581222863087581,-0.08128192072185736,1.5233552681500657,0.6527815876163459,1.087038529542386,0.911456111413531,0.011515342407248127,0.04350034139804894,0.21629447675767965,-0.49191954173009717,0.16741464846723056,-0.7901109081867717,0.9980371790018966,0.04027300491011753,0.5251185441891972,0.13779443680278233,-0.029544096048640455,-0.7426413015720685,0.20867956125786516,2.1574905042067645,-0.37304499552528436,0.9498118313899994,0.5506321021438652,0.7151020371509813,0.743537502697023,0.7228791392548445,0.7329670581497629,0.7307932485234493,0.14634589012247765,0.007525407789710166,0.44249180722118386,1.6274627752333017,7.99
1.890695335828802,1.9831097378434457,0.18994367972001747,-0.30708068595214016,0.9383524345816677,1.9561830416732866,1.483141163195565,2.3043776417611275,1.4667503861306541,1.2376495571563306,1.442630560433293,1.5458637819749206,1.1155739221801475,1.5979587772409043,1.5000071841368845,1.283673586446066,2.13675853998944,1.5478405270333986,0.5671032287229184,1.1480129780297879,1.2861522958831915,1.5612677492454876,1.0642822213821301,1.6536917561118407,1.285163538481487,2.005011960879249,1.7554565670380804,2.007776916711786,2.2589848857908974,1.8212799696140665,0.5990735565343782,0.39726451546646885,0.49027292103115505,0.9960043890626307,2.0328567824562667,1.065455881370823,0.5967450501871322,0.5072385775871219,-0.5397472316838242,0.7054084998822907,1.7235779797680935,1.6590911238597905,1.658106318338084,1.6820094062046325,1.73051670855697,1.827018251280483,1.9224195011970044,2.9115675189104646,-1.3023762772059855,0.12699205818821788,6.02
